side1+side2,side1+side3,side2+side3,validity
121897,65384,63013,1
77794,18446,91526,0
123460,126761,60649,0
74011,139625,87116,0
23197,71720,91817,0
57606,40878,43588,1
159515,163145,180906,1
105246,125094,34224,0
38525,71129,58068,0
172446,182470,160914,1
125532,126867,133837,1
72116,89031,40093,0
84263,131309,96996,1
90582,62695,82591,1
86998,115159,51989,0
109953,116781,83610,1
144254,69495,97647,0
103846,121889,62003,0
157017,150944,160227,1
109193,114238,164761,1
159502,163425,155557,1
15205,65316,51361,0
61373,80000,30507,0
67831,64247,88586,1
162333,169267,131836,1
108933,123448,166743,1
89112,42092,95678,0
122794,120209,97189,1
89199,76154,140083,0
97892,82867,168671,0
153976,173242,139204,1
100181,109828,74229,1
47475,26208,68429,0
130667,124317,110556,1
124647,121769,120908,1
57184,115494,134804,0
90083,91067,108464,1
110241,128545,113280,1
75809,69202,125605,1
87910,123354,143610,0
118529,129061,185182,1
17101,74417,80150,0
100878,111494,61942,0
93931,25066,112267,0
102944,47346,86440,0
171033,175511,152448,1
99227,83379,94702,1
156039,167762,159711,1
63650,95227,68383,1
181180,105912,93482,0
29120,97652,96776,0
42318,99759,119263,0
84166,32337,66329,0
131350,112456,166250,1
147651,143644,146603,1
90211,103726,109287,1
119420,67029,120731,0
59657,97340,124015,0
155249,167053,162308,1
157881,122135,141604,1
52956,143185,90429,0
70630,70511,96755,1
100294,96462,147204,1
73884,74697,112077,1
133095,47873,90688,0
98872,102272,29704,0
120201,99605,77884,1
68202,88148,85320,1
155646,116095,149161,1
74049,94009,149410,0
85095,102686,164735,0
93088,119784,116844,1
166548,93239,84589,0
154857,196074,156333,1
41314,88667,55385,0
177404,94647,103891,1
77090,104944,168016,0
41640,42236,52098,1
10920,12766,15090,1
141021,163030,108353,1
115063,106438,33035,0
112893,59856,80717,0
130883,96643,145192,1
87403,164826,120387,0
107201,98986,129563,1
65355,44834,33073,0
66522,75310,118330,1
154540,123777,121685,1
92265,26972,66513,0
115159,50696,93443,0
163829,133739,146240,1
170277,173713,160596,1
182773,142901,148168,1
157011,122307,154598,1
60511,72941,79042,1
142569,144526,115645,1
168780,93089,118181,0
75115,74690,19973,0
84161,84322,148535,1
47874,60844,18368,0
60016,123262,66554,0
41596,40099,9417,0
48049,54801,67902,1
113307,51693,94964,0
113029,83193,59570,0
88800,5280,86418,0
161685,89972,77757,0
110311,91339,102002,1
155088,162475,132369,1
109978,37966,87154,0
96146,108913,79037,1
118168,150537,134421,1
69434,68228,134180,1
67314,104035,99027,0
150876,168461,127219,1
41078,43735,19013,0
103945,6967,97948,0
54172,98043,68477,0
121332,68479,94835,0
155786,135944,130468,1
86915,125644,98815,1
163302,127584,132910,1
78429,119142,112263,1
30869,87010,59111,0
61603,133005,84724,0
41628,51504,34890,1
99407,125932,139647,1
24067,97188,98521,0
116962,47353,84985,0
182487,96169,94934,1
74588,163739,97579,0
38346,27805,17087,0
96814,140648,63932,0
78300,104733,140341,0
134729,120810,70567,0
77454,101303,112875,1
168869,79000,103783,0
70343,15399,83062,0
75271,111435,79612,1
108692,141653,142061,1
85266,95144,134572,1
103507,82564,83541,1
118227,143895,153816,1
163552,137223,152073,1
114797,145459,102386,1
137186,194615,135447,1
54939,72255,99690,0
100799,122232,98367,1
140884,151338,174812,1
110493,166553,126360,1
20771,100982,90585,0
21564,50199,42181,0
68251,37595,72350,0
69684,67199,15595,0
62896,41570,66102,0
61256,93099,136099,0
115412,91751,163771,0
137465,87795,116104,1
91483,78386,125109,1
59861,104933,136660,0
87773,150495,116292,0
94367,100275,20978,0
164818,162128,127848,1
102712,112153,103227,1
117096,132452,86996,1
112297,92313,72472,1
17557,84390,81811,0
95922,70845,130397,0
129968,141171,143349,1
139402,148872,161596,1
170556,115990,87928,0
70882,119191,110305,0
110248,60362,109072,0
80355,91092,89923,1
106154,74314,74444,1
82846,150682,76926,0
77473,108366,138771,0
6462,51972,55112,0
91695,58079,97670,0
73158,80807,102583,1
121553,110832,128987,1
76312,132708,80380,1
69962,67460,106568,1
61120,85001,50593,1
138952,159839,138649,1
92712,65840,127448,0
144082,187240,142478,1
45269,13433,37032,0
96141,114483,89668,1
139878,152746,104200,1
139868,84161,86499,1
53640,30435,50133,0
182556,172691,177253,1
169948,184561,166503,1
109841,87788,137649,1
83197,81596,37509,0
110074,81832,98674,1
132487,131702,80813,0
94004,150226,102484,1
38291,67481,57438,0
169218,145335,156545,1
111596,159949,150609,1
20633,99104,91869,0
74497,119283,145826,0
84565,114249,100124,1
93736,76266,58774,1
140697,109040,94053,1
137644,120579,173521,1
118671,67202,127111,0
98335,104595,19546,0
84073,82780,111747,1
167801,136202,147311,1
147885,141760,146547,1
95473,140395,115478,1
60256,36050,31554,0
116532,27422,105324,0
33746,84849,84435,0
178690,133461,132875,1
115390,81168,74870,1
46019,113949,91838,0
147933,110230,134181,1
73236,92161,52307,0
56727,42243,35204,1
96223,157519,73110,0
67782,84375,25891,0
14830,53927,52859,0
89678,95161,54953,0
34727,70456,92305,0
64558,41094,71530,0
163392,81487,82455,0
131073,84897,93166,1
124284,116983,147827,1
102656,21598,102286,0
46878,61862,50050,1
51961,46530,6893,0
10336,37326,41624,0
149329,121824,76647,0
104149,126267,154444,1
156749,140366,107793,1
54303,18872,54117,0
33711,108141,118962,0
85549,92953,97778,1
27467,31581,58120,0
39034,59376,92438,0
116039,98082,69421,0
143023,100733,93344,1
58287,68032,122365,0
133072,70074,66868,0
18264,69242,81174,0
112353,67600,88475,1
72619,94163,102672,1
154515,151485,144654,1
40057,80023,55304,0
142639,186404,134637,1
97925,60288,92627,0
72256,9886,63162,0
163282,156062,124290,1
112211,164144,97611,1
96051,72343,128610,0
112062,186039,103471,1
91472,82482,165556,0
49437,139254,99701,0
95235,167359,126934,0
157078,138028,114850,1
73334,46697,58765,1
25598,66750,45096,0
161559,115919,131334,1
98736,132784,95152,1
59744,40284,75136,0
110450,72482,119144,0
93441,47430,118915,0
106635,120875,101000,1
189381,120127,117514,1
97127,132439,63666,0
107536,105757,120887,1
73391,110573,83564,1
124172,133701,84653,0
14955,88471,79164,0
68426,37025,50487,0
49356,100535,113741,0
99962,121470,89516,1
149909,98948,77289,0
85895,101835,83718,1
114421,158216,99277,1
81141,38925,116484,0
178456,165545,145731,1
92706,118981,59017,0
104377,65383,47042,0
26842,42223,32199,1
103277,44591,69920,0
21643,17153,11140,0
139848,126269,118293,1
49396,58498,51204,1
111470,64087,143633,0
105494,188506,114904,1
51472,107265,62879,0
114403,130029,138822,1
115208,53885,77237,0
94535,97084,122425,1
80729,87620,70413,1
112609,167991,119502,1
84453,65040,109403,1
140519,143006,186759,1
94018,97572,154164,1
14053,36572,33939,0
45513,102060,75569,0
106172,111717,153595,1
140979,186488,129351,1
50336,96877,143053,0
31439,21242,37049,0
116753,127567,88640,1
163768,159134,184276,1
96169,109706,177115,1
61210,79680,52606,1
138531,101951,103918,1
86380,52226,133280,0
98462,52740,94790,0
137342,76818,74412,1
70580,132050,128410,0
170438,107912,96220,1
79344,132982,117866,0
13932,43187,30607,0
99070,82348,38090,0
119095,108637,106022,1
120083,110107,38278,0
58862,29268,36446,0
66367,66910,30057,0
68772,68269,68719,1
94115,61729,61258,1
29478,30674,11782,0
91458,131353,50285,0
130161,153108,161799,1
107356,172366,110914,1
41872,51573,60907,1
136293,157570,95499,0
101460,131788,93450,1
13255,48778,52909,0
94462,67930,140758,0
116441,93721,97542,1
156102,97406,74066,0
139292,81321,115097,0
73241,62248,39439,0
91061,159129,77826,0
111341,109057,71468,0
102245,176050,118305,1
90840,129186,67288,0
49113,48522,73047,1
126976,119488,119730,1
29541,117357,105184,0
155565,97700,126409,1
32611,50137,57930,0
54311,61888,103491,0
36946,42195,37757,1
69753,76048,11751,0
35897,88240,54883,0
103723,115077,58380,0
95735,101951,152252,1
94110,73374,87758,1
173798,144623,153513,1
84812,83308,38982,0
69250,114966,66306,1
121816,78004,105582,1
32512,116546,96008,0
122385,164198,103727,1
75319,100827,152224,0
83956,87676,91206,1
152021,141576,187027,1
85999,104447,106158,1
50321,12895,40384,0
138666,133929,110059,1
102395,94100,183509,0
60227,81375,78184,1
47137,41749,26372,0
97453,29339,75134,0
119272,97279,166317,1
99366,172474,78902,0
142577,136064,160949,1
32489,119755,101526,0
102645,35978,80339,0
143192,174951,140129,1
83909,41155,63302,0
119504,48312,77772,0
103780,115251,125789,1
91108,163667,94229,1
60054,61697,115939,1
108045,116511,150906,1
123378,124279,126981,1
88255,117816,56645,0
121429,169492,137791,1
87626,47120,91192,0
7027,84918,82517,0
127344,158450,137948,1
85704,104096,113216,1
60886,105838,126620,0
141470,137580,180402,1
80775,120180,60367,0
139817,124323,137728,1
81670,89620,144710,1
150308,72255,89475,0
124040,171253,121479,1
161747,134521,167852,1
114892,101462,139844,1
76425,45033,101188,0
165179,112705,101608,1
53448,33634,63016,0
87077,99763,147096,1
6942,102963,96665,0
91965,22935,85384,0
82374,56320,116258,0
64762,42891,95421,0
25327,79744,66185,0
51919,97859,56982,1
77665,93528,41947,0
53283,96483,118824,0
16811,16647,31534,1
49410,116087,72717,0
118450,70851,120561,0
155845,173746,149991,1
151847,102525,125912,1
136077,117426,180383,1
131697,65891,69426,0
75594,78476,39026,0
100544,80910,54120,0
113049,43483,85574,0
85890,33192,60996,0
51753,31569,77382,0
161543,92150,110769,1
134013,152664,133203,1
131351,119604,87033,1
146845,182434,135195,1
125801,87744,138735,0
82652,96727,45083,0
110924,159714,105596,1
94760,102416,171258,1
55183,122709,76268,0
110287,114868,185483,1
77439,119808,136637,0
88965,109597,35778,0
92431,99320,161253,1
145093,120371,87828,0
49179,42062,48093,1
98607,161470,68985,0
70519,125342,114657,0
160602,169252,165392,1
100998,49704,116026,0
94993,93364,96803,1
78956,117045,91605,1
102240,13698,89228,0
90054,94013,19179,0
100417,78147,67636,1
43847,69541,32186,0
66619,72421,92968,1
113017,93128,66995,0
170468,119221,104793,1
89335,63450,105113,0
63815,73819,56694,1
174283,138003,112698,1
121921,129176,166287,1
77125,89596,151707,0
133146,112114,81304,0
97660,49669,104251,0
130656,177742,111950,1
115680,153075,70505,0
81680,102686,131134,1
152051,125177,91360,0
64437,106767,141914,0
142050,147373,99841,1
96616,106904,128926,1
103342,24730,113574,0
128939,119859,166698,1
135502,126394,170194,1
95248,43443,81941,0
51089,39627,72414,0
153960,141648,139716,1
52902,92758,80834,0
87237,164498,82819,0
120326,169212,95324,0
60582,62339,90499,1
82915,37263,71594,0
85423,82937,141702,1
170210,170076,180858,1
118646,165703,117629,1
112801,65311,73904,1
21133,88475,84444,0
65092,112443,143733,0
95831,85251,21448,0
63494,22169,70401,0
114292,115670,150772,1
107244,123122,60698,0
27161,59108,53421,0
48557,60917,50292,1
158473,164276,165441,1
82126,72073,97209,1
77743,105788,135205,0
45299,13924,49401,0
113840,98451,132515,1
27277,23560,23589,1
103257,115775,121510,1
85733,144384,69029,0
86447,48906,118767,0
163934,125903,157813,1
30981,119986,96503,0
59251,49377,31556,0
74442,72249,14773,0
124310,181530,128126,1
97844,145948,50738,0
116725,100808,140721,1
136504,160818,116904,1
139551,73553,83318,0
41101,67398,80707,0
186351,159301,165374,1
47897,107329,104592,0
24733,26629,22606,1
68003,107513,117802,0
150146,166206,165572,1
125690,133703,65149,0
130313,113332,177223,1
105600,169669,104835,1
146670,138840,181926,1
112029,79448,157497,0
61455,76462,54363,1
95335,134359,81676,1
132336,175919,153671,1
71299,66485,59140,1
152529,102915,66352,0
170915,125411,128982,1
171940,84822,106084,0
117720,180943,130421,1
75295,84347,159212,0
141055,93069,108816,1
169795,160511,139898,1
74116,87156,122180,1
103970,26406,116764,0
16001,9684,10799,1
172595,190526,176981,1
160037,127354,89441,0
78303,79467,24992,0
50994,46192,61912,1
120134,170898,143296,1
103809,37628,70183,0
186651,129334,123513,1
21298,28115,19231,1
28890,36068,20000,0
78627,55711,24554,0
162172,174077,170901,1
58482,76178,124484,0
101109,54498,107151,0
75228,132463,98753,0
172959,155886,145781,1
132392,83099,141751,0
50789,96779,110094,0
22738,112763,90659,0
124795,158948,123031,1
74487,106299,82950,1
24257,80967,66430,0
59724,114018,106656,0
77703,49207,101288,0
113284,54985,89261,0
45899,67236,92663,0
92227,119182,117965,1
118948,137092,128280,1
60096,35773,70419,0
108970,56460,139560,0
72101,31332,86381,0
75135,82924,40367,0
119365,76105,120158,0
167367,135679,126322,1
143950,91701,68697,0
41902,90945,98367,0
126417,60662,118625,0
44933,107708,117557,0
80968,133636,114084,0
88054,96379,155849,1
42468,32714,55212,1
168221,132594,131655,1
74457,117393,55116,0
112102,155898,113736,1
119619,156680,128377,1
55037,39559,82460,0
97695,147370,116729,1
132609,132112,129483,1
56803,100817,49248,0
66453,77570,91879,1
95466,85107,131733,1
84645,74760,90811,1
118262,54308,82842,0
87315,99898,30787,0
163818,167928,134176,1
50694,52328,91556,1
180943,136071,134252,1
104073,115760,85597,1
113662,146221,155173,1
15814,25405,33199,0
81022,73766,102224,1
86719,30702,78851,0
95178,141644,86392,1
148514,179415,144735,1
163137,136836,165193,1
117241,165792,88587,0
114868,151126,111446,1
84512,89465,28503,0
86491,145985,105358,1
78837,95408,115947,1
130883,95937,55702,0
101731,140241,159828,1
82023,144106,92319,1
127842,189956,134358,1
59965,114722,64753,1
103595,80994,23095,0
125149,172269,126658,1
155206,131453,137705,1
142814,147708,183960,1
72351,123509,66094,1
65015,70389,48166,1
158547,141075,167620,1
71220,49357,71773,1
44793,38683,73454,0
86684,101341,26793,0
128556,140096,121096,1
54200,33951,66377,0
183312,108566,104734,1
95159,102781,25572,0
92499,90032,178091,0
84658,46533,68019,0
105339,111912,41979,0
172168,84241,96177,0
76002,75406,52636,1
72350,78872,42716,0
84259,54748,122655,0
47404,54215,10987,0
105834,90885,56427,0
82614,119700,101556,1
172138,116334,129148,1
