side1,side2,side3,side1^2,side2^2,side3^2,validity
3283,109956,110005,10778089,12090321936,12101100025,1
15992,2319,14489,255744064,5377761,209931121,0
7,8,9,49,64,81,0
36962,3334,36264,1366189444,11115556,1315077696,0
56,39,57,3136,1521,3249,0
4782,175,4783,22867524,30625,22877089,0
54432,1980,54468,2962842624,3920400,2966763024,1
929,48,930,863041,2304,864900,0
1147,17760,17797,1315609,315417600,316733209,1
108192,2231,108215,11705508864,4977361,11710486225,1
82,1680,1682,6724,2822400,2829124,1
43681,2931,42932,1908029761,8590761,1843156624,0
7308,1131,7395,53406864,1279161,54686025,1
29127,2920,29273,848382129,8526400,856908529,1
3479,85200,85271,12103441,7259040000,7271143441,1
1072,113,1074,1149184,12769,1153476,0
3388,37191,37345,11478544,1383170481,1394649025,1
495,100,505,245025,10000,255025,1
336,1152,1200,112896,1327104,1440000,1
9947,1471,9798,98942809,2163841,96000804,0
7054,2015,5379,49758916,4060225,28933641,0
3600,134976,135024,12960000,18218520576,18231480576,1
159460,4623,159527,25427491600,21372129,25448863729,1
1179,122,1180,1390041,14884,1392400,0
5112,181440,181512,26132544,32920473600,32946606144,1
164970,7176,165126,27215100900,51494976,27266595876,1
167,105,169,27889,11025,28561,0
131,60,132,17161,3600,17424,0
0,-85,85,0,7225,7225,1
516,67,517,266256,4489,267289,0
456,342,570,207936,116964,324900,1
4960,76800,76960,24601600,5898240000,5922841600,1
5427,181764,181845,29452329,33038151696,33067604025,1
810,18216,18234,656100,331822656,332478756,1
12180,841,12209,148352400,707281,149059681,1
25026,2540,24046,626300676,6451600,578210116,0
1550,24000,24050,2402500,576000000,578402500,1
23184,987,23205,537497856,974169,538472025,1
52,35,53,2704,1225,2809,0
981,83,983,962361,6889,966289,0
784,10962,10990,614656,120165444,120780100,1
857,463,960,734449,214369,921600,0
3315,107712,107763,10989225,11601874944,11612864169,1
16322,2012,15326,266407684,4048144,234886276,0
160777,7210,159307,25849243729,51984100,25378720249,0
9721,1187,9612,94497841,1408969,92390544,0
7898,1364,7846,62378404,1860496,61559716,0
60194,4550,58984,3623317636,20702500,3479112256,0
2592,34944,35040,6718464,1221083136,1227801600,1
153824,6840,153976,23661822976,46785600,23708608576,1
264,122,266,69696,14884,70756,0
2666,41280,41366,7107556,1704038400,1711145956,1
7150,1200,7250,51122500,1440000,52562500,1
166322,9502,164736,27663007684,90288004,27137949696,0
4524,196768,196820,20466576,38717645824,38738112400,1
1850,784,1986,3422500,614656,3944196,0
266,912,950,70756,831744,902500,1
2040,595,2125,4161600,354025,4515625,1
1465,171,1467,2146225,29241,2152089,0
1767,16740,16833,3122289,280227600,283349889,1
5005,192660,192725,25050025,37117875600,37142925625,1
8040,1474,8174,64641600,2172676,66814276,1
15458,2264,15398,238949764,5125696,237098404,0
485,126,487,235225,15876,237169,0
1596,16720,16796,2547216,279558400,282105616,1
13609,1952,12159,185204881,3810304,147841281,0
21281,1813,20586,452880961,3286969,423783396,0
666,2960,3034,443556,8761600,9205156,1
4610,1378,4764,21252100,1898884,22695696,0
1033,66,1034,1067089,4356,1069156,0
78720,1944,78744,6196838400,3779136,6200617536,1
115,68,117,13225,4624,13689,0
8,6,10,64,36,100,1
147440,7566,147634,21738553600,57244356,21795797956,1
77572,3696,77660,6017415184,13660416,6031075600,1
2520,71,2521,6350400,5041,6355441,1
368,8460,8468,135424,71571600,71707024,1
9936,1173,10005,98724096,1375929,100100025,1
3361,666,2917,11296321,443556,8508889,0
464,73,465,215296,5329,216225,0
2021,174,2023,4084441,30276,4092529,0
16675,1392,16733,278055625,1937664,279993289,1
1008,4480,4592,1016064,20070400,21086464,1
526,77,527,276676,5929,277729,0
33812,3519,33509,1143251344,12383361,1122853081,0
2597,148,2598,6744409,21904,6749604,0
2609,160,2610,6806881,25600,6812100,0
4922,1000,4902,24226084,1000000,24029604,0
153506,9199,152175,23564092036,84621601,23157230625,0
4891,163812,163885,23921881,26834371344,26858293225,1
133056,4840,133144,17703899136,23425600,17727324736,1
129360,6020,129500,16734009600,36240400,16770250000,1
4931,130,4932,24314761,16900,24324624,0
84002,5732,81766,7056336004,32855824,6685678756,0
31200,1274,31226,973440000,1623076,975063076,1
222148,5925,222227,49349733904,35105625,49384839529,1
397,75,399,157609,5625,159201,0
10080,492,10092,101606400,242064,101848464,1
38702,3607,36891,1497844804,13010449,1360945881,0
88705,4777,86698,7868577025,22819729,7516543204,0
86402,6478,85680,7465305604,41964484,7341062400,0
4732,351,4745,22391824,123201,22515025,1
2055,121,2057,4223025,14641,4231249,0
240241,9124,237275,57715738081,83247376,56299425625,0
208,41,210,43264,1681,44100,0
96,378,390,9216,142884,152100,1
1896,134,1898,3594816,17956,3602404,0
123481,5928,121079,15247557361,35141184,14660124241,0
504,128,520,254016,16384,270400,1
1501,14220,14299,2253001,202208400,204461401,1
25896,2075,25979,670602816,4305625,674908441,1
50921,3334,50265,2592948241,11115556,2526570225,0
2700,24225,24375,7290000,586850625,594140625,1
122148,4611,122235,14920133904,21261321,14941395225,1
3120,572,3172,9734400,327184,10061584,1
140450,8298,138836,19726202500,68856804,19275434896,0
49896,1815,49929,2489610816,3294225,2492905041,1
7396,158928,159100,54700816,25258109184,25312810000,1
1095,8176,8249,1199025,66846976,68046001,1
340,86,342,115600,7396,116964,0
1360,11520,11600,1849600,132710400,134560000,1
551,40,552,303601,1600,304704,0
5005,227700,227755,25050025,51847290000,51872340025,1
903,9460,9503,815409,89491600,90307009,1
1915,153,1917,3667225,23409,3674889,0
7905,992,7967,62489025,984064,63473089,1
2950,87000,87050,8702500,7569000000,7577702500,1
5850,840,5910,34222500,705600,34928100,1
10530,1512,10638,110880900,2286144,113167044,1
3480,151360,151400,12110400,22909849600,22921960000,1
3181,140,3182,10118761,19600,10125124,0
560,11193,11207,313600,125283249,125596849,1
67,68,69,4489,4624,4761,0
172776,9911,171289,29851546176,98227921,29339921521,0
3248,47040,47152,10549504,2212761600,2223311104,1
54287,4283,53290,2947078369,18344089,2839824100,0
4593,176,4594,21095649,30976,21104836,0
99177,5377,98306,9836077329,28912129,9664069636,0
3366,166600,166634,11329956,27755560000,27766889956,1
3265,709,2758,10660225,502681,7606564,0
2319,142,2320,5377761,20164,5382400,0
3463,102,3464,11992369,10404,11999296,0
407,120,408,165649,14400,166464,0
2925,65780,65845,8555625,4327008400,4335564025,1
245,6000,6005,60025,36000000,36060025,1
9249,1072,8753,85544001,1149184,76615009,0
1980,189,1989,3920400,35721,3956121,1
2827,90,2828,7991929,8100,7997584,0
0,0,0,0,0,0,1
174,2520,2526,30276,6350400,6380676,1
3466,105,3467,12013156,11025,12020089,0
5544,174592,174680,30735936,30482366464,30513102400,1
4599,182,4600,21150801,33124,21160000,0
1296,378,1350,1679616,142884,1822500,1
194,0,194,37636,0,37636,1
2581,522,2573,6661561,272484,6620329,0
179636,9695,177581,32269092496,93993025,31535011561,0
3796,49275,49421,14409616,2428025625,2442435241,1
31304,2322,31390,979940416,5391684,985332100,1
2256,13442,13630,5089536,180687364,185776900,1
899,13020,13051,808201,169520400,170328601,1
15960,1600,16040,254721600,2560000,257281600,1
6365,213180,213275,40513225,45445712400,45486225625,1
42989,4355,42724,1848054121,18966025,1825340176,0
40560,3250,40690,1645113600,10562500,1655676100,1
55440,3828,55572,3073593600,14653584,3088247184,1
3190,46200,46310,10176100,2134440000,2144616100,1
411,89,413,168921,7921,170569,0
1920,560,2000,3686400,313600,4000000,1
1179,157,1181,1390041,24649,1394761,0
5115,320,5125,26163225,102400,26265625,1
262,39,264,68644,1521,69696,0
2128,20160,20272,4528384,406425600,410953984,1
141040,3483,141083,19892281600,12131289,19904412889,1
3688,161,3689,13601344,25921,13608721,0
252,2261,2275,63504,5112121,5175625,1
1881,82,1882,3538161,6724,3541924,0
99064,3477,99125,9813676096,12089529,9825765625,1
0,-15,15,0,225,225,1
7057,960,6977,49801249,921600,48678529,0
3183,142,3184,10131489,20164,10137856,0
3900,58435,58565,15210000,3414649225,3429859225,1
3318,131040,131082,11009124,17171481600,17182490724,1
1408,57,1409,1982464,3249,1985281,0
1496,129,1498,2238016,16641,2244004,0
145,2100,2105,21025,4410000,4431025,1
13969,1776,13937,195132961,3154176,194239969,0
1157,7476,7565,1338649,55890576,57229225,1
8849,1282,8829,78304801,1643524,77951241,0
1,70,71,1,4900,5041,0
111930,5600,112070,12528324900,31360000,12559684900,1
29641,2662,29447,878588881,7086244,867125809,0
43,924,925,1849,853776,855625,1
31320,2240,31400,980942400,5017600,985960000,1
1512,31734,31770,2286144,1007046756,1009332900,1
102660,3481,102719,10539075600,12117361,10551192961,1
4801,929,4830,23049601,863041,23328900,0
49667,4011,48662,2466810889,16088121,2367990244,0
77257,4708,74693,5968644049,22165264,5579044249,0
1581,13392,13485,2499561,179345664,181845225,1
314,91,316,98596,8281,99856,0
36960,1720,37000,1366041600,2958400,1369000000,1
185417,7960,181767,34379463889,63361600,33039242289,0
3570,62424,62526,12744900,3896755776,3909500676,1
206400,8428,206572,42600960000,71031184,42671991184,1
107135,6879,105746,11477908225,47320641,11182216516,0
10836,255,10839,117418896,65025,117483921,1
32,25,33,1024,625,1089,0
113190,6664,113386,12811976100,44408896,12856384996,1
99029,4128,99115,9806742841,17040384,9823783225,1
126,432,450,15876,186624,202500,1
6319,281160,281231,39929761,79050945600,79090875361,1
397,110,399,157609,12100,159201,0
8232,1274,8330,67765824,1623076,69388900,1
1908,146,1910,3640464,21316,3648100,0
936,390,1014,876096,152100,1028196,1
121754,7880,120634,14824036516,62094400,14552561956,0
472,13920,13928,222784,193766400,193989184,1
4258,764,4098,18130564,583696,16793604,0
3827,703,3630,14645929,494209,13176900,0
1040,33792,33808,1081600,1141899264,1142980864,1
280,113,282,78400,12769,79524,0
2552,103,2553,6512704,10609,6517809,0
141372,4221,141435,19986042384,17816841,20003859225,1
945,64,946,893025,4096,894916,0
1568,6174,6370,2458624,38118276,40576900,1
64802,4948,62550,4199299204,24482704,3912502500,0
98,2400,2402,9604,5760000,5769604,1
21840,1620,21900,476985600,2624400,479610000,1
587,76,588,344569,5776,345744,0
480201,14503,475496,230593000401,210337009,226096446016,0
4579,162,4580,20967241,26244,20976400,0
4321,728,3879,18671041,529984,15046641,0
24480,1400,24520,599270400,1960000,601230400,1
89280,2835,89325,7970918400,8037225,7978955625,1
1750,152,1752,3062500,23104,3069504,0
67641,4192,67007,4575304881,17572864,4489938049,0
5160,946,5246,26625600,894916,27520516,1
1432,81,1433,2050624,6561,2053489,0
857,58,858,734449,3364,736164,0
4484,85137,85255,20106256,7248308769,7268415025,1
13536,1598,13630,183223296,2553604,185776900,1
660,1925,2035,435600,3705625,4141225,1
247969,9337,244678,61488624961,87179569,59867323684,0
176,3870,3874,30976,14976900,15007876,1
3602,872,3626,12974404,760384,13147876,0
2112,65,2113,4460544,4225,4464769,1
37,14,39,1369,196,1521,0
4018,82320,82418,16144324,6776582400,6792726724,1
177120,4374,177174,31371494400,19131876,31390626276,1
504,1728,1800,254016,2985984,3240000,1
4172,123,4173,17405584,15129,17413929,0
10401,1657,9158,108180801,2745649,83868964,0
157093,6968,154257,24678210649,48553024,23795222049,0
24227,3263,24190,586947529,10647169,585156100,0
31395,2860,31525,985646025,8179600,993825625,1
124100,7903,122901,15400810000,62457409,15104655801,0
87780,5168,87932,7705328400,26708224,7732036624,1
1688,169,1690,2849344,28561,2856100,0
378,1680,1722,142884,2822400,2965284,1
188161,8487,183592,35404561921,72029169,33706022464,0
18216,1587,18285,331822656,2518569,334341225,1
2950,36816,36934,8702500,1355417856,1364120356,1
5888,135360,135488,34668544,18322329600,18356998144,1
351900,7735,351985,123833610000,59830225,123893440225,1
4536,183680,183736,20575296,33738342400,33758917696,1
19837,1720,19217,393506569,2958400,369293089,0
312,416,520,97344,173056,270400,1
22,120,122,484,14400,14884,1
10562,1402,10116,111555844,1965604,102333456,0
4725,177156,177219,22325625,31384248336,31406573961,1
2760,20608,20792,7617600,424689664,432307264,1
588,6160,6188,345744,37945600,38291344,1
53940,1829,53971,2909523600,3345241,2912868841,1
56241,4237,53522,3163050081,17952169,2864604484,0
30,16,32,900,256,1024,0
13860,957,13893,192099600,915849,193015449,1
2108,35805,35867,4443664,1281998025,1286441689,1
2080,20748,20852,4326400,430479504,434805904,1
99200,3150,99250,9840640000,9922500,9850562500,1
576,65,577,331776,4225,332929,0
2652,34425,34527,7033104,1185080625,1192113729,1
566,84,568,320356,7056,322624,0
882,3920,4018,777924,15366400,16144324,1
7489,887,7224,56085121,786769,52186176,0
2184,910,2366,4769856,828100,5597956,1
2604,40320,40404,6780816,1625702400,1632483216,1
2178,35904,35970,4743684,1289097216,1293840900,1
4487,811,4362,20133169,657721,19027044,0
1325,383,1316,1755625,146689,1731856,0
94082,6974,93376,8851422724,48636676,8719077376,0
6720,464,6736,45158400,215296,45373696,1
123480,3479,123529,15247310400,12103441,15259413841,1
2962,728,2970,8773444,529984,8820900,0
264,23,265,69696,529,70225,1
0,-4,4,0,16,16,1
1253,102,1254,1570009,10404,1572516,0
2028,39520,39572,4112784,1561830400,1565943184,1
567,56,568,321489,3136,322624,0
135434,8620,134334,18342368356,74304400,18045623556,0
3864,81098,81190,14930496,6576885604,6591816100,1
0,0,0,0,0,0,1
2132,85,2133,4545424,7225,4549689,0
102,136,170,10404,18496,28900,1
12673,1345,12478,160604929,1809025,155700484,0
14952,2314,15130,223562304,5354596,228916900,1
1980,21735,21825,3920400,472410225,476330625,1
45554,4224,45122,2075166916,17842176,2035994884,0
1776,518,1850,3154176,268324,3422500,1
732,2135,2257,535824,4558225,5094049,1
80,0,80,6400,0,6400,1
404,117,406,163216,13689,164836,0
131713,7323,127132,17348314369,53626329,16162545424,0
1,22,23,1,484,529,0
40,9,41,1600,81,1681,1
63,16,65,3969,256,4225,1
3906,40920,41106,15256836,1674446400,1689703236,1
112730,7008,111086,12708052900,49112064,12340099396,0
1165,78,1167,1357225,6084,1361889,0
318,77,319,101124,5929,101761,0
149,195,244,22201,38025,59536,0
154562,9142,153144,23889411844,83576164,23453084736,0
0,0,0,0,0,0,1
15289,1471,14992,233753521,2163841,224760064,0
58725,4200,58875,3448625625,17640000,3466265625,1
217,744,775,47089,553536,600625,1
227305,8839,224008,51667563025,78127921,50179584064,0
40322,3566,39632,1625863684,12716356,1570695424,0
3264,27648,27840,10653696,764411904,775065600,1
60588,1809,60615,3670905744,3272481,3674178225,1
41945,3583,41064,1759383025,12837889,1686252096,0
14300,1365,14365,204490000,1863225,206353225,1
5644,234192,234260,31854736,54845892864,54877747600,1
158401,6922,156427,25090876801,47914084,24469406329,0
1767,27360,27417,3122289,748569600,751691889,1
216,630,666,46656,396900,443556,1
115304,4047,115375,13295012416,16378209,13311390625,1
638,64,640,407044,4096,409600,0
23760,2268,23868,564537600,5143824,569681424,1
293,39,295,85849,1521,87025,0
2923,115440,115477,8543929,13326393600,13334937529,1
1154,132,1156,1331716,17424,1336336,0
586,59,588,343396,3481,345744,0
865,229,742,748225,52441,550564,0
134793,6298,133307,18169152849,39664804,17770756249,0
11970,1200,12030,143280900,1440000,144720900,1
2730,47736,47814,7452900,2278725696,2286178596,1
160284,4275,160341,25690960656,18275625,25709236281,1
0,0,0,0,0,0,1
309,68,310,95481,4624,96100,0
1887,34884,34935,3560769,1216893456,1220454225,1
76032,2340,76068,5780865024,5475600,5786340624,1
54402,4322,53476,2959577604,18679684,2859682576,0
240,320,400,57600,102400,160000,1
13202,1658,12860,174292804,2748964,165379600,0
210,1568,1582,44100,2458624,2502724,1
624,47,625,389376,2209,390625,0
444,107,445,197136,11449,198025,0
158303,9439,156978,25059839809,89094721,24642092484,0
3621,92300,92371,13111641,8519290000,8532401641,1
6580,154560,154700,43296400,23888793600,23932090000,1
187825,7947,184348,35278230625,63154809,33984185104,0
4016,145,4017,16128256,21025,16136289,0
92233,4812,90835,8506926289,23155344,8250997225,0
540,1575,1665,291600,2480625,2772225,1
338,2184,2210,114244,4769856,4884100,1
345,259,428,119025,67081,183184,0
20520,1110,20550,421070400,1232100,422302500,1
694,117,695,481636,13689,483025,0
4213,1510,2863,17749369,2280100,8196769,0
3357,158,3358,11269449,24964,11276164,0
580,8400,8420,336400,70560000,70896400,1
1786,41952,41990,3189796,1759970304,1763160100,1
1102,143,1104,1214404,20449,1218816,0
208121,8482,204477,43314350641,71944324,41810843529,0
1350,30360,30390,1822500,921729600,923552100,1
2027,93,2029,4108729,8649,4116841,0
8021,1699,8100,64336441,2886601,65610000,0
64601,4036,63963,4173289201,16289296,4091265369,0
1430,79,1431,2044900,6241,2047761,0
5545,929,5538,30747025,863041,30669444,0
362,199,399,131044,39601,159201,0
1808,129,1810,3268864,16641,3276100,0
