side1,side2,side3,side1^2,side2^2,side3^2,validity
2040,2074,374,4161600,4301476,139876,1
3901,91632,91715,15217801,8396423424,8411641225,1
11910,350,11905,141848100,122500,141729025,0
13027,427,13020,169702729,182329,169520400,1
51792,51958,4150,2682411264,2699633764,17222500,1
0,-49,49,0,2401,2401,1
3910,81144,81236,15288100,6584348736,6599287696,0
10048,832,10016,100962304,692224,100320256,0
72576,72624,2640,5267275776,5274245376,6969600,1
86674,2706,86633,7512382276,7322436,7505276689,0
2960,3034,666,8761600,9205156,443556,1
752,8464,8496,565504,71639296,72182016,0
1550,19344,19406,2402500,374190336,376592836,1
23296,23478,3003,542703616,551216484,9018009,0
0,0,0,0,0,0,1
3036,50864,50952,9217296,2587146496,2596106304,0
6633,160867,161001,43996689,25878191689,25921322001,0
3792,3950,1106,14379264,15602500,1223236,1
6100,1100,6000,37210000,1210000,36000000,1
7008,255744,255840,49112064,65404993536,65454105600,1
6232,127680,127832,38837824,16302182400,16341020224,1
3479,85200,85271,12103441,7259040000,7271143441,1
6380,748,6336,40704400,559504,40144896,1
19602,2106,19494,384238404,4435236,380016036,0
138,726,738,19044,527076,544644,0
5049,249,5043,25492401,62001,25431849,0
60367,4020,60233,3644174689,16160400,3628014289,1
39338,2312,39270,1547478244,5345344,1542132900,1
36,0,36,1296,0,1296,1
62208,62304,3504,3869835264,3881788416,12278016,0
63,112,126,3969,12544,15876,0
4134,52728,52884,17089956,2780241984,2796717456,0
24909,25047,2691,620458281,627352209,7241481,0
8848,384,8840,78287104,147456,78145600,0
102375,3591,102312,10480640625,12895281,10467745344,1
-71,71,0,5041,5041,0,1
1495,23552,23598,2235025,554696704,556865604,0
127596,5096,127498,16280739216,25969216,16255740004,0
1513,32912,32946,2289169,1083199744,1085438916,0
51408,51442,1870,2642782464,2646279364,3496900,1
75850,3526,75768,5753222500,12432676,5740789824,1
62868,63054,4929,3952385424,3975806916,24295041,0
250,70,240,62500,4900,57600,1
1794,20592,20670,3218436,424030464,427248900,1
90798,5254,90650,8244276804,27604516,8217422500,0
12560,896,12528,157753600,802816,156950784,1
2016,30303,30366,4064256,918271809,922093956,0
2046,2050,128,4186116,4202500,16384,1
77571,77673,4029,6017260041,6033094929,16232841,0
4636,141360,141436,21492496,19982649600,20004142096,1
1924,740,1776,3701776,547600,3154176,1
118608,5208,118496,14067857664,27123264,14041302016,0
255922,256004,6560,65496070084,65538048016,43033600,0
4488,148170,148236,20142144,21954348900,21973911696,0
4510,305,4500,20340100,93025,20250000,0
78540,78573,2277,6168531600,6173716329,5184729,1
131274,6474,131118,17232863076,41912676,17191929924,0
21756,2156,21658,473323536,4648336,469068964,0
149688,149850,6966,22406497344,22455022500,48525156,1
6750,123210,123390,45562500,15180704100,15225092100,0
367575,367650,7500,135111380625,135166522500,56250000,0
1428,36400,36428,2039184,1324960000,1326999184,1
289842,6298,289775,84008384964,39664804,83969550625,0
66,66,0,4356,4356,0,1
12312,12330,666,151585344,152028900,443556,1
0,0,0,0,0,0,1
274664,6536,274588,75440312896,42719296,75398569744,0
300,3744,3756,90000,14017536,14107536,1
712,2225,2314,506944,4950625,5354596,0
50616,1944,50580,2561979456,3779136,2558336400,0
320,328,72,102400,107584,5184,1
4420,420,4400,19536400,176400,19360000,1
7120,142311,142489,50694400,20252420721,20303115121,1
3477,627,3420,12089529,393129,11696400,1
13790,1960,13650,190164100,3841600,186322500,1
1746,210,1734,3048516,44100,3006756,0
3074,86125,86178,9449476,7417515625,7426647684,0
220393,5185,220332,48573074449,26884225,48546190224,1
54549,4437,54375,2975593401,19686969,2956640625,0
52105,52190,3060,2714931025,2723796100,9363600,0
255,306,204,65025,93636,41616,0
3750,1050,3600,14062500,1102500,12960000,1
962,34645,34658,925444,1200276025,1201176964,0
20808,20842,1190,432972864,434388964,1416100,1
126720,126830,5335,16057958400,16085848900,28462225,0
45678,1472,45655,2086479684,2166784,2084379025,0
1154,96,1150,1331716,9216,1322500,1
1116,17280,17316,1245456,298598400,299843856,1
91086,4183,90992,8296659396,17497489,8279544064,0
55454,1246,55440,3075146116,1552516,3073593600,1
2146,31080,31154,4605316,965966400,970571716,1
15990,16154,2296,255680100,260951716,5271616,1
1742,11256,11390,3034564,126697536,129732100,1
1241,45288,45305,1540081,2051002944,2052543025,1
152,0,152,23104,0,23104,1
97240,4136,97152,9455617600,17106496,9438511104,1
54763,1587,54740,2998986169,2518569,2996467600,1
306,63,300,93636,3969,90000,0
8398,798,8360,70526404,636804,69889600,1
20808,1764,20736,432972864,3111696,429981696,0
274588,274664,6536,75398569744,75440312896,42719296,0
5301,246468,246525,28100601,60746475024,60774575625,1
297924,6336,297858,88758709776,40144896,88719388164,0
35150,35188,1672,1235522500,1238195344,2795584,0
1368,1425,399,1871424,2030625,159201,1
684,12330,12348,467856,152028900,152473104,0
44005,3380,43875,1936440025,11424400,1925015625,1
13875,645,13860,192515625,416025,192099600,1
255234,5546,255175,65144394756,30758116,65114280625,0
684,836,532,467856,698896,283024,0
48736,2528,48672,2375197696,6390784,2368963584,0
24310,24332,1056,590976100,592046224,1115136,0
86387,86485,4116,7462713769,7479655225,16941456,1
4959,68208,68382,24591681,4652331264,4676097924,0
1715,14161,14259,2941225,200533921,203319081,0
816,9775,9809,665856,95550625,96216481,1
100518,5214,100386,10103868324,27185796,10077348996,0
372476,7524,372400,138738370576,56610576,138681760000,1
41943,42025,2624,1759215249,1766100625,6885376,1
81040,81120,3680,6567481600,6580454400,13542400,0
11664,11826,2025,136048896,139854276,4100625,0
10875,1800,10725,118265625,3240000,115025625,1
244731,6525,244644,59893262361,42575625,59850686736,1
4752,104490,104598,22581504,10918160100,10940741604,1
2695,2849,924,7263025,8116801,853776,1
3876,53312,53448,15023376,2842169344,2856688704,0
0,0,0,0,0,0,1
4636,836,4560,21492496,698896,20793600,1
1950,38000,38050,3802500,1444000000,1447802500,1
3268,33516,33668,10679824,1123322256,1133534224,0
8249,8322,1168,68046001,69255684,1364224,0
158625,158775,6900,25161890625,25209500625,47610000,1
225888,4704,225840,51025388544,22127616,51003705600,0
89,89,0,7921,7921,0,1
213948,4860,213894,45773746704,23619600,45750643236,0
4606,108192,108290,21215236,11705508864,11726724100,1
16365,1005,16335,267813225,1010025,266832225,0
4838,193579,193638,23406244,37472829241,37495675044,0
33888,1488,33856,1148396544,2214144,1146228736,0
450,4840,4860,202500,23425600,23619600,0
15876,15948,1548,252047376,254338704,2396304,0
4272,98345,98434,18249984,9671739025,9689252356,0
60550,60564,1316,3666302500,3667998096,1731856,0
39501,3213,39375,1560329001,10323369,1550390625,0
588,784,980,345744,614656,960400,1
43200,43236,1764,1866240000,1869351696,3111696,1
14625,1620,14535,213890625,2624400,211266225,1
1312,288,1280,1721344,82944,1638400,1
26129,1740,26071,682724641,3027600,679697041,1
510,3808,3842,260100,14500864,14760964,1
5850,114000,114150,34222500,12996000000,13030222500,1
27720,27731,781,768398400,769008361,609961,1
51744,51876,3762,2677441536,2691119376,14152644,0
37850,870,37840,1432622500,756900,1431865600,1
3321,134480,134521,11029041,18084870400,18095899441,1
34263,34357,2585,1173953169,1180403449,6682225,0
87032,87055,2001,7574569024,7578573025,4004001,1
546,20755,20762,298116,430770025,431060644,0
3948,92736,92820,15586704,8599965696,8615552400,1
137768,6120,137632,18980021824,37454400,18942567424,1
3393,31407,31581,11512449,986399649,997359561,0
348,1015,1073,121104,1030225,1151329,1
7007,155925,156079,49098049,24312605625,24360654241,0
211960,4872,211904,44927041600,23736384,44903305216,1
45771,3723,45625,2094984441,13860729,2081640625,0
1134,5040,5166,1285956,25401600,26687556,1
7446,1533,7300,55442916,2350089,53290000,0
435,1044,1131,189225,1089936,1279161,1
42720,42809,2759,1824998400,1832610481,7612081,1
2842,69600,69658,8076964,4844160000,4852236964,1
9750,342,9744,95062500,116964,94945536,1
112894,4606,112800,12745055236,21215236,12723840000,1
252910,5950,252840,63963468100,35402500,63928065600,1
7520,7708,1692,56550400,59413264,2862864,1
341,775,837,116281,600625,700569,0
10824,10865,943,117158976,118048225,889249,1
6450,270975,271050,41602500,73427450625,73468102500,0
8280,8418,1518,68558400,70862724,2304324,1
670,402,536,448900,161604,287296,1
146557,3293,146520,21478954249,10843849,21468110400,1
6540,396,6528,42771600,156816,42614784,1
21565,2945,21375,465049225,8673025,456890625,0
101350,4550,101250,10271822500,20702500,10251562500,0
12150,12258,1674,147622500,150258564,2802276,0
7448,357580,357656,55472704,127863456400,127917814336,0
168534,4266,168480,28403709156,18198756,28385510400,1
21892,21944,1560,479259664,481539136,2433600,0
429,3328,3354,184041,11075584,11249316,0
5239,5301,837,27447121,28100601,700569,0
6930,129960,130140,48024900,16889601600,16936419600,0
1911,17689,17787,3651921,312900721,316377369,0
10,24,26,100,576,676,1
105558,5621,105412,11142491364,31595641,11111689744,0
75140,3952,75036,5646019600,15618304,5630401296,1
101660,101752,4416,10334755600,10353469504,19501056,0
182638,4452,182585,33356639044,19820304,33337282225,0
689,8788,8814,474721,77228944,77686596,0
60,36,48,3600,1296,2304,1
168,280,224,28224,78400,50176,1
3348,155664,155700,11209104,24231280896,24242490000,1
481,156,455,231361,24336,207025,1
3182,58824,58910,10125124,3460262976,3470388100,1
3120,3198,702,9734400,10227204,492804,1
976,3843,3965,952576,14768649,15721225,1
21253,2120,21147,451690009,4494400,447195609,1
119,153,187,14161,23409,34969,0
4284,175695,175746,18352656,30868733025,30886656516,0
2989,91140,91189,8934121,8306499600,8315433721,1
7392,284544,284640,54641664,80965287936,81019929600,1
36960,37000,1720,1366041600,1369000000,2958400,1
6315,435,6300,39879225,189225,39690000,1
136170,136260,5040,18542268900,18566787600,25401600,0
136,136,0,18496,18496,0,1
35502,2716,35405,1260392004,7376656,1253514025,0
12645,12654,486,159896025,160123716,236196,0
136,255,289,18496,65025,83521,1
275,286,88,75625,81796,7744,0
151032,151125,5301,22810665024,22838765625,28100601,1
23125,23150,1100,534765625,535922500,1210000,0
121120,2784,121088,14670054400,7750656,14662303744,1
53176,53268,3174,2827686976,2837479824,10074276,0
10880,10900,660,118374400,118810000,435600,1
2541,2583,483,6456681,6671889,233289,0
1887,48100,48137,3560769,2313610000,2317170769,1
25625,25707,2091,656640625,660849849,4372281,0
780,300,720,608400,90000,518400,1
144690,144732,3528,20935196100,20947351824,12446784,0
49737,3481,49619,2473769169,12117361,2462045161,0
3120,60800,60880,9734400,3696640000,3706374400,1
153381,153555,7308,23525731161,23579138025,53406864,1
1615,6080,6270,2608225,36966400,39312900,0
2412,2546,871,5817744,6482116,758641,0
32074,1392,32045,1028741476,1937664,1026882025,0
17472,1088,17440,305270784,1183744,304153600,0
121024,121085,3843,14646808576,14661577225,14768649,1
4060,476,4032,16483600,226576,16257024,1
83181,83202,1890,6919078761,6922572804,3572100,0
2314,102960,102986,5354596,10600761600,10606116196,1
12150,12186,936,147622500,148498596,876096,1
76050,3450,75975,5783602500,11902500,5772200625,0
2304,53040,53088,5308416,2813241600,2818335744,0
735,777,252,540225,603729,63504,1
221376,9312,221184,49007333376,86713344,48922361856,0
130270,130340,4340,16970272900,16988515600,18835600,0
127581,127719,6003,16276911561,16312142961,36036009,0
290,34,288,84100,1156,82944,1
132211,132258,3572,17479748521,17492178564,12759184,0
-70,70,0,4900,4900,0,1
475,285,380,225625,81225,144400,1
4810,173225,173290,23136100,30006900625,30029424100,0
27351,1215,27324,748077201,1476225,746600976,1
4692,119600,119692,22014864,14304160000,14326174864,1
1978,10406,10578,3912484,108284836,111894084,0
31958,1558,31920,1021313764,2427364,1018886400,1
360,390,150,129600,152100,22500,1
112,126,63,12544,15876,3969,0
19822,1320,19778,392911684,1742400,391169284,1
27962,1891,27900,781873444,3575881,778410000,0
31416,31450,1462,986965056,989102500,2137444,1
630,14168,14182,396900,200732224,201129124,1
1025,1050,250,1050625,1102500,62500,0
4785,4818,594,22896225,23213124,352836,0
95304,95436,5082,9082852416,9108030096,25826724,0
74,0,74,5476,0,5476,1
1632,1635,99,2663424,2673225,9801,1
9456,1344,9360,89415936,1806336,87609600,1
2584,85310,85348,6677056,7277796100,7284281104,0
107694,6417,107508,11597997636,41177889,11557970064,0
359575,8265,359480,129294180625,68310225,129225870400,1
159460,159527,4623,25427491600,25448863729,21372129,1
1482,14040,14118,2196324,197121600,199317924,1
820,180,800,672400,32400,640000,1
0,-49,49,0,2401,2401,1
533,546,130,284089,298116,16900,0
6314,1386,6160,39866596,1920996,37945600,1
37884,37925,1763,1435197456,1438305625,3108169,1
83016,3492,82944,6891656256,12194064,6879707136,0
5040,88128,88272,25401600,7766544384,7791945984,1
5720,5746,546,32718400,33016516,298116,1
8265,175655,175845,68310225,30854679025,30921464025,0
138600,138750,6450,19209960000,19251562500,41602500,1
200,160,120,40000,25600,14400,1
77415,2457,77376,5993082225,6036849,5987045376,1
4180,79365,79475,17472400,6298803225,6316275625,1
39401,39483,2583,1552438801,1558907289,6671889,0
180,525,555,32400,275625,308025,1
25092,25133,1435,629608464,631667689,2059225,1
2352,560,2296,5531904,313600,5271616,0
354,472,590,125316,222784,348100,1
151704,151876,7310,23014103616,23066319376,53436100,0
3720,720,3660,13838400,518400,13395600,0
3200,3300,850,10240000,10890000,722500,0
1161,24948,24975,1347921,622402704,623750625,1
4824,492,4800,23270976,242064,23040000,0
533,1476,1558,284089,2178576,2427364,0
624,23720,23728,389376,562638400,563017984,0
3741,79507,79593,13995081,6321363049,6335045649,0
119925,3285,119880,14382005625,10791225,14371214400,1
17672,17688,760,312299584,312865344,577600,0
160025,160062,3478,25608000625,25619843844,12096484,0
50739,50778,2028,2574446121,2578405284,4112784,0
11172,1008,11130,124813584,1016064,123876900,0
16796,16900,1872,282105616,285610000,3504384,1
9306,1363,9212,86601636,1857769,84860944,0
21850,21926,1824,477422500,480749476,3326976,1
54910,2888,54834,3015108100,8340544,3006767556,1
912,950,266,831744,902500,70756,1
58480,4400,58320,3419910400,19360000,3401222400,0
21340,1936,21252,455395600,3748096,451647504,1
109306,109430,5208,11947801636,11974924900,27123264,1
315,3300,3315,99225,10890000,10989225,1
7512,7536,624,56430144,56791296,389376,0
2772,67228,67284,7683984,4519603984,4527136656,0
-39,39,0,1521,1521,0,1
1428,420,1372,2039184,176400,1882384,0
855,11760,11790,731025,138297600,139004100,0
1360,53057,53074,1849600,2815045249,2816849476,0
5100,780,5040,26010000,608400,25401600,1
192,208,80,36864,43264,6400,1
546,168,525,298116,28224,275625,0
490,518,168,240100,268324,28224,1
3358,122544,122590,11276164,15017031936,15028308100,1
2002,2030,336,4008004,4120900,112896,1
6175,684,6137,38130625,467856,37662769,1
1274,57960,57974,1623076,3359361600,3360984676,1
101816,5984,101640,10366497856,35808256,10330689600,1
1216,19437,19475,1478656,377796969,379275625,1
1470,15400,15470,2160900,237160000,239320900,1
85668,4818,85536,7339006224,23213124,7316407296,0
650,200,625,422500,40000,390625,0
3564,522,3528,12702096,272484,12446784,0
377,1044,1102,142129,1089936,1214404,0
2925,65780,65845,8555625,4327008400,4335564025,1
52560,3888,52416,2762553600,15116544,2747437056,1
