side1,side2,side3,validity
4606,25378,86716,0
85198,86614,6892,1
23164,28716,53789,0
54383,82765,42646,1
37861,71570,93085,1
78563,45025,64406,1
27312,78815,16923,0
40569,21011,65499,0
20931,58200,77670,1
72977,60262,42500,1
67023,21558,12790,0
66954,42364,36992,1
64022,80634,18896,1
25859,24316,65114,0
80699,62591,86562,1
93359,25321,51841,0
74010,7621,24392,0
29081,66046,95126,1
81459,92301,3298,0
28338,731,90157,0
51516,7452,25251,0
69103,95298,69540,1
47731,71956,70376,1
8065,12059,65403,0
66387,82560,14727,0
34727,39909,71276,1
69268,76668,70790,1
94325,82325,7700,0
51639,24174,96285,0
46705,94198,45917,0
38244,98986,18783,0
27302,7701,46252,0
73368,4363,70643,1
74671,54751,90278,1
31975,31156,72739,0
94632,82903,7888,0
85323,68510,75505,1
42286,70311,52380,1
29051,76048,81692,1
35365,84964,53852,1
98277,96499,25238,1
53824,70672,76364,1
10150,29872,39595,1
38784,70390,18026,0
35487,82845,959,0
85359,728,16624,0
58715,81039,78373,1
86038,42519,7789,0
18541,75004,72040,1
94435,89606,88879,1
24249,60818,29879,0
35897,22558,58360,1
12125,79641,16113,0
46614,50590,69514,1
99591,72723,3185,0
82700,97460,52611,1
10449,38343,83041,0
65601,96258,93772,1
26843,95324,75687,1
76488,38748,53484,1
78991,86123,59756,1
17940,37770,75456,0
80453,98926,59034,1
90422,737,17218,0
91997,697,88697,0
72483,66828,23950,1
81584,58775,62198,1
59347,8816,34935,0
33065,7775,92029,0
13784,89149,36508,0
32782,66186,68510,1
75618,13737,29845,0
50456,3434,97760,0
54219,1002,54489,1
28695,84879,78069,1
4755,28316,95399,0
64611,59224,18906,1
7971,82570,45157,0
73038,38281,12922,0
62002,5846,89409,0
18592,78257,7419,0
26124,11359,56801,0
73037,81934,3417,0
3288,72931,93061,0
54355,91396,2317,0
182,70747,53464,0
63066,76675,80875,1
44462,96159,25916,0
96464,502,37750,0
9324,74715,45097,0
38264,22755,49929,1
19161,54959,80538,0
50048,60495,81773,1
74300,63857,20910,1
81568,48552,83853,1
48402,66528,85329,1
39929,58230,68079,1
49487,55811,53473,1
13883,54282,84624,0
78783,4645,69263,0
20800,26374,19882,1
74852,57805,65769,1
51902,73934,43526,1
16269,1640,39184,0
63586,81035,28726,1
70680,33012,63322,1
41399,5581,22179,0
71427,96909,37020,1
93786,54489,26413,0
50342,38515,43964,1
64617,83422,85369,1
31479,75586,94747,1
5414,30134,53469,0
39328,15354,71123,0
43115,15025,87909,0
51461,17364,4042,0
6649,15703,85550,0
7102,2706,35582,0
40048,88097,27305,0
16747,17783,30115,1
90651,69431,99176,1
43035,8209,17481,0
31015,6070,33981,1
28484,79518,61882,1
69989,92834,10699,0
3646,4488,69002,0
66866,27516,22637,0
9546,23777,71555,0
7483,29533,39693,0
53329,80682,78522,1
88036,58297,17160,0
83927,93724,64177,1
18738,73672,75123,1
88422,89165,71864,1
91354,11208,15638,0
22536,94779,81387,1
64747,78814,72530,1
30340,16954,86194,0
62053,40747,163,0
7706,17564,77352,0
56510,70594,13730,0
23135,85369,68313,1
97534,79173,66814,1
25626,84573,70334,1
69082,13565,65840,1
5225,38537,24363,0
23338,22513,42854,1
71119,30115,83964,1
46151,44049,56074,1
10672,66369,10348,0
17715,88278,21460,0
75559,34402,98656,1
86026,73456,53282,1
83120,48040,31518,0
64720,62803,30569,1
25366,50073,63575,1
626,62451,5682,0
59742,24116,57769,1
22831,43297,97915,0
50801,60317,65480,1
75436,80351,49599,1
46248,18049,29106,1
7939,42452,11839,0
97231,27769,25233,0
65879,12307,75605,1
26961,36696,89028,0
66769,20376,29461,0
15121,43074,92254,0
97934,31923,56233,0
95507,39906,90929,1
55343,51720,33587,1
52207,30913,36384,1
29248,16556,41693,1
79384,33196,19112,0
45820,64962,17411,0
3895,48181,82663,0
25593,48783,65594,1
75826,98617,11272,0
34483,64212,57821,1
12407,9833,67733,0
13335,59016,90310,0
3451,49948,88515,0
58774,82907,31691,1
66920,81510,70805,1
21468,86207,41594,0
100,15049,28873,0
22811,78469,47619,0
24786,60138,79447,1
48243,44750,90069,1
68705,43361,5077,0
32307,51297,57599,1
39475,12759,53144,0
2417,25004,18078,0
85462,95290,81425,1
34560,87041,3416,0
8328,15212,8945,1
60087,63630,14076,1
34646,47052,18178,1
59861,18683,59619,1
66536,85917,96131,1
74573,2924,6742,0
99147,87466,97502,1
39289,90577,48227,0
95495,41271,28349,0
86665,70801,97411,1
66877,74900,53369,1
38684,80378,2970,0
34522,82501,96202,1
27254,28897,67797,0
46272,80500,15311,0
42353,83820,67399,1
8465,29976,79926,0
52109,30780,17095,0
2907,57817,40201,0
71302,4519,52208,0
28449,78010,99734,1
55836,74725,57613,1
13065,92156,53752,0
74556,45482,64955,1
20653,4784,94654,0
56070,17416,95741,0
77550,49142,6215,0
6154,18237,58904,0
7311,85914,193,0
83666,43876,35551,0
65429,35787,37352,1
65058,35694,88598,1
9590,2717,61568,0
28516,8128,12791,0
87871,95581,56461,1
9141,87315,68233,0
22437,37934,39732,1
16871,94896,30488,0
69496,15727,1485,0
74393,81733,68520,1
44287,77567,85368,1
11040,30662,66086,0
99490,73519,82088,1
13238,4628,52856,0
41685,61543,19039,0
64297,69464,46283,1
17460,75740,19381,0
20516,58760,2980,0
19837,43038,64049,0
92993,96048,72615,1
74824,94366,91834,1
31261,2808,53714,0
79191,60422,78282,1
8638,20725,33627,0
44864,52723,50034,1
49210,26134,85163,0
61327,9824,61411,1
50068,55503,93700,1
17066,68242,99610,0
82860,39681,7769,0
87036,5400,81325,0
82142,24121,12660,0
23216,95499,11590,0
16204,63340,24169,0
47596,41622,38170,1
76401,20387,36292,0
84923,14588,21974,0
21973,1665,92233,0
59382,76596,39752,1
35231,39791,54122,1
59483,24681,20498,0
80221,59292,35535,1
51526,36682,58549,1
5531,1801,28096,0
231,47775,52458,0
46792,35932,22490,1
35883,2245,63272,0
32225,3979,54532,0
17557,76092,20719,0
32330,36037,77662,0
24994,51658,71595,1
24285,32823,93593,0
76773,45148,93187,1
71897,32643,2842,0
76288,63878,90150,1
56891,4569,54139,1
79613,75722,29710,1
43566,77567,81235,1
89192,14904,56412,0
62110,14053,76524,0
38072,26953,91287,0
13081,48376,19303,0
55453,13294,51956,1
32650,88034,38446,0
6404,9883,29644,0
14015,31672,41076,1
64489,54140,25854,1
91408,35114,76515,1
85984,90730,30520,1
43357,90759,51543,1
24959,88802,92130,1
90815,53190,28991,0
24069,95180,81949,1
17997,90085,59591,0
51880,90778,98551,1
56748,71856,26135,1
64038,30807,13540,0
599,10973,6138,0
77761,60853,96336,1
53623,90584,77820,1
58374,80143,3457,0
12489,49184,97250,0
98350,67798,4996,0
1602,11578,59357,0
41808,96652,93437,1
43062,44544,73430,1
14230,60828,26130,0
57088,93291,57485,1
71614,77121,47467,1
61285,95244,19267,0
5873,22000,94730,0
56991,12731,72512,0
86866,93156,56850,1
9642,94310,59603,0
35413,86827,87881,1
89211,52237,18607,0
34235,34105,29898,1
31624,32703,11110,1
41495,65718,50662,1
92750,3007,292,0
8452,65513,89976,0
93086,40876,58343,1
60646,89273,29770,1
95937,76185,31036,1
29739,15605,58830,0
52446,96405,8459,0
29790,17842,86589,0
86303,85370,97720,1
93383,86337,91044,1
2220,13451,70909,0
12745,49910,56532,1
2315,93544,31538,0
84065,97578,71267,1
95945,98531,79920,1
98493,76554,37665,1
9360,80126,23259,0
86188,76735,98908,1
54251,79941,54710,1
76330,19880,19687,0
97625,49640,25478,0
29549,79245,75096,1
31944,34788,3769,1
47886,73934,79016,1
90753,26905,2789,0
48017,10726,3353,0
44156,13114,32371,1
58940,63239,36050,1
53836,47773,13129,1
4020,29405,56701,0
2546,31700,48671,0
16916,28785,96998,0
54695,67833,60246,1
93815,93951,35337,1
61220,3758,52951,0
62452,72359,22614,1
59213,9204,73965,0
53430,19625,38764,1
52322,41411,72113,1
96967,9766,39278,0
42375,7440,75873,0
75658,82807,77380,1
64296,23779,92135,0
53369,86321,69707,1
91024,37064,18883,0
94490,19883,53609,0
59360,39997,68126,1
70613,98227,76776,1
62780,82902,51462,1
42290,98997,30683,0
78167,28410,50293,1
24910,31896,87285,0
55328,310,31291,0
44764,89975,19321,0
92152,11813,3009,0
63380,35678,29671,1
27372,90024,57763,0
44525,48718,88480,1
45607,15082,73802,0
24270,40086,59312,1
39500,99940,77551,1
8629,6362,21258,0
5704,54397,76664,0
83583,78707,2773,0
75693,11248,71805,1
40977,5081,27463,0
57286,81114,29837,1
31205,53772,62458,1
28012,50707,35159,1
74456,8886,71677,1
7526,72240,65256,1
84086,73654,10742,1
93781,71705,40981,1
10262,66861,58141,1
58496,56602,73712,1
30788,88751,88821,1
2154,90181,75180,0
43958,10351,97459,0
68029,9665,82957,0
92349,24186,70402,1
70827,11856,49103,0
83216,15939,94540,1
54973,30532,73612,1
83195,91290,44269,1
81042,49980,86988,1
10695,81327,3306,0
83303,93324,49738,1
87953,81035,51808,1
66962,51558,67012,1
21719,97404,7543,0
78469,49452,60516,1
50004,16647,11043,0
55537,95719,44307,1
49815,48759,32422,1
28524,63462,99971,0
98754,82942,14277,0
97769,23441,17901,0
36770,30880,51185,1
7979,1796,28394,0
59655,48489,66755,1
1204,72166,16755,0
36757,85623,45742,0
