side1,side2,side3,validity
3468,3474,207,0
1125,1275,600,1
2184,43732,43784,0
48348,48427,2765,1
1782,29376,29430,1
16895,16926,1054,0
312,1859,1885,1
36582,2278,36515,0
344,1075,1118,0
331200,331280,7280,1
1326,11232,11310,1
26208,26280,1944,1
5928,5947,475,1
4642,330,4631,0
100980,4980,100860,0
1375,385,1320,1
23104,23136,1232,0
215,172,129,1
10860,1140,10800,1
90724,5180,90576,1
10285,10455,1955,0
4732,4746,371,0
1458,19656,19710,1
2046,65503,65534,0
2816,22440,22616,1
1157,51480,51493,1
20240,20260,900,1
550,2255,2310,0
10933,10959,767,0
36120,36163,1763,1
10582,10604,704,0
75900,75975,3375,1
84784,3136,84728,0
18820,388,18816,1
4480,4620,1190,0
814,4440,4514,1
62015,4424,61857,1
1653,47096,47125,1
30366,1617,30324,0
10950,810,10920,1
112520,112560,3040,0
73445,2331,73408,1
0,0,0,1
20520,20547,1053,1
-13,13,0,1
24200,24300,2250,0
3096,66528,66600,1
21050,1450,21000,1
5328,5330,146,1
6370,289800,289870,1
226195,226290,6650,0
3756,300,3744,1
4329,4335,228,1
4176,146218,146276,0
107485,107651,5976,1
484,5313,5335,1
6536,274588,274664,0
2294,444,2257,0
490,2009,2058,0
18052,380,18048,1
8148,980,8092,0
18270,2142,18144,1
6307,420,6293,1
270,135,240,0
2323,460,2277,1
370,6840,6850,1
1900,23712,23788,1
91780,4368,91676,1
46160,3840,46000,1
17424,1872,17328,0
4745,154176,154249,1
324720,324802,7298,1
810,10920,10950,1
2555,93240,93275,1
42000,42100,2900,1
7685,901,7632,1
35343,1743,35301,0
135,162,108,0
20075,20130,1540,0
1353,22304,22345,1
2745,2790,540,0
10010,10150,1680,1
1245,285,1215,0
255840,255922,6478,1
2193,47124,47175,1
4864,150860,150936,0
1176,23548,23576,0
16248,1248,16200,1
65,1024,1026,0
64832,2880,64768,1
5780,5790,345,0
63390,63420,1980,0
34440,34522,2378,1
2726,39480,39574,1
2880,3000,840,1
0,0,0,1
1474,49368,49390,1
988,1064,456,0
161,207,253,0
4698,122235,122322,0
139104,139196,5060,1
324300,324375,6975,1
55553,55626,2920,0
4004,4015,297,1
57186,2511,57132,0
7944,256,7940,0
6235,6278,774,0
75650,75700,2800,0
18785,18802,816,0
38925,38934,846,0
1296,14310,14364,0
18408,18467,1475,1
40625,1425,40600,1
8145,8190,900,0
1566,21112,21170,1
8362,8436,1184,0
78060,78120,3120,0
1700,72240,72260,1
14283,14337,1269,0
12870,13002,1848,1
2160,23232,23328,0
82824,82875,2907,1
22734,1566,22680,1
2688,640,2624,0
71340,71381,2419,1
6600,6630,630,1
18518,2632,18330,1
12320,12376,1176,1
71253,71435,5096,1
9009,445900,445991,1
1485,20020,20075,1
180956,5244,180880,1
960,6780,6840,0
7878,1560,7722,1
117,1083,1089,0
24372,1872,24300,1
2905,120540,120575,1
147898,6570,147752,1
33600,33640,1640,1
4559,107088,107185,1
184,92,0,0
34408,34442,1530,1
212256,9120,212064,0
442,2856,2890,1
71,0,-71,1
42640,42656,1184,0
44960,44992,1728,0
5727,1311,5589,0
2040,2074,374,1
3901,91632,91715,1
11910,350,11905,0
13027,427,13020,1
51792,51958,4150,1
0,-49,49,1
3910,81144,81236,0
10048,832,10016,0
72576,72624,2640,1
86674,2706,86633,0
2960,3034,666,1
752,8464,8496,0
1550,19344,19406,1
23296,23478,3003,0
0,0,0,1
3036,50864,50952,0
6633,160867,161001,0
3792,3950,1106,1
6100,1100,6000,1
7008,255744,255840,1
6232,127680,127832,1
3479,85200,85271,1
6380,748,6336,1
19602,2106,19494,0
138,726,738,0
5049,249,5043,0
60367,4020,60233,1
39338,2312,39270,1
36,0,36,1
62208,62304,3504,0
63,112,126,0
4134,52728,52884,0
24909,25047,2691,0
8848,384,8840,0
102375,3591,102312,1
-71,71,0,1
1495,23552,23598,0
127596,5096,127498,0
1513,32912,32946,0
51408,51442,1870,1
75850,3526,75768,1
62868,63054,4929,0
250,70,240,1
1794,20592,20670,1
90798,5254,90650,0
12560,896,12528,1
2016,30303,30366,0
2046,2050,128,1
77571,77673,4029,0
4636,141360,141436,1
1924,740,1776,1
118608,5208,118496,0
255922,256004,6560,0
4488,148170,148236,0
4510,305,4500,0
78540,78573,2277,1
131274,6474,131118,0
21756,2156,21658,0
149688,149850,6966,1
6750,123210,123390,0
367575,367650,7500,0
1428,36400,36428,1
289842,6298,289775,0
66,66,0,1
12312,12330,666,1
0,0,0,1
274664,6536,274588,0
300,3744,3756,1
712,2225,2314,0
50616,1944,50580,0
320,328,72,1
4420,420,4400,1
7120,142311,142489,1
3477,627,3420,1
13790,1960,13650,1
1746,210,1734,0
3074,86125,86178,0
220393,5185,220332,1
54549,4437,54375,0
52105,52190,3060,0
255,306,204,0
3750,1050,3600,1
962,34645,34658,0
20808,20842,1190,1
126720,126830,5335,0
45678,1472,45655,0
1154,96,1150,1
1116,17280,17316,1
91086,4183,90992,0
55454,1246,55440,1
2146,31080,31154,1
15990,16154,2296,1
1742,11256,11390,1
1241,45288,45305,1
152,0,152,1
97240,4136,97152,1
54763,1587,54740,1
306,63,300,0
8398,798,8360,1
20808,1764,20736,0
274588,274664,6536,0
5301,246468,246525,1
297924,6336,297858,0
35150,35188,1672,0
1368,1425,399,1
684,12330,12348,0
44005,3380,43875,1
13875,645,13860,1
255234,5546,255175,0
684,836,532,0
48736,2528,48672,0
24310,24332,1056,0
86387,86485,4116,1
4959,68208,68382,0
1715,14161,14259,0
816,9775,9809,1
100518,5214,100386,0
372476,7524,372400,1
41943,42025,2624,1
81040,81120,3680,0
11664,11826,2025,0
10875,1800,10725,1
244731,6525,244644,1
4752,104490,104598,1
2695,2849,924,1
3876,53312,53448,0
0,0,0,1
4636,836,4560,1
1950,38000,38050,1
3268,33516,33668,0
8249,8322,1168,0
158625,158775,6900,1
225888,4704,225840,0
89,89,0,1
213948,4860,213894,0
4606,108192,108290,1
16365,1005,16335,0
4838,193579,193638,0
33888,1488,33856,0
450,4840,4860,0
15876,15948,1548,0
4272,98345,98434,0
60550,60564,1316,0
39501,3213,39375,0
588,784,980,1
43200,43236,1764,1
14625,1620,14535,1
1312,288,1280,1
26129,1740,26071,1
510,3808,3842,1
5850,114000,114150,1
27720,27731,781,1
51744,51876,3762,0
37850,870,37840,1
3321,134480,134521,1
34263,34357,2585,0
87032,87055,2001,1
546,20755,20762,0
3948,92736,92820,1
137768,6120,137632,1
3393,31407,31581,0
348,1015,1073,1
7007,155925,156079,0
211960,4872,211904,1
45771,3723,45625,0
1134,5040,5166,1
7446,1533,7300,0
435,1044,1131,1
42720,42809,2759,1
2842,69600,69658,1
9750,342,9744,1
112894,4606,112800,1
252910,5950,252840,1
7520,7708,1692,1
341,775,837,0
10824,10865,943,1
6450,270975,271050,0
8280,8418,1518,1
670,402,536,1
146557,3293,146520,1
6540,396,6528,1
21565,2945,21375,0
101350,4550,101250,0
12150,12258,1674,0
7448,357580,357656,0
168534,4266,168480,1
21892,21944,1560,0
429,3328,3354,0
5239,5301,837,0
6930,129960,130140,0
1911,17689,17787,0
10,24,26,1
105558,5621,105412,0
75140,3952,75036,1
101660,101752,4416,0
182638,4452,182585,0
689,8788,8814,0
60,36,48,1
168,280,224,1
3348,155664,155700,1
481,156,455,1
3182,58824,58910,1
3120,3198,702,1
976,3843,3965,1
21253,2120,21147,1
119,153,187,0
4284,175695,175746,0
2989,91140,91189,1
7392,284544,284640,1
36960,37000,1720,1
6315,435,6300,1
136170,136260,5040,0
136,136,0,1
35502,2716,35405,0
12645,12654,486,0
136,255,289,1
275,286,88,0
151032,151125,5301,1
23125,23150,1100,0
121120,2784,121088,1
53176,53268,3174,0
10880,10900,660,1
2541,2583,483,0
1887,48100,48137,1
25625,25707,2091,0
780,300,720,1
144690,144732,3528,0
49737,3481,49619,0
3120,60800,60880,1
153381,153555,7308,1
1615,6080,6270,0
2412,2546,871,0
32074,1392,32045,0
17472,1088,17440,0
121024,121085,3843,1
4060,476,4032,1
83181,83202,1890,0
2314,102960,102986,1
12150,12186,936,1
76050,3450,75975,0
2304,53040,53088,0
735,777,252,1
221376,9312,221184,0
130270,130340,4340,0
127581,127719,6003,0
290,34,288,1
132211,132258,3572,0
-70,70,0,1
475,285,380,1
4810,173225,173290,0
27351,1215,27324,1
4692,119600,119692,1
1978,10406,10578,0
31958,1558,31920,1
360,390,150,1
112,126,63,0
19822,1320,19778,1
27962,1891,27900,0
31416,31450,1462,1
630,14168,14182,1
1025,1050,250,0
4785,4818,594,0
95304,95436,5082,0
74,0,74,1
1632,1635,99,1
9456,1344,9360,1
2584,85310,85348,0
107694,6417,107508,0
359575,8265,359480,1
159460,159527,4623,1
1482,14040,14118,1
820,180,800,1
0,-49,49,1
533,546,130,0
6314,1386,6160,1
37884,37925,1763,1
83016,3492,82944,0
5040,88128,88272,1
5720,5746,546,1
8265,175655,175845,0
138600,138750,6450,1
200,160,120,1
77415,2457,77376,1
4180,79365,79475,1
39401,39483,2583,0
180,525,555,1
25092,25133,1435,1
2352,560,2296,0
354,472,590,1
151704,151876,7310,0
3720,720,3660,0
3200,3300,850,0
1161,24948,24975,1
4824,492,4800,0
533,1476,1558,0
624,23720,23728,0
3741,79507,79593,0
119925,3285,119880,1
17672,17688,760,0
160025,160062,3478,0
50739,50778,2028,0
11172,1008,11130,0
16796,16900,1872,1
9306,1363,9212,0
21850,21926,1824,1
54910,2888,54834,1
912,950,266,1
58480,4400,58320,0
21340,1936,21252,1
109306,109430,5208,1
315,3300,3315,1
7512,7536,624,0
2772,67228,67284,0
-39,39,0,1
1428,420,1372,0
855,11760,11790,0
1360,53057,53074,0
5100,780,5040,1
192,208,80,1
546,168,525,0
490,518,168,1
3358,122544,122590,1
2002,2030,336,1
6175,684,6137,1
1274,57960,57974,1
101816,5984,101640,1
1216,19437,19475,1
1470,15400,15470,1
85668,4818,85536,0
650,200,625,0
3564,522,3528,0
377,1044,1102,0
2925,65780,65845,1
52560,3888,52416,1
226525,226610,6290,0
58222,4472,58050,1
2706,594,2640,1
34800,34829,1421,1
14430,930,14400,1
4620,96965,97075,1
28379,28438,1888,0
924,9282,9324,0
133128,133272,6264,0
147840,148000,6880,1
46368,46410,1974,1
2928,2976,576,0
177942,4136,177895,0
78,30,72,1
540,14050,14060,0
3712,115130,115188,0
246960,247058,6958,1
95,228,247,1
600,1440,1560,1
528,3146,3190,1
768,3904,3968,0
1624,21170,21228,0
79007,79101,3901,0
0,-88,88,1
320841,7209,320760,1
9195,525,9180,1
2373,315,2352,1
168,252,210,0
1372,17885,17934,0
122636,3404,122590,0
4374,4386,330,0
6270,880,6215,0
6351,112752,112926,0
240178,5278,240120,1
675,4225,4275,0
31755,2349,31668,1
14060,540,14050,0
116964,117126,6237,0
216445,5621,216372,1
172950,7275,172800,0
85280,85306,2106,1
30420,1380,30390,0
1443,13357,13431,0
120156,5518,120032,0
7310,151704,151876,0
17841,17898,1482,0
21244,2820,21056,1
1012,11616,11660,1
55250,2350,55200,1
328300,328367,6633,1
42,56,70,1
3696,3850,1078,1
11025,11123,1519,0
28994,644,28987,0
161280,161344,4544,1
53760,53824,2624,1
54815,4560,54625,1
21164,1364,21120,1
2494,406,2465,0
2114,66,2113,0
3480,52142,52258,1
1674,50247,50274,0
4705,97,4704,1
2550,525,2500,0
4662,71114,71262,0
299,1573,1599,0
19110,1190,19075,0
1606,28512,28556,0
9960,10126,1826,1
72504,72610,3922,1
11583,11745,1944,1
1256,104,1252,0
37136,2640,37048,0
13431,1443,13357,0
91080,91103,2047,1
25317,3045,25143,0
1720,280,1700,0
9945,423,9936,1
10730,1776,10582,1
80954,80988,2380,0
59708,59767,2655,1
5508,5542,629,0
16731,16753,869,0
530,46,528,1
192,200,56,1
0,-24,24,1
37310,37324,1036,0
7912,332396,332488,0
60552,2952,60480,1
58656,58669,1235,1
2646,27720,27846,1
0,0,0,1
40,40,0,1
44474,1850,44437,0
882,27776,27790,1
5226,84942,85098,0
294,126,273,0
110500,3876,110432,1
1596,546,1512,0
2700,36400,36500,1
43236,43272,1800,0
83376,4968,83232,0
109306,3034,109265,0
0,0,0,1
1188,13041,13095,1
213552,5616,213480,0
11374,11562,2162,0
0,0,0,1
6570,116640,116820,0
102041,5293,101907,0
69342,3640,69251,0
41652,2106,41600,0
15048,15070,814,1
159594,4690,159527,0
38078,2528,37999,0
126,1015,1022,0
2090,48598,48642,0
7440,7626,1674,1
23530,2470,23400,1
14916,1980,14784,1
59724,2592,59670,0
2400,43808,43872,0
6003,100572,100746,0
19894,1102,19865,0
28938,1802,28885,0
3116,59163,59245,1
27898,1798,27840,1
4554,4646,920,1
430,344,258,1
19686,1173,19652,0
12630,870,12600,1
312,4050,4062,1
5504,118272,118400,1
177900,177960,4680,0
189250,4350,189200,1
4872,68121,68295,1
600,8420,8440,0
218491,218673,9009,0
3002,57798,57874,0
11050,11060,480,0
23550,1680,23490,1
32,0,32,1
46421,2379,46360,1
122294,4794,122200,1
34799,34822,1288,0
4032,126976,127040,1
45162,2691,45084,0
4705,97,4704,1
322,1694,1722,0
4500,67425,67575,1
1541,51612,51635,1
5607,85529,85707,0
171,729,747,0
47853,2769,47775,0
2107,45276,45325,1
828,14099,14122,0
144685,7505,144495,0
8125,8151,663,0
5766,173073,173166,0
26102,1302,26071,0
48704,2496,48640,1
960,5720,5800,1
6853,304920,304997,1
112,210,238,1
4422,148104,148170,1
66,66,22,0
1598,13536,13630,1
32708,3108,32560,1
804,871,335,1
6806,139440,139606,1
58275,2709,58212,1
4960,193502,193564,0
81827,81874,2820,0
1100,1122,231,0
76065,3168,75999,1
137683,5005,137592,1
35836,35898,2139,0
12506,806,12480,1
296,96,280,1
51759,51901,3905,0
2496,32400,32496,1
2891,41209,41307,0
474,18720,18726,1
8814,1170,8736,1
5610,92480,92650,1
528,22710,22716,0
146687,3713,146640,1
27084,576,27078,0
12207,975,12168,1
76880,77040,5040,0
17316,1116,17280,1
17760,1760,17680,0
20,16,12,1
3168,56980,57068,1
35767,35814,1880,0
304997,6853,304920,1
7524,372400,372476,1
73842,2170,73811,0
213200,213280,5920,0
28860,28920,1920,0
1013,45,1012,1
22050,22086,1278,0
3915,648,3861,1
207360,207540,8730,0
5084,152602,152684,0
4472,111886,111972,0
17220,17225,415,1
2280,64960,65000,1
134560,6560,134400,1
20592,20670,1794,1
10086,10098,498,0
5395,1235,5265,0
165825,7125,165675,0
95755,95810,3300,0
2784,41847,41934,0
1640,14842,14924,0
81080,3640,81000,0
5025,81675,81825,0
174110,4002,174064,1
200,205,45,1
3290,77280,77350,1
64911,4543,64757,0
1504,22607,22654,0
1496,15028,15096,0
1001,1078,462,0
513,4860,4887,1
20592,20670,1794,1
4056,79040,79144,1
114048,114102,3510,1
2470,80256,80294,1
19652,19788,2380,0
3375,126540,126585,1
3904,57600,57728,0
149072,149226,6853,0
6384,121212,121380,1
1426,16368,16430,1
16942,2408,16770,1
3800,3895,855,1
5696,5874,1513,0
34760,34918,3318,1
80613,80719,4187,0
5148,84864,85020,1
75072,75140,3196,1
14235,14381,2044,1
105980,106008,2464,0
162712,162755,3741,1
2380,41616,41684,1
15810,15934,1984,1
4824,492,4800,0
9079,504,9065,1
7663,302640,302737,1
5856,1056,5760,1
7260,780,7220,0
2240,22344,22456,1
76068,76104,2376,0
2303,25921,26019,0
5713,812,5655,1
0,0,0,1
512,8184,8200,1
4536,4648,1064,0
1369,1371,75,0
39,760,761,1
41632,41664,1664,0
49653,49734,2916,0
110889,111051,6075,0
825,22680,22695,1
172865,172942,5236,0
34065,783,34056,1
134657,4895,134568,1
90650,90798,5254,0
13362,969,13328,0
2700,2745,495,1
49619,49678,2478,0
272475,272538,5922,0
50616,1944,50580,0
280,350,420,0
63552,2048,63520,0
798,8360,8398,1
0,0,0,1
64032,64090,2726,1
35301,35343,1743,0
101742,2542,101711,0
792,4320,4392,1
153102,7031,152944,0
1782,13824,13932,0
2619,127008,127035,1
21097,21243,2555,0
77280,77350,3290,1
1817,34983,35029,0
45771,3723,45625,0
2106,810,1944,1
9251,451,9240,1
79794,79950,4992,1
3720,720,3660,0
6780,900,6720,1
3690,147645,147690,0
37393,2135,37332,1
1296,1404,540,1
190560,190656,6144,0
0,84,42,0
140,850,860,0
101660,4324,101568,1
2080,81146,81172,0
7812,163959,164145,1
132793,132987,7275,0
688,28904,28912,0
50850,3975,50700,0
13468,13496,896,0
2650,70200,70250,1
155700,3348,155664,1
7802,183264,183430,1
1755,23660,23725,1
56355,56406,2448,0
1140,15680,15720,0
161640,161712,4896,0
164,0,164,1
27909,2709,27783,0
64,96,80,0
18200,2016,18088,1
5694,101088,101244,0
142920,4536,142848,1
106140,106201,3599,1
172800,172950,7275,0
468,4332,4356,0
90945,91039,4136,1
3564,3636,720,1
114,57,114,0
1425,4655,4845,0
2668,61335,61393,1
64410,5035,64220,0
23294,23332,1368,0
162778,5082,162701,0
1849,18963,19049,0
120150,6075,120000,0
893,10051,10089,0
87164,1980,87142,0
42336,42528,4128,0
338550,7200,338475,0
42,21,0,0
735,5488,5537,1
280800,280890,7110,1
1740,12992,13108,1
0,0,0,1
4200,4284,882,0
225720,225777,5073,1
126150,6150,126000,1
2000,19950,20050,1
3864,85092,85176,0
1520,72192,72208,1
75072,75140,3196,1
50001,1449,49980,1
1530,34408,34442,1
1155,3773,3927,0
333168,7744,333080,0
3450,57800,57900,0
12950,12970,720,1
3060,3084,384,1
167992,168158,7470,1
2896,304,2880,1
14575,1265,14520,1
3081,60040,60119,1
374579,7885,374496,1
15309,15351,1155,0
12384,12470,1462,1
27915,915,27900,1
2706,44608,44690,1
29403,3159,29241,0
87,0,174,0
127008,127204,7154,0
2312,196,2304,0
7296,1024,7232,0
7680,361040,361120,0
1349,5751,5893,0
7008,168119,168265,1
110245,6120,110075,1
1170,26312,26338,1
5429,241560,241621,1
6873,132327,132501,0
40428,1224,40410,0
46365,1749,46332,1
144400,144590,7410,1
285447,7047,285360,1
2944,67680,67744,1
47478,2829,47396,0
2640,58050,58110,1
5537,5586,784,0
