side1^2,side2^2,side3^2,validity
13689,1172889,1185921,0
593994384,3504384,590490000,1
8439025,14529891600,14538330625,1
21873818404,43164900,21830653504,1
1128960000,1131649600,2689600,1
20784481,11467839744,11488624225,1
33856,8464,0,0
1183910464,1186251364,2340900,1
45052609536,83174400,44971140096,0
195364,8156736,8352100,1
5041,0,5041,1
1818169600,1819534336,1401856,0
2021401600,2024280064,2985984,0
32798529,1718721,31236921,0
4161600,4301476,139876,1
15217801,8396423424,8411641225,1
141848100,122500,141729025,0
169702729,182329,169520400,1
2682411264,2699633764,17222500,1
0,2401,2401,1
15288100,6584348736,6599287696,0
100962304,692224,100320256,0
5267275776,5274245376,6969600,1
7512382276,7322436,7505276689,0
8761600,9205156,443556,1
565504,71639296,72182016,0
2402500,374190336,376592836,1
542703616,551216484,9018009,0
0,0,0,1
9217296,2587146496,2596106304,0
43996689,25878191689,25921322001,0
14379264,15602500,1223236,1
37210000,1210000,36000000,1
49112064,65404993536,65454105600,1
38837824,16302182400,16341020224,1
12103441,7259040000,7271143441,1
40704400,559504,40144896,1
384238404,4435236,380016036,0
19044,527076,544644,0
25492401,62001,25431849,0
3644174689,16160400,3628014289,1
1547478244,5345344,1542132900,1
1296,0,1296,1
3869835264,3881788416,12278016,0
3969,12544,15876,0
17089956,2780241984,2796717456,0
620458281,627352209,7241481,0
78287104,147456,78145600,0
10480640625,12895281,10467745344,1
5041,5041,0,1
2235025,554696704,556865604,0
16280739216,25969216,16255740004,0
2289169,1083199744,1085438916,0
2642782464,2646279364,3496900,1
5753222500,12432676,5740789824,1
3952385424,3975806916,24295041,0
62500,4900,57600,1
3218436,424030464,427248900,1
8244276804,27604516,8217422500,0
157753600,802816,156950784,1
4064256,918271809,922093956,0
4186116,4202500,16384,1
6017260041,6033094929,16232841,0
21492496,19982649600,20004142096,1
3701776,547600,3154176,1
14067857664,27123264,14041302016,0
65496070084,65538048016,43033600,0
20142144,21954348900,21973911696,0
20340100,93025,20250000,0
6168531600,6173716329,5184729,1
17232863076,41912676,17191929924,0
473323536,4648336,469068964,0
22406497344,22455022500,48525156,1
45562500,15180704100,15225092100,0
135111380625,135166522500,56250000,0
2039184,1324960000,1326999184,1
84008384964,39664804,83969550625,0
4356,4356,0,1
151585344,152028900,443556,1
0,0,0,1
75440312896,42719296,75398569744,0
90000,14017536,14107536,1
506944,4950625,5354596,0
2561979456,3779136,2558336400,0
102400,107584,5184,1
19536400,176400,19360000,1
50694400,20252420721,20303115121,1
12089529,393129,11696400,1
190164100,3841600,186322500,1
3048516,44100,3006756,0
9449476,7417515625,7426647684,0
48573074449,26884225,48546190224,1
2975593401,19686969,2956640625,0
2714931025,2723796100,9363600,0
65025,93636,41616,0
14062500,1102500,12960000,1
925444,1200276025,1201176964,0
432972864,434388964,1416100,1
16057958400,16085848900,28462225,0
2086479684,2166784,2084379025,0
1331716,9216,1322500,1
1245456,298598400,299843856,1
8296659396,17497489,8279544064,0
3075146116,1552516,3073593600,1
4605316,965966400,970571716,1
255680100,260951716,5271616,1
3034564,126697536,129732100,1
1540081,2051002944,2052543025,1
23104,0,23104,1
9455617600,17106496,9438511104,1
2998986169,2518569,2996467600,1
93636,3969,90000,0
70526404,636804,69889600,1
432972864,3111696,429981696,0
75398569744,75440312896,42719296,0
28100601,60746475024,60774575625,1
88758709776,40144896,88719388164,0
1235522500,1238195344,2795584,0
1871424,2030625,159201,1
467856,152028900,152473104,0
1936440025,11424400,1925015625,1
192515625,416025,192099600,1
65144394756,30758116,65114280625,0
467856,698896,283024,0
2375197696,6390784,2368963584,0
590976100,592046224,1115136,0
7462713769,7479655225,16941456,1
24591681,4652331264,4676097924,0
2941225,200533921,203319081,0
665856,95550625,96216481,1
10103868324,27185796,10077348996,0
138738370576,56610576,138681760000,1
1759215249,1766100625,6885376,1
6567481600,6580454400,13542400,0
136048896,139854276,4100625,0
118265625,3240000,115025625,1
59893262361,42575625,59850686736,1
22581504,10918160100,10940741604,1
7263025,8116801,853776,1
15023376,2842169344,2856688704,0
0,0,0,1
21492496,698896,20793600,1
3802500,1444000000,1447802500,1
10679824,1123322256,1133534224,0
68046001,69255684,1364224,0
25161890625,25209500625,47610000,1
51025388544,22127616,51003705600,0
7921,7921,0,1
45773746704,23619600,45750643236,0
21215236,11705508864,11726724100,1
267813225,1010025,266832225,0
23406244,37472829241,37495675044,0
1148396544,2214144,1146228736,0
202500,23425600,23619600,0
252047376,254338704,2396304,0
18249984,9671739025,9689252356,0
3666302500,3667998096,1731856,0
1560329001,10323369,1550390625,0
345744,614656,960400,1
1866240000,1869351696,3111696,1
213890625,2624400,211266225,1
1721344,82944,1638400,1
682724641,3027600,679697041,1
260100,14500864,14760964,1
34222500,12996000000,13030222500,1
768398400,769008361,609961,1
2677441536,2691119376,14152644,0
1432622500,756900,1431865600,1
11029041,18084870400,18095899441,1
1173953169,1180403449,6682225,0
7574569024,7578573025,4004001,1
298116,430770025,431060644,0
15586704,8599965696,8615552400,1
18980021824,37454400,18942567424,1
11512449,986399649,997359561,0
121104,1030225,1151329,1
49098049,24312605625,24360654241,0
44927041600,23736384,44903305216,1
2094984441,13860729,2081640625,0
1285956,25401600,26687556,1
55442916,2350089,53290000,0
189225,1089936,1279161,1
1824998400,1832610481,7612081,1
8076964,4844160000,4852236964,1
95062500,116964,94945536,1
12745055236,21215236,12723840000,1
63963468100,35402500,63928065600,1
56550400,59413264,2862864,1
116281,600625,700569,0
117158976,118048225,889249,1
41602500,73427450625,73468102500,0
68558400,70862724,2304324,1
448900,161604,287296,1
21478954249,10843849,21468110400,1
42771600,156816,42614784,1
465049225,8673025,456890625,0
10271822500,20702500,10251562500,0
147622500,150258564,2802276,0
55472704,127863456400,127917814336,0
28403709156,18198756,28385510400,1
479259664,481539136,2433600,0
184041,11075584,11249316,0
27447121,28100601,700569,0
48024900,16889601600,16936419600,0
3651921,312900721,316377369,0
100,576,676,1
11142491364,31595641,11111689744,0
5646019600,15618304,5630401296,1
10334755600,10353469504,19501056,0
33356639044,19820304,33337282225,0
474721,77228944,77686596,0
3600,1296,2304,1
28224,78400,50176,1
11209104,24231280896,24242490000,1
231361,24336,207025,1
10125124,3460262976,3470388100,1
9734400,10227204,492804,1
952576,14768649,15721225,1
451690009,4494400,447195609,1
14161,23409,34969,0
18352656,30868733025,30886656516,0
8934121,8306499600,8315433721,1
54641664,80965287936,81019929600,1
1366041600,1369000000,2958400,1
39879225,189225,39690000,1
18542268900,18566787600,25401600,0
18496,18496,0,1
1260392004,7376656,1253514025,0
159896025,160123716,236196,0
18496,65025,83521,1
75625,81796,7744,0
22810665024,22838765625,28100601,1
534765625,535922500,1210000,0
14670054400,7750656,14662303744,1
2827686976,2837479824,10074276,0
118374400,118810000,435600,1
6456681,6671889,233289,0
3560769,2313610000,2317170769,1
656640625,660849849,4372281,0
608400,90000,518400,1
20935196100,20947351824,12446784,0
2473769169,12117361,2462045161,0
9734400,3696640000,3706374400,1
23525731161,23579138025,53406864,1
2608225,36966400,39312900,0
5817744,6482116,758641,0
1028741476,1937664,1026882025,0
305270784,1183744,304153600,0
14646808576,14661577225,14768649,1
16483600,226576,16257024,1
6919078761,6922572804,3572100,0
5354596,10600761600,10606116196,1
147622500,148498596,876096,1
5783602500,11902500,5772200625,0
5308416,2813241600,2818335744,0
540225,603729,63504,1
49007333376,86713344,48922361856,0
16970272900,16988515600,18835600,0
16276911561,16312142961,36036009,0
84100,1156,82944,1
17479748521,17492178564,12759184,0
4900,4900,0,1
225625,81225,144400,1
23136100,30006900625,30029424100,0
748077201,1476225,746600976,1
22014864,14304160000,14326174864,1
3912484,108284836,111894084,0
1021313764,2427364,1018886400,1
129600,152100,22500,1
12544,15876,3969,0
392911684,1742400,391169284,1
781873444,3575881,778410000,0
986965056,989102500,2137444,1
396900,200732224,201129124,1
1050625,1102500,62500,0
22896225,23213124,352836,0
9082852416,9108030096,25826724,0
5476,0,5476,1
2663424,2673225,9801,1
89415936,1806336,87609600,1
6677056,7277796100,7284281104,0
11597997636,41177889,11557970064,0
129294180625,68310225,129225870400,1
25427491600,25448863729,21372129,1
2196324,197121600,199317924,1
672400,32400,640000,1
0,2401,2401,1
284089,298116,16900,0
39866596,1920996,37945600,1
1435197456,1438305625,3108169,1
6891656256,12194064,6879707136,0
25401600,7766544384,7791945984,1
32718400,33016516,298116,1
68310225,30854679025,30921464025,0
19209960000,19251562500,41602500,1
40000,25600,14400,1
5993082225,6036849,5987045376,1
17472400,6298803225,6316275625,1
1552438801,1558907289,6671889,0
32400,275625,308025,1
629608464,631667689,2059225,1
5531904,313600,5271616,0
125316,222784,348100,1
23014103616,23066319376,53436100,0
13838400,518400,13395600,0
10240000,10890000,722500,0
1347921,622402704,623750625,1
23270976,242064,23040000,0
284089,2178576,2427364,0
389376,562638400,563017984,0
13995081,6321363049,6335045649,0
14382005625,10791225,14371214400,1
312299584,312865344,577600,0
25608000625,25619843844,12096484,0
2574446121,2578405284,4112784,0
124813584,1016064,123876900,0
282105616,285610000,3504384,1
86601636,1857769,84860944,0
477422500,480749476,3326976,1
3015108100,8340544,3006767556,1
831744,902500,70756,1
3419910400,19360000,3401222400,0
455395600,3748096,451647504,1
11947801636,11974924900,27123264,1
99225,10890000,10989225,1
56430144,56791296,389376,0
7683984,4519603984,4527136656,0
1521,1521,0,1
2039184,176400,1882384,0
731025,138297600,139004100,0
1849600,2815045249,2816849476,0
26010000,608400,25401600,1
36864,43264,6400,1
298116,28224,275625,0
240100,268324,28224,1
11276164,15017031936,15028308100,1
4008004,4120900,112896,1
38130625,467856,37662769,1
1623076,3359361600,3360984676,1
10366497856,35808256,10330689600,1
1478656,377796969,379275625,1
2160900,237160000,239320900,1
7339006224,23213124,7316407296,0
422500,40000,390625,0
12702096,272484,12446784,0
142129,1089936,1214404,0
8555625,4327008400,4335564025,1
2762553600,15116544,2747437056,1
51313575625,51352092100,39564100,0
3389801284,19998784,3369802500,1
7322436,352836,6969600,1
1211040000,1213059241,2019241,1
208224900,864900,207360000,1
21344400,9402211225,9423555625,1
805367641,808719844,3564544,0
853776,86155524,86936976,0
17723064384,17761425984,39237696,0
21856665600,21904000000,47334400,1
2149991424,2153888100,3896676,1
8573184,8856576,331776,0
31663355364,17106496,31646631025,0
6084,900,5184,1
291600,197402500,197683600,0
13778944,13254916900,13268275344,0
60989241600,61037655364,48413764,1
9025,51984,61009,1
360000,2073600,2433600,1
278784,9897316,10176100,1
589824,15241216,15745024,0
2637376,448168900,450627984,0
6242106049,6256968201,15217801,0
0,7744,7744,1
102938947281,51969681,102886977600,1
84548025,275625,84272400,1
5631129,99225,5531904,1
28224,63504,44100,0
1882384,319873225,321628356,0
15039588496,11587216,15028308100,0
19131876,19236996,108900,0
39312900,774400,38626225,0
40335201,12713013504,12752281476,0
57685471684,27857284,57657614400,1
455625,17850625,18275625,0
1008380025,5517801,1002862224,1
197683600,291600,197402500,0
13680577296,13718499876,38900169,0
46848438025,31595641,46816842384,1
29911702500,52925625,29859840000,0
7272678400,7277113636,4435236,1
925376400,1904400,923552100,0
2082249,178409449,180391761,0
14437464336,30448324,14407681024,0
53436100,23014103616,23066319376,0
318301281,320338404,2196324,0
451307536,7952400,443355136,1
1024144,134931456,135955600,1
3052562500,5522500,3047040000,1
107780890000,107824886689,43996689,1
1764,3136,4900,1
13660416,14822500,1162084,1
121550625,123721129,2307361,0
840652036,414736,840246169,0
26011238400,26031886336,20647936,1
2890137600,2897022976,6885376,1
3004684225,20793600,2983890625,1
447914896,1860496,446054400,1
6220036,164836,6076225,0
4468996,4356,4464769,0
12110400,2718788164,2730898564,1
2802276,2524761009,2527475076,0
22137025,9409,22127616,1
6502500,275625,6250000,0
21734244,5057200996,5078272644,0
89401,2474329,2556801,0
365192100,1416100,363855625,0
2579236,812934144,815445136,0
99201600,102535876,3334276,1
5256830016,5272212100,15382084,1
134165889,137945025,3779136,1
1577536,10816,1567504,0
1379082496,6969600,1372554304,0
180391761,2082249,178409449,0
8295566400,8299756609,4190209,1
640950489,9272025,632170449,0
2958400,78400,2890000,0
98903025,178929,98724096,1
115132900,3154176,111978724,1
6553550116,6559056144,5664400,0
3565045264,3572094289,7049025,1
30338064,30713764,395641,0
279926361,280663009,755161,0
280900,2116,278784,1
36864,40000,3136,1
0,576,576,1
1392036100,1393080976,1073296,0
62599744,110487100816,110548270144,0
3666544704,8714304,3657830400,1
3440526336,3442051561,1525225,1
7001316,768398400,775399716,1
0,0,0,1
1600,1600,0,1
1977936676,3422500,1974646969,0
777924,771506176,772284100,1
27311076,7215143364,7241669604,0
86436,15876,74529,0
12210250000,15023376,12195226624,1
2547216,298116,2286144,0
7290000,1324960000,1332250000,1
1869351696,1872465984,3240000,0
6951557376,24681024,6927565824,0
11947801636,9205156,11938840225,0
0,0,0,1
1411344,170067681,171479025,1
45604456704,31539456,45573710400,0
129367876,133679844,4674244,0
0,0,0,1
43164900,13604889600,13646912400,0
10412365681,28015849,10385036649,0
4808312964,13249600,4795701001,0
1734889104,4435236,1730560000,0
226442304,227104900,662596,1
25470244836,21996100,25448863729,0
1449934084,6390784,1443924001,0
15876,1030225,1044484,0
4368100,2361765604,2366044164,0
55353600,58155876,2802276,1
553660900,6100900,547560000,1
222487056,3920400,218566656,1
3566956176,6718464,3560508900,0
5760000,1919140864,1924752384,0
36036009,10114727184,10149756516,0
395771236,1214404,394618225,0
837407844,3247204,834343225,0
9709456,3500260569,3509970025,1
778298404,3232804,775065600,1
20738916,21585316,846400,1
184900,118336,66564,1
387538596,1375929,386201104,0
159516900,756900,158760000,1
97344,16402500,16499844,1
30294016,13988265984,14018560000,1
31648410000,31669761600,21902400,0
35815562500,18922500,35796640000,1
23736384,4640470641,4664207025,1
360000,70896400,71233600,0
47738317081,47817880929,81162081,0
9012004,3340608804,3349399876,0
122102500,122323600,230400,0
554602500,2822400,551780100,1
1024,0,1024,1
2154909241,5659641,2149249600,1
14955822436,22982436,14932840000,1
1210970401,1212571684,1658944,0
16257024,16122904576,16139161600,1
2039606244,7241481,2032567056,0
22137025,9409,22127616,1
103684,2869636,2965284,0
20250000,4546130625,4566380625,1
2374681,2663798544,2666173225,1
31438449,7315209841,7345689849,0
29241,531441,558009,0
2289909609,7667361,2282450625,0
4439449,2049916176,2054355625,1
685584,198781801,199430884,0
20933749225,56325025,20878805025,0
66015625,66438801,439569,0
33246756,29954263329,29986463556,0
681314404,1695204,679697041,0
2372079616,6230016,2365849600,1
921600,32718400,33640000,1
46963609,92976206400,93023170009,1
12544,44100,56644,1
19554084,21934794816,21954348900,1
4356,4356,484,0
2553604,183223296,185776900,1
1069813264,9659664,1060153600,1
646416,758641,112225,1
46321636,19443513600,19489835236,1
3395975625,7338681,3388636944,1
24601600,37443024004,37467022096,0
6695657929,6703351876,7952400,0
1210000,1258884,53361,0
5785884225,10036224,5775848001,1
18956608489,25050025,18931558464,1
1284218896,1288666404,4575321,0
156400036,649636,155750400,1
87616,9216,78400,1
2678994081,2693713801,15249025,0
6230016,1049760000,1055990016,1
8357881,1698181681,1706268249,0
224676,350438400,350663076,1
77686596,1368900,76317696,1
31472100,8552550400,8584022500,1
278784,515744100,516016656,0
21517075969,13786369,21503289600,1
733543056,331776,733218084,0
149010849,950625,148060224,1
5910534400,5935161600,25401600,0
299843856,1245456,298598400,1
315417600,3097600,312582400,0
400,256,144,1
10036224,3246720400,3256756624,1
1279278289,1282642596,3534400,0
93023170009,46963609,92976206400,1
56610576,138681760000,138738370576,1
5452640964,4708900,5448063721,0
45454240000,45488358400,35046400,0
832899600,836366400,3686400,0
1026169,2025,1024144,1
486202500,487791396,1633284,0
15327225,419904,14907321,1
42998169600,43072851600,76212900,0
25847056,23287370404,23312403856,0
19998784,12518476996,12537728784,0
296528400,296700625,172225,1
5198400,4219801600,4225000000,1
18106393600,43033600,18063360000,1
424030464,427248900,3218436,1
101727396,101969604,248004,0
29106025,1525225,27720225,0
27497930625,50765625,27448205625,0
9169020025,9179556100,10890000,0
7750656,1751171409,1758460356,0
2689600,220284964,222725776,0
6573966400,13249600,6561000000,0
25250625,6670805625,6695330625,0
30314292100,16016004,30298276096,1
40000,42025,2025,1
10824100,5972198400,5983022500,1
4213437921,20638849,4193469049,0
2262016,511076449,513203716,0
2238016,225840784,227889216,0
1002001,1162084,213444,0
263169,23619600,23882769,1
424030464,427248900,3218436,1
16451136,6247321600,6263772736,1
13006946304,13019266404,12320100,1
6100900,6441025536,6447126436,1
386201104,391564944,5664400,0
11390625,16012371600,16023762225,1
15241216,3317760000,3332521984,0
22222461184,22268399076,46963609,0
40755456,14692348944,14733104400,1
2033476,267911424,269944900,1
287031364,5798464,281232900,1
14440000,15171025,731025,1
32444416,34503876,2289169,0
1208257600,1219266724,11009124,1
6498455769,6515556961,17530969,0
26501904,7201898496,7228400400,1
5635805184,5646019600,10214416,1
202635225,206813161,4177936,1
11231760400,11237696064,6071296,0
26475194944,26489190025,13995081,1
5664400,1731891456,1737555856,1
249956100,253892356,3936256,1
23270976,242064,23040000,0
82428241,254016,82174225,1
58721569,91590969600,91649691169,1
34292736,1115136,33177600,1
52707600,608400,52128400,0
5017600,499254336,504271936,1
5786340624,5791818816,5645376,0
5303809,671898241,676988361,0
32638369,659344,31979025,1
0,0,0,1
262144,66977856,67240000,1
20575296,21603904,1132096,0
1874161,1879641,5625,0
1521,577600,579121,1
1733223424,1735888896,2768896,0
2465420409,2473470756,8503056,0
12296370321,12332324601,36905625,0
680625,514382400,515063025,1
29882308225,29908935364,27415696,0
1160424225,613089,1159811136,1
18132507649,23961025,18108546624,1
8217422500,8244276804,27604516,0
178543044,938961,177635584,0
7290000,7535025,245025,1
2462045161,2467903684,6140484,0
74242625625,74276961444,35070084,0
2561979456,3779136,2558336400,0
78400,122500,176400,0
4038856704,4194304,4034790400,0
636804,69889600,70526404,1
0,0,0,1
4100097024,4107528100,7431076,1
1246160601,1249127649,3038049,0
10351434564,6461764,10345127521,0
627264,18662400,19289664,1
23440222404,49434961,23391867136,0
3175524,191102976,194100624,0
6859161,16131032064,16137891225,1
445083409,451265049,6528025,0
5972198400,5983022500,10824100,1
3301489,1223810289,1227030841,0
2094984441,13860729,2081640625,0
4435236,656100,3779136,1
85581001,203401,85377600,1
6367082436,6392002500,24920064,1
13838400,518400,13395600,0
45968400,810000,45158400,1
13616100,21799046025,21812336100,0
1398236449,4558225,1393678224,1
1679616,1971216,291600,1
36313113600,36349710336,37748736,0
0,7056,1764,0
19600,722500,739600,0
10334755600,18696976,10316058624,1
4326400,6584673316,6588893584,0
61027344,26882553681,26943581025,1
17633980849,17685542169,52925625,0
473344,835441216,835903744,0
2585722500,15800625,2570490000,0
181387024,182142016,802816,0
7022500,4928040000,4935062500,1
24242490000,11209104,24231280896,1
60871204,33585693696,33646564900,1
3080025,559795600,562875625,1
3175886025,3181636836,5992704,0
1299600,245862400,247118400,0
26127489600,26150770944,23970816,0
26896,0,26896,1
778912281,7338681,771895089,0
4096,9216,6400,0
331240000,4064256,327175744,1
32421636,10218783744,10250347536,0
20426126400,20575296,20405551104,1
11265699600,11278652401,12952801,1
29859840000,29911702500,52925625,0
219024,18766224,18974736,0
8270993025,8288099521,17106496,1
12702096,13220496,518400,1
12996,3249,12996,0
2030625,21669025,23474025,0
7118224,3761982225,3769100449,1
4148648100,25351225,4124208400,0
542610436,544382224,1871424,0
26496677284,25826724,26471615401,0
3418801,359595369,362864401,0
14436022500,36905625,14400000000,0
797449,101022601,101787921,0
7597562896,3920400,7593728164,0
1792336896,1808630784,17040384,0
114616102500,51840000,114565325625,0
1764,441,0,0
540225,30118144,30658369,1
78848640000,78899192100,50552100,1
3027600,168792064,171819664,1
0,0,0,1
17640000,18352656,777924,0
50949518400,50975253729,25735329,1
15913822500,37822500,15876000000,1
4000000,398002500,402002500,1
14930496,7240648464,7254950976,0
2310400,5211684864,5213995264,1
5635805184,5646019600,10214416,1
2500100001,2099601,2498000400,1
2340900,1183910464,1186251364,1
1334025,14235529,15421329,0
111000916224,59969536,110942286400,0
11902500,3340840000,3352410000,0
167702500,168220900,518400,1
9363600,9511056,147456,1
28221312064,28277112964,55800900,1
8386816,92416,8294400,1
212430625,1600225,210830400,1
