side1^2+side2^2,side1^2+side3^2,side2^2+side3^2,validity
11216928100,22419033700,11231750600,1
13450,13450,13778,0
472192900,475749896,940828804,1
4206041316,4213042632,8405081316,1
11285,16021,11464,0
6486241,12959141,6491332,0
1041652,2060452,1045712,0
149059681,297412081,149766962,1
20832869,41632813,20841994,0
6434178497,12076733090,5720829665,0
287302500,569542500,292365000,1
75481344,76313088,150130944,1
8352522986,16319514769,8013437305,0
12544,12544,25088,1
14869945,29698925,14877652,0
7997584,8311184,15681568,1
17523140625,17562830625,35006591250,1
10275876900,20514078756,10313551944,1
422302500,843372900,423534600,1
2281624418,4379654285,2129187485,0
65114280625,130198454081,65144387794,1
931925,1839364,935761,0
386083201,768324802,389924801,1
19053225,37949634,19210041,1
44533660900,89027656996,44573325704,1
11333561,5673922,5669161,1
5019722500,10021040900,5038126600,1
78145600,78851200,155585600,1
22730189,45419981,22739720,0
1164515625,2327598441,1165948434,1
28872535481,56278771442,27527292761,0
1693177,3380002,1698377,0
2199891409,4396875793,2202798434,1
2677855504,2684888608,5348677904,1
13334937529,13343481458,26661331129,1
15433092900,30858732900,15440545800,1
4516,6052,4736,0
738203818,1437486829,714773189,0
408073,790025,409330,0
21904,43808,21904,1
1393716122,2741050505,1380610865,0
95531076,96583752,190009476,1
118131752209,236206456609,118188800018,1
14301726805,28208352362,13973951965,0
2158957,4304180,2164825,0
12320100,13066596,23893704,1
601230400,603190400,1200500800,1
250159865,440903090,200529113,0
614090,1115825,690233,0
36864,36864,73728,1
75940,142580,77008,0
504002500,504451400,1007556100,1
11992211240,23495423828,11595529460,0
463325625,924844914,465131961,1
72672968,140416340,71902100,0
237087106,443185801,213010457,0
4488464016,8972105616,4493286432,1
441506,800257,420001,0
1326999184,1329038368,2651959184,1
179309902500,358543592100,179386115400,1
62758084,125484484,62789768,1
1316671688,2586703060,1299553300,0
2563801956,5125781412,2565624456,1
1540562500,3073285000,1548402500,1
2543060,5049844,2549416,0
553425625,553660850,1106616025,1
771289,1506850,774761,0
18625,19013,18820,0
2528100,5037156,2547144,1
423173,815365,424450,0
68404537346,134643635237,66429027941,0
17509,19013,17704,0
59845,116645,60328,0
23632297984,23671635968,47225257984,1
52925625,105415650,53361225,1
38577290,73814065,36475513,0
17305600,18354176,33562624,1
662596,1255496,732292,1
209670400,211980800,417030400,1
1116473,2038754,1261769,0
20902635074,40446468229,19655046853,0
144240100,288240100,144480200,1
513029753,991650178,485599273,0
2093727589,3994945978,1923932189,0
4100288450,7930649633,3875505185,0
1016079376,1019391776,2028846352,1
2693693,5366090,2700245,0
459077,901825,460420,0
21367681610,42047434273,20819899945,0
2209124180,4340975080,2169244852,0
5844144757,11422203490,5614115765,0
15493556,29128712,14730356,0
5797249,11529604,5806853,0
2053615528,4025172100,2003909540,0
199233225,398381769,199317906,1
229916569,233481113,456268594,1
804609,923634,1490193,1
2210,4513,2305,0
2804232025,5604758425,2807937650,1
10995078250,21462900145,10525002713,0
3715522,7388170,3723210,0
3176060530,6253520545,3103480913,0
7033104,7096608,14002704,1
3125824,6223424,3154048,1
3277261,6526885,3280874,0
478370,935714,481106,0
9360756001,9366753602,18715514401,1
3978455625,3987911250,7947455625,1
1059632704,1066392704,2112505408,1
22657600,23187584,44785216,1
1474309402,2806459361,1349898841,0
120458,228490,121810,0
622003600,1235457424,630553376,1
2333809,4626884,2339893,0
1268784400,2533867024,1272486176,1
12038473,24060985,12045410,0
592117,1159765,593640,0
16066069504,16074180608,32124027904,1
758671936,763511936,1512503872,1
6308330625,6322619025,12602372850,1
960465610,1827805685,880010653,0
367680625,730849874,372192001,1
2259100900,2277694244,4499608456,1
938405,1850890,942253,0
62475502401,62500994802,124925512401,1
8905079333,17570366845,8759050330,0
110833,111505,56450,0
677040400,678080800,1353040400,1
3492361,6926644,3499805,0
688957504,1377495104,689377408,1
23779798849,47545104449,23794292098,1
1463137,2887205,1465540,0
8116801,15379826,8970577,1
575280225,1150128801,575711874,1
10605704256,10640278656,21176834112,1
342225,362961,663714,1
191634693121,191719609346,383184470017,1
4192562500,8376064900,4201622600,1
2813241600,2818331136,5621393664,1
2321312400,2334014496,4629922704,1
30546650176,30566221952,61073728576,1
153333938,288079093,138193093,0
4481,8581,4612,0
5498237,10969930,5507605,0
73457,132100,74485,0
2717432641,5418833266,2733464657,1
4775399368,9404157524,4690097044,0
1062641,1984274,1106465,0
13745921049,27477073449,13760689698,1
1874161,3551186,2071297,1
131217025,134811841,258839234,1
214292,399620,216080,0
20617405,41214121,20626484,0
16346901025,16370162354,32670540721,1
1847656,3347396,2070052,0
23068809,46080018,23126409,1
44818,77249,47569,0
10592732241,10597054482,21181142241,1
41187036581,81326305717,40366327186,0
24250813,48481705,24260660,0
950625,1025154,1826721,1
153697666,300062017,150145601,0
1703025,1726434,3382641,1
183304521,183385746,366527817,1
157694756201,311334771842,153968720441,0
6760000,7169600,13110400,1
327926920,641035540,326566292,0
14717447354,28857244033,14206960729,0
319515625,323436025,635110850,1
7397,7570,14965,0
150006499085,296059354330,146371485013,0
8907505,17802545,8913472,0
7268245,14520661,7273634,0
31516996,62720392,31830596,1
271909189,506339621,242295010,0
3542579137,6941724017,3442781362,0
2845945,5668345,2849312,0
31622797584,63185873184,31682519568,1
48724,89044,49568,0
612677,1185802,615757,0
1879883080,3701289940,1862159252,0
109556,193444,110800,0
5626826530,11083474357,5493576245,0
81528950365,160891098002,79571944765,0
35164900,35188616,70306084,1
2555229962,4841381701,2316090061,0
46104100,91828744,46483556,1
4312228,8594660,4320520,0
122,265,145,0
297321049,300279449,591683698,1
23906,31754,24410,0
6728100625,6732201250,13452100625,1
819025,828050,1629025,1
83119689,83283714,166075353,1
590344209,592383393,1178649234,1
861856957,1461752330,643812565,0
950180625,1897589025,952952850,1
226674530,392739905,176526113,0
1188939361,2375052961,1191765122,1
0,0,0,1
1206742637,2047103626,900729061,0
55585,86945,56002,0
2528100,5037156,2547144,1
191234,362954,192938,0
846562,1663490,850210,0
70021940,132623528,65462420,0
232061,441802,233941,0
594140625,601430625,1180991250,1
407838025,410660425,812853650,1
454030864,906869264,455223328,1
14407688,14414740,6216340,0
129792311289,259521943689,129854990178,1
224840761,436704754,216034265,0
3744740,7442084,3752456,0
1219266724,2427524324,1230275848,1
498577,970225,499970,0
1882676,3759284,1888160,0
21174365,42292405,21183562,0
1048778,1620385,760105,0
18532465956,18547165512,37050232356,1
1508701,3008605,1511154,0
423986693,829753829,421257314,0
10537,11705,10690,0
34521986,64202629,30863365,0
147744025,148011314,295220761,1
24107220225,24117466626,48204194049,1
3673087236,7330917636,3688344072,1
1134342400,1139724800,2263302400,1
4849729600,4855299200,9693889600,1
20645091856,20664628256,41270647312,1
79315717,153497045,80945170,0
2705621480,5293491268,2623926820,0
15830554,30119081,16381585,0
11969235216,11992854816,23914850832,1
1522,1601,3121,0
2704,5408,2704,1
1948163044,1953279688,3891209444,1
15492096,30237696,16238592,1
80820100,81931016,160529284,1
10112400,20148624,10188576,1
11400194,21325933,12412189,0
4809422500,4835739400,9592528100,1
38077,69565,38450,0
4239852605,8373368690,4168160573,0
2967416676,5925688776,2976561252,1
2207041,4383761,2210002,0
2119936,2433536,3926272,1
3220225,6422530,3227393,0
97970404,101812004,192099208,1
1419405625,1423546850,2834670025,1
56460196,112410596,56969992,1
1268784400,1272486176,2533867024,1
1479556225,2951582914,1487085761,1
1792675600,3575541776,1802485024,1
16291459044,32550769188,16323607944,1
42411695481,42435169506,84799916937,1
1947986496,1954336896,3889622592,1
289476196,292665992,575762596,1
412090000,417754400,818515600,1
7414820249,14293717258,6931325809,0
31248100,60602824,33141476,1
1618745,3213113,1621280,0
204890596,205862792,408808996,1
34291499393,66844188274,32690867569,0
13881552400,13922052896,27722604304,1
87181,169945,87764,0
455779801,458933977,908405426,1
2433600,4719744,2581056,1
52246987776,52290865152,104450098176,1
6635862833,12926183009,6351769874,0
90279605,163855885,77490682,0
2515396,2597192,4948996,1
630581,1252945,632164,0
78234025,154324754,80377321,1
8720571456,8747445312,17414269056,1
1081686321,2155886946,1089172017,1
3760265041,3773253857,7507541266,1
170574205,333346282,166907765,0
46981117661,92857110442,46023568981,0
813604,852808,1588004,1
9067229284,18116565668,9085122184,1
4185730,8355874,4193906,0
2691534400,2699828800,5374774400,1
54343042,54349765,22599365,0
6189263977,12212662730,6064549345,0
6266312,11468036,7099076,0
448677124,896761348,449270024,1
1369296016,1372550432,2735337616,1
96353,130825,156490,0
2107636,4176052,2113416,0
326881,627202,329121,0
237816452,456111592,224890852,0
5112250000,10218209936,5118540064,1
511169,1015313,512594,0
86132,143656,88276,0
4062325,8080202,4070365,0
235536198605,466104257810,230994496013,0
4112784,4721184,7617168,1
3809005,7605002,3816805,0
741481,1477481,743200,0
7496644,14204744,8285188,1
140625,230625,191250,1
3034564,5620228,3483464,1
10606116196,10611470792,21206877796,1
890581,1746581,892450,0
17532721,35036821,17541092,0
6076225,6242689,11985986,1
274366096,274498592,548599696,1
13928,14404,28324,0
1000000,1921600,1078400,1
5094049,9652274,5629873,1
70526404,71163208,140416004,1
19883831461,39167562394,19365497405,0
45486225625,90931938025,45526738850,1
4523369536,9039209536,4530899072,1
1766941225,1769882450,3530941225,1
1229881,2424404,1234285,0
8714,9250,8986,0
49384839529,98734573433,49419945154,1
32996722500,65978188164,33011979336,1
14341717,28675165,14349290,0
4202978,7816385,3882785,0
11175481,22317881,11182162,0
9104763005,17383202090,8353887413,0
8685494416,8702634016,17353849232,1
39889276729,39917632354,79750197833,1
315240025,628105369,317614706,1
611424529,615325154,1218948433,1
6760000,7169600,13110400,1
5180175853,10197465634,5051934269,0
170882225,332847425,172352882,0
1,1,2,1
1874161,3551186,2071297,1
65237929,129157954,66555833,1
2375245,4740121,2378324,0
21981027600,22030814736,43912268064,1
27117855625,27129381650,54224185225,1
7628275600,15248867216,7635959584,1
111155916490,218912819557,108022923245,0
13285,13285,13448,0
4201514,7685893,3750829,0
15585025600,15595011200,31160065600,1
132610,247810,134018,0
85505165,158543450,75467093,0
11458225,22848850,11525825,1
13507088400,26986298400,13534966800,1
15076401796,30116971396,15112233992,1
1510414376,2958907796,1475489972,0
10289872196,20307926312,10120585316,0
482477,942565,483850,0
7823802530,15429224005,7651828453,0
4438890625,8872319681,4444352194,1
11050347202,21378422785,10395146945,0
573385,1119010,576377,0
7056,7056,14112,1
75134224,76652048,148750624,1
3790618624,7565492224,3806363648,1
4203188224,4211482624,8398082048,1
33889128100,33919312136,67748072164,1
4521577,9031252,4530077,0
616225,619361,1229314,1
37681409689,75332931289,37711297778,1
860354233,1580441978,738668353,0
19489835236,38933348836,19536156872,1
136729,243604,138125,0
80820100,81931016,160529284,1
13075456,25920512,13305856,1
50803106,97902337,50453281,0
407617256,789002692,391331236,0
4946017,9266657,5019202,0
51164178025,102285388025,51207146050,1
4991422500,9957443400,5016824100,1
24426754,47346293,24280789,0
14268442856,27958212932,13793162276,0
8782876089,17535414114,8813214153,1
8514306529,17018834929,8524084658,1
185034932,333362056,155730676,0
677838853,1328864485,671085410,0
5909761,5963122,11766161,1
212713722818,420890362373,208574993093,0
1098922500,2195856900,1100910600,1
1302272936,2553469972,1277261236,0
3940,6964,4176,0
2183306932,4161969160,2010726260,0
1572185,3100052,1577165,0
94502728,168236804,78342724,0
64420,124004,65416,0
6201461285,12188588333,6052358090,0
16556761,16662386,33007897,1
57677,98125,58120,0
1454941,2906461,1457352,0
13380011584,26724881984,13415152768,1
2780326874,5443107889,2684653513,0
7364225786,14297460977,6979219241,0
223540,360040,297812,0
792816649,1583551049,794898898,1
1337587010,2612932997,1288793285,0
35736484,36898568,70310884,1
12203399961,24376329522,12233870361,1
29311152025,58555914146,29377541929,1
722189,1421300,725561,0
1044259225,1045745186,2087032489,1
960265,1889570,964153,0
1251104402,2436517445,1198123925,0
2248165,4470052,2254145,0
4901796,5137992,9567396,1
544517074,1053548213,516289189,0
5192643600,5201287200,10376643600,1
476893682,926720065,456531505,0
95803553,183445385,91379210,0
91809,180018,95409,1
45949,89044,46793,0
2203829396,4290785512,2116755316,0
38044224,38634048,75498624,1
2774460386,5184350977,2450300641,0
41768141101,82550963714,40919740765,0
50404,80804,51208,0
1040400,1270800,1850400,1
68284193,133302130,67859665,0
105986,204802,107266,0
4884100,9759364,4892936,1
27028,35380,27560,0
13429,16381,13610,0
2474065460,4847015080,2408296852,0
1912487824,3820430224,1917033248,1
22262189,44509613,22271624,0
852640000,1700614400,857305600,1
828602,1533061,809341,0
28188731025,56356311249,28209881826,1
4633116489,4636791378,9262558089,1
137762789,265467821,132716810,0
14774402500,29522076100,14801131400,1
45329,80401,45730,0
202,202,242,0
17215705,34420105,17224002,0
3001252,1507976,1503076,1
293621,573521,294692,0
8249725584,8269332768,16479843984,1
1472665,2940313,1475090,0
210890,394274,212666,0
12484,12484,12800,0
18972445,37923341,18981154,0
13075456,25920512,13305856,1
2951252,5882452,2958112,0
3600,7200,3600,1
129440594,233053621,109144165,0
932450,1700437,1052245,0
343360900,344619784,685462916,1
2113,2180,2245,0
703249,1387780,706581,0
1386147361,1388454722,2769987361,1
3941328400,7861090064,3962895136,1
10162656100,20318458276,10169510024,1
168100,328100,176200,1
32433025,64107409,33191666,1
28037025,56010546,28100529,1
4624,9248,4624,1
420137057,787341026,375076481,0
679332096,1351178496,686817792,1
1929923528,3726505220,1823402180,0
3616834,7204810,3624426,0
1302488100,2592016200,1315448100,1
42649,76441,43040,0
2831304100,2849366600,5644545700,1
152028900,303614244,152472456,1
86583025,86676050,173073025,1
1793099025,3585435921,1793861154,1
18922500,37584900,19182600,1
54317,85285,54730,0
2514019600,5018821904,2523236896,1
427786489,853796089,429563378,1
1122897866,2201406817,1102660201,0
76687060658,150876681793,74397008113,0
21817,40045,22100,0
792565,1571765,794338,0
8707502596,17378836996,8743670792,1
232385,463685,233348,0
5708765,10904522,5652725,0
419365,816644,421921,0
167555142225,167626358946,335039067729,1
10551192961,10563310322,21090268561,1
1105,1105,1152,0
18559088210,36665361505,18188372593,0
16249433,32457625,16257490,0
70073641,70257682,139963241,1
205922500,206725316,411042184,1
379029514,556060433,226930969,0
475240000,476982400,948737600,1
74408928400,74459111456,148767673744,1
638067600,1273107600,641095200,1
1743325,3474250,1748597,0
591073344,592239744,1180980288,1
7561,11401,7712,0
63313,122513,63808,0
4293184,8134784,4744768,1
30140100,59300100,31120200,1
461959496,903896212,457282516,0
3694114145,7192310705,3539765522,0
26427379225,26447208434,52834929241,1
15546847969,31076992369,15563551538,1
24558692,46661672,23708612,0
530252648,1033622980,516703780,0
1479229,2933044,1484073,0
41521,80401,41922,0
1300994,2580994,1305538,0
37529943557,74062621037,36743664362,0
17283785,34552985,17292098,0
3977824900,3995464900,7938009800,1
557110465,1087725602,538361185,0
13869659912,27389231636,13643571476,0
5013348025,10012827874,5027216201,1
193944425,374404322,184094105,0
37709852585,74265519722,36680866625,0
1951862081,3845562914,1913976545,0
784004,1552324,787528,0
9423555625,9444900025,18825766850,1
11260180996,22513147396,11267395592,1
152105,288041,152864,0
1090631477,2137646237,1070558282,0
91451851705,180286419890,89063205913,0
3052120516,6099160516,3057201032,1
17255163122,33607944001,16435702321,0
30746219716,61441259716,30797399432,1
10201,10601,20002,1
5769604,5779208,11529604,1
72218500225,72256655554,144398845121,1
1136356,2104612,1304456,1
81902500,82805000,162902500,1
1253514025,1260373186,2500168889,1
131217025,134811841,258839234,1
1030402,2040202,1034442,0
26689,51521,27010,0
580328100,583503624,1157480676,1
151905625,156067225,299649650,1
1582564,1933028,2814664,1
1221013249,1226806898,2436232849,1
717925,1433125,719618,0
5172917929,10335627833,5183125954,1
4987669,8395634,3834853,0
46567641850,90938140165,44538199613,0
256010,463685,256973,0
31371121,15697442,15689521,1
1629575424,3255277824,1633448448,1
1445,2381,1514,0
18449788900,18500825636,36848541064,1
30305587225,60598293529,30318468146,1
17343049589,34249096954,16983972493,0
800666,1298789,603005,0
1516525,3023341,1518984,0
1095742404,2187912708,1099314504,1
20509,30260,21001,0
4696585,9370121,4700914,0
100,164,136,1
3600,4896,5904,1
37060,62660,37768,0
7021266849,7052403249,14011397298,1
4552825,9090850,4561353,0
38502025,38712706,76793369,1
5221507600,10440125200,5224397600,1
1688716836,3372998436,1693152072,1
0,0,0,1
11612207834,22798535281,11278889065,0
56130065,108356033,57086930,0
45425288,87415444,46721044,0
135148140625,270233792225,135210629650,1
9678321,19041921,9993042,1
5231050276,10449667876,5243482952,1
46375191801,46404905202,92720670201,1
1186802500,2372916100,1187491400,1
51076,51976,101252,1
5204572405,10247769205,5106793442,0
238321,461761,239282,0
12439977140,24381523720,12036325492,0
15700,26452,16160,0
16207810,31262437,16721765,0
727124,1448404,730528,0
13560602500,13600166600,27081640900,1
18559088210,36665361505,18188372593,0
17113,17300,17485,0
28872535481,56278771442,27527292761,0
1508260,3011060,1513168,0
265364100,527804100,268288200,1
4119965,8221513,4124020,0
598660,1182724,601736,0
19536400,38615824,19993376,1
503733136,509283872,1001915536,1
1591897,3135010,1596905,0
60575089,120482689,61242578,1
16634086033,32687595914,16125798169,0
2298215650,4521025573,2263508165,0
199317924,396439524,201514248,1
13852819204,27682579204,13875878408,1
88585744,176195344,89561888,1
6603413,13184113,6608548,0
232867600,233721376,464881424,1
373924,722404,376328,0
2898314896,2916804896,5778139792,1
132977,238052,134357,0
22123290121,22140837842,44229032521,1
58522500,115676100,59891400,1
20946772900,41846101256,20994217444,1
59309271530,117014813137,57874932025,0
2667649,5330113,2670914,0
2718788164,2725249928,5431114564,1
25532844100,51005004100,25593528200,1
7354944,7484544,14580288,1
4900,6500,5128,0
51200268157,101245259890,50202203645,0
195025,386321,195904,0
2084835600,4164195600,2090311200,1
4056425,8100313,4060450,0
2900261,5746052,2907041,0
14861025,29491650,15091425,1
6196,10084,6480,0
973440000,1934936064,985383936,1
24336,27936,45072,1
177955600,353465104,180401696,1
1253090,2266465,1216897,0
1065941,2125924,1070065,0
1184404072,2275088660,1110078580,0
4897214690,9473344105,4627316377,0
9182946877,18008410730,8873994805,0
21130,33802,21650,0
1511305,3013513,1513760,0
1739724100,3465129544,1754042756,1
75109,146884,76193,0
27168319429,53631782818,26565708389,0
1537267264,3073907264,1537894528,1
442,485,925,0
14115049,14242498,28102649,1
14421367921,28835771521,14428332242,1
221281,300617,360586,0
6304360000,6310710400,12602369600,1
20065,25090,20513,0
5545036225,5552926706,11082181969,1
1935380,3858644,1940936,0
118753984449,118813938498,237448014849,1
776012449,780963074,1547074273,1
21873818404,43704471908,21916983304,1
170302500,338264100,172643400,1
407838025,812853650,410660425,1
231648400,232256800,462688400,1
6563844,12914244,6777288,1
161276785,297061273,141422570,0
2141838400,2149236800,4276278400,1
39564100,40489544,78202756,1
4171445,8319121,4175524,0
19480141,38905021,19488962,0
1601,1682,3281,0
459650,903170,462338,0
225720576,227160576,450001152,1
3174841,6336802,3181961,0
19425145,38799241,19433954,0
2951205625,2962711289,5890905586,1
2896525,5739274,2903301,0
28900,39304,47396,1
884231944,1649227796,784689940,0
3700486730,7264515185,3590922233,0
21693122,41601025,20808385,0
457796660,893651720,449003252,0
386452034,746017669,365325253,0
387692185,762457522,383318585,0
47693,82420,48505,0
2227934401,2235197426,4448605777,1
3596261,7178261,3600050,0
3727102500,7446150756,3735156744,1
707281,1412881,708962,1
1692013,3346285,1694600,0
32960090,62737585,31694377,0
2133268,4222420,2139080,0
14826313477,29205792701,14494968826,0
6506842225,13001912689,6518613986,1
6286586944,12545295488,6314465344,1
713979370,1394028245,696396637,0
520113636,525844872,1034496036,1
3338920,6083540,3764212,0
6037290000,6050336544,12061533456,1
17257724641,34030371521,16903187362,0
144709,196541,235450,0
118810000,119245600,237184400,1
6305,8321,6434,0
323716618,625834145,310662505,0
6505,11705,6658,0
332478756,333134856,664301412,1
3229073300,6328432328,3140873300,0
32454022500,64854022500,32508045000,1
22526632445,44294934962,21856960445,0
4157004788,8115085640,4003624820,0
3490317365,6789230362,3324861805,0
3600,3600,7200,1
193957,263477,315922,0
146277044,284554376,146181620,0
4811885,9587821,4816264,0
179441413,348513965,176194090,0
11116750096,11152990496,22197259792,1
97661077,189443197,97914122,0
5624687780,11088172360,5534146852,0
972361,1926685,974324,0
12965230361,25579052834,12677531945,0
40754331560,80429253700,39896852452,0
1205604,2372004,1244808,1
3027600,5972256,3110544,1
212352288650,419990796865,208036523113,0
181387024,362020624,182140448,1
9254440000,9274438784,18488881216,1
90000,147600,122400,1
86471283600,172907283600,86506567200,1
784,1568,784,1
3326147801,6478129234,3176818585,0
681210000,690573600,1353056400,1
990632,1780180,1100020,0
10949529600,10989674496,21858914304,1
14765,17861,14954,0
5247265,10474465,5251842,0
6168373,12285925,6173330,0
183304521,366527817,183385746,1
30677098,58684025,31966225,0
23219969,37938361,16978330,0
103567720,197922068,98196340,0
115132900,228683236,116715464,1
13239869,26462813,13247144,0
25709236281,25727511906,51400196937,1
5725834,10863473,5516089,0
1889,3364,2053,0
31828,40900,32400,0
884185,1735385,886048,0
1974025,3945241,1976834,1
182400242,351746881,172826161,0
15616278257,30773025625,15277151530,0
0,0,0,1
5736478442,11070823601,5376279641,0
15721225,16232450,30931225,1
1877615666,3603471061,1752925477,0
1271330,2526754,1275826,0
240100,326536,393764,1
152501965225,304939111849,152566783826,1
7896100,15780964,7907336,1
1034289,2050353,1052514,1
3565355048,6993726020,3473344100,0
811801,1620002,815401,1
119814916,120383432,239061316,1
7194175397,14057035397,6928091042,0
1943236,3792836,2036872,1
39503249,64625321,28729370,0
42625250,81529193,41284505,0
9277789,18513613,9283874,0
103530625,206837521,103754354,1
275392109,528212354,257453213,0
62489025,123516369,63950706,1
58204155802,114663181505,56627240185,0
3063622500,3075566436,6115301064,1
722500,1184900,982600,1
324625,644113,325760,0
302760000,306921600,601358400,1
4150959025,8172844145,4078468642,0
7814560000,7828697600,15614982400,1
1160444200,2281240580,1151122852,0
1909165636,3817108036,1910388872,1
11401,11401,11552,0
12234977704,23893244948,11751019444,0
4918280,9067460,4637252,0
455625,491346,875529,1
36,72,36,1
110005,217802,111325,0
235225,468514,237161,1
12155156,15711272,6532916,0
25797178225,25855608961,51535925714,1
151905625,299649650,156067225,1
46545905025,46570496706,93067218369,1
152100,281700,174600,1
652802500,656374600,1302032900,1
11411524,21648328,11516804,0
1529645,3047981,1532114,0
25684,39764,26248,0
937278225,942048081,1869786594,1
4140279025,4142466466,8278370609,1
30629,42634,31213,0
6397025,12786625,6402082,0
2623882,5197090,2630330,0
36967752900,37034632584,73868626116,1
23814400,46854400,24588800,1
10893401,21773401,10900000,0
161340804,322376904,161645508,1
1444,1444,2888,1
44969092073,88028245378,43213611193,0
106688241,212695857,107368866,1
511483456,519413312,1015037056,1
23222761,45690361,23977922,1
1547695330,2900181985,1381962497,0
36121,65524,36845,0
432425690,850993237,428011405,0
9205156,9648712,17966756,1
116885,213860,118193,0
1641870400,3280500800,1645110400,1
308880625,309548114,617093761,1
29311152025,58555914146,29377541929,1
1703025,1726434,3382641,1
2574446121,2578402242,5144936121,1
157431730,305397185,151278193,0
207821056,414720512,208742656,1
3431581,6815434,3438965,0
1733223424,1735886848,3463783424,1
3254641,6487204,3261845,0
86465,165890,87617,0
12517444,24627844,12924488,1
37841920900,37880039176,75645723524,1
15313,15490,15665,0
628504900,630809224,1254705476,1
13059041,13065761,5644802,0
17509,19013,17704,0
1734877,3458452,1740137,0
31472100,62208036,32208264,1
15860461,31704685,15868424,0
3282344,6104596,3401140,0
119902500,120558600,239148900,1
18820,18820,19208,0
466777,915305,468130,0
41964484,81906884,43986568,1
268628042,517217285,253095245,0
15077629681,30147647281,15085241762,1
8339065,16640681,8344834,0
216580,403204,218376,0
5821842601,11637430201,5828097602,1
288153928,513955604,237495124,0
16418704,32805008,16451104,1
15594514884,31150092168,15633452484,1
23858818369,47692002769,23884452338,1
20822490000,41599982736,20867487264,1
15370,21634,15786,0
5015602565,9330499810,4388392933,0
