side1,side2,side3,side1+side2,side1+side3,side2+side3,validity
35606,31130,9189,66736,44795,40319,1
35891,61575,65114,97466,101005,126689,1
83286,5171,73928,88457,157214,79099,0
86672,57822,400,144494,87072,58222,0
32257,67362,10738,99619,42995,78100,0
32176,25879,62513,58055,94689,88392,0
10125,53689,14355,63814,24480,68044,0
86256,69503,83717,155759,169973,153220,1
7861,16399,40626,24260,48487,57025,0
97496,32231,71588,129727,169084,103819,1
51497,94104,88084,145601,139581,182188,1
25310,60273,62530,85583,87840,122803,1
23999,75282,10864,99281,34863,86146,0
54760,57398,24426,112158,79186,81824,1
99683,71142,67937,170825,167620,139079,1
30473,18332,98218,48805,128691,116550,0
69647,48394,54449,118041,124096,102843,1
93776,5443,14783,99219,108559,20226,0
38663,10648,35311,49311,73974,45959,1
48592,14327,59437,62919,108029,73764,1
93373,54068,63800,147441,157173,117868,1
97501,58287,5137,155788,102638,63424,0
49323,81629,15009,130952,64332,96638,0
86414,78280,29015,164694,115429,107295,1
41142,42021,86620,83163,127762,128641,0
55570,42909,74821,98479,130391,117730,1
34659,3385,14212,38044,48871,17597,0
10051,11092,90331,21143,100382,101423,0
97725,39544,83523,137269,181248,123067,1
63302,46879,21905,110181,85207,68784,1
89531,55379,1199,144910,90730,56578,0
14138,36519,56010,50657,70148,92529,0
99179,25308,25181,124487,124360,50489,0
12628,6126,65207,18754,77835,71333,0
6399,38536,43742,44935,50141,82278,1
50698,46784,73523,97482,124221,120307,1
35248,16099,913,51347,36161,17012,0
47367,99428,99499,146795,146866,198927,1
3363,46651,83616,50014,86979,130267,0
29219,17535,88710,46754,117929,106245,0
68402,89559,47389,157961,115791,136948,1
12947,31369,63492,44316,76439,94861,0
70278,31059,71623,101337,141901,102682,1
66653,51540,41663,118193,108316,93203,1
19786,42407,97896,62193,117682,140303,0
56853,85951,16665,142804,73518,102616,0
62479,91679,46201,154158,108680,137880,1
55508,65222,88348,120730,143856,153570,1
53373,36199,3621,89572,56994,39820,0
11042,70094,99027,81136,110069,169121,0
45213,50989,19624,96202,64837,70613,1
48092,80297,7590,128389,55682,87887,0
70879,208,42953,71087,113832,43161,0
54652,57060,14348,111712,69000,71408,1
48979,91272,2930,140251,51909,94202,0
92910,73656,61865,166566,154775,135521,1
15577,34796,19701,50373,35278,54497,1
46270,1318,4507,47588,50777,5825,0
32453,37311,60052,69764,92505,97363,1
51579,98248,26731,149827,78310,124979,0
47325,53593,63749,100918,111074,117342,1
67711,59905,65172,127616,132883,125077,1
18025,34789,58096,52814,76121,92885,0
55748,62912,45657,118660,101405,108569,1
54530,36773,70949,91303,125479,107722,1
83524,80554,93064,164078,176588,173618,1
96319,82901,79842,179220,176161,162743,1
42312,53338,58668,95650,100980,112006,1
23829,55783,15596,79612,39425,71379,0
55702,35289,99993,90991,155695,135282,0
36745,16034,96043,52779,132788,112077,0
91897,69526,48846,161423,140743,118372,1
38187,40849,73627,79036,111814,114476,1
85258,78387,40237,163645,125495,118624,1
86437,27369,86666,113806,173103,114035,1
76277,383,74058,76660,150335,74441,0
34674,44617,60736,79291,95410,105353,1
49198,53889,47650,103087,96848,101539,1
33498,62595,68344,96093,101842,130939,1
75743,50787,85896,126530,161639,136683,1
33895,78305,69392,112200,103287,147697,1
51662,4813,28322,56475,79984,33135,0
94449,81881,13121,176330,107570,95002,1
93513,81175,20027,174688,113540,101202,1
36181,89104,50156,125285,86337,139260,0
99738,81955,85900,181693,185638,167855,1
76311,14601,84515,90912,160826,99116,1
63432,11127,71396,74559,134828,82523,1
68655,58696,17271,127351,85926,75967,1
1327,15074,16968,16401,18295,32042,0
20242,47231,14460,67473,34702,61691,0
80474,83190,55918,163664,136392,139108,1
72273,85587,87978,157860,160251,173565,1
39427,31482,26465,70909,65892,57947,1
71887,97888,43900,169775,115787,141788,1
58229,22875,23269,81104,81498,46144,0
60503,41779,16504,102282,77007,58283,0
6787,37807,48262,44594,55049,86069,0
49929,55356,109,105285,50038,55465,0
40397,57707,24877,98104,65274,82584,1
17704,91104,8073,108808,25777,99177,0
74041,57107,84677,131148,158718,141784,1
57311,34139,87598,91450,144909,121737,1
33605,92134,2497,125739,36102,94631,0
77509,96400,43899,173909,121408,140299,1
89826,55456,28773,145282,118599,84229,0
96431,49287,28229,145718,124660,77516,0
1131,70118,88677,71249,89808,158795,0
60937,19162,39036,80099,99973,58198,0
26626,52496,36189,79122,62815,88685,1
78675,66830,59503,145505,138178,126333,1
90523,96136,32149,186659,122672,128285,1
6229,27613,83816,33842,90045,111429,0
4129,53411,91826,57540,95955,145237,0
99295,42433,29427,141728,128722,71860,0
64342,14875,75748,79217,140090,90623,1
32826,73612,57074,106438,89900,130686,1
2183,54582,11942,56765,14125,66524,0
85136,72918,37786,158054,122922,110704,1
65049,59814,8690,124863,73739,68504,1
19861,98083,39325,117944,59186,137408,0
11772,98547,4785,110319,16557,103332,0
73854,90392,72238,164246,146092,162630,1
41558,23544,49113,65102,90671,72657,1
4250,94883,30550,99133,34800,125433,0
45497,4320,10262,49817,55759,14582,0
34823,3522,10774,38345,45597,14296,0
8337,81663,51379,90000,59716,133042,0
13627,31682,44062,45309,57689,75744,1
72347,52302,56563,124649,128910,108865,1
14101,41987,58563,56088,72664,100550,0
20805,55259,57391,76064,78196,112650,1
98852,9830,24885,108682,123737,34715,0
4459,47470,99020,51929,103479,146490,0
86802,85061,21204,171863,108006,106265,1
19347,49352,94128,68699,113475,143480,0
32204,42017,57296,74221,89500,99313,1
86206,56601,98850,142807,185056,155451,1
13060,74107,71503,87167,84563,145610,1
48635,97319,77269,145954,125904,174588,1
45768,64806,49167,110574,94935,113973,1
85438,69711,46019,155149,131457,115730,1
66938,10752,57802,77690,124740,68554,1
88591,49299,63009,137890,151600,112308,1
61650,60875,17876,122525,79526,78751,1
10089,37696,87219,47785,97308,124915,0
37614,77089,50894,114703,88508,127983,1
68,37494,54817,37562,54885,92311,0
44805,39326,2956,84131,47761,42282,0
20926,29561,67844,50487,88770,97405,0
35831,29837,54923,65668,90754,84760,1
9345,21236,19077,30581,28422,40313,1
86408,87567,63477,173975,149885,151044,1
1599,16161,20005,17760,21604,36166,0
12857,56142,91547,68999,104404,147689,0
86956,47945,87432,134901,174388,135377,1
47466,27479,15725,74945,63191,43204,0
1242,535,29881,1777,31123,30416,0
21216,21375,36155,42591,57371,57530,1
61610,83781,77557,145391,139167,161338,1
65784,15133,95554,80917,161338,110687,0
77538,44664,53293,122202,130831,97957,1
7896,1726,5750,9622,13646,7476,0
30800,2513,42053,33313,72853,44566,0
52065,3850,66603,55915,118668,70453,0
55465,23045,55807,78510,111272,78852,1
76936,56114,42346,133050,119282,98460,1
34690,8104,23979,42794,58669,32083,0
39349,57485,84291,96834,123640,141776,1
19417,12682,1835,32099,21252,14517,0
17468,94890,52715,112358,70183,147605,0
44338,49330,38107,93668,82445,87437,1
57485,53400,9323,110885,66808,62723,1
51300,45406,8390,96706,59690,53796,1
59138,50310,77525,109448,136663,127835,1
28244,45166,99459,73410,127703,144625,0
10666,71285,83146,81951,93812,154431,0
798,15564,48957,16362,49755,64521,0
43657,7504,92980,51161,136637,100484,0
10033,74086,23852,84119,33885,97938,0
41949,78060,61544,120009,103493,139604,1
60739,49608,39487,110347,100226,89095,1
75243,44803,90714,120046,165957,135517,1
19396,58133,51451,77529,70847,109584,1
13824,41731,74792,55555,88616,116523,0
57709,67560,33495,125269,91204,101055,1
32028,77160,25764,109188,57792,102924,0
95886,22287,74154,118173,170040,96441,1
70684,10008,7472,80692,78156,17480,0
83611,95397,22342,179008,105953,117739,1
96135,72368,84393,168503,180528,156761,1
55767,94450,62507,150217,118274,156957,1
23287,72944,35352,96231,58639,108296,0
83268,31974,21846,115242,105114,53820,0
68808,86066,75772,154874,144580,161838,1
69854,50324,88055,120178,157909,138379,1
7541,77075,44169,84616,51710,121244,0
65138,87454,99348,152592,164486,186802,1
10487,57609,43359,68096,53846,100968,0
9038,89976,41280,99014,50318,131256,0
85356,47577,79420,132933,164776,126997,1
64525,41991,51940,106516,116465,93931,1
78389,28199,64623,106588,143012,92822,1
4713,82788,88112,87501,92825,170900,0
49133,31635,51550,80768,100683,83185,1
83432,21668,23348,105100,106780,45016,0
19827,94278,60384,114105,80211,154662,0
22424,58622,88223,81046,110647,146845,0
79920,77618,56391,157538,136311,134009,1
36232,56262,94519,92494,130751,150781,0
27953,36164,91222,64117,119175,127386,0
87169,93773,83861,180942,171030,177634,1
53450,45566,38935,99016,92385,84501,1
3102,66918,56369,70020,59471,123287,0
79749,25845,25370,105594,105119,51215,0
59569,84946,38059,144515,97628,123005,1
47549,8568,1719,56117,49268,10287,0
40471,71250,90896,111721,131367,162146,1
13578,84418,43164,97996,56742,127582,0
47560,96835,48342,144395,95902,145177,0
86706,5887,65068,92593,151774,70955,0
55597,33676,76337,89273,131934,110013,1
74854,35469,23531,110323,98385,59000,0
2132,90692,1375,92824,3507,92067,0
22602,11189,91593,33791,114195,102782,0
73624,35377,2929,109001,76553,38306,0
69013,51437,80905,120450,149918,132342,1
77312,15633,29451,92945,106763,45084,0
65606,60031,38909,125637,104515,98940,1
20513,163,98764,20676,119277,98927,0
56801,57817,82322,114618,139123,140139,1
9954,65409,34032,75363,43986,99441,0
93081,10036,67730,103117,160811,77766,0
36927,24190,27006,61117,63933,51196,1
57176,18959,8243,76135,65419,27202,0
68442,43501,17068,111943,85510,60569,0
26690,46934,59135,73624,85825,106069,1
32371,28771,47999,61142,80370,76770,1
43987,4448,51648,48435,95635,56096,0
53053,83184,31397,136237,84450,114581,1
70680,27477,26916,98157,97596,54393,0
67764,37263,24980,105027,92744,62243,0
59905,56033,48001,115938,107906,104034,1
53685,34632,4414,88317,58099,39046,0
56769,78724,28524,135493,85293,107248,1
30017,82638,90237,112655,120254,172875,1
64455,63647,41205,128102,105660,104852,1
22006,34005,31430,56011,53436,65435,1
47620,49107,1006,96727,48626,50113,0
90101,61668,33980,151769,124081,95648,1
1982,27247,88777,29229,90759,116024,0
57895,58504,31790,116399,89685,90294,1
17294,66310,66795,83604,84089,133105,1
49564,21114,70131,70678,119695,91245,1
9286,73052,88307,82338,97593,161359,0
71666,81007,66513,152673,138179,147520,1
3832,99107,34152,102939,37984,133259,0
81484,92430,18702,173914,100186,111132,1
23188,34245,8240,57433,31428,42485,0
16596,42108,19543,58704,36139,61651,0
33703,27170,42551,60873,76254,69721,1
34948,83024,92266,117972,127214,175290,1
18872,79538,43007,98410,61879,122545,0
72933,79849,27029,152782,99962,106878,1
18644,30346,19835,48990,38479,50181,1
50160,32463,90972,82623,141132,123435,0
60711,36319,40212,97030,100923,76531,1
88774,23481,23162,112255,111936,46643,0
83846,86115,58224,169961,142070,144339,1
58690,69972,12097,128662,70787,82069,1
32112,54431,99959,86543,132071,154390,0
70901,7019,18211,77920,89112,25230,0
97896,73495,76330,171391,174226,149825,1
54719,46232,67745,100951,122464,113977,1
24046,85732,89613,109778,113659,175345,1
46133,17371,67335,63504,113468,84706,0
6632,22886,69084,29518,75716,91970,0
86479,57203,53164,143682,139643,110367,1
14051,68597,8748,82648,22799,77345,0
61630,12454,6683,74084,68313,19137,0
78581,63818,58849,142399,137430,122667,1
84794,30198,39463,114992,124257,69661,0
40902,93323,99565,134225,140467,192888,1
58982,57878,41742,116860,100724,99620,1
60455,55409,27688,115864,88143,83097,1
32234,79963,44434,112197,76668,124397,0
85435,75017,5048,160452,90483,80065,0
56800,69735,81469,126535,138269,151204,1
39813,94970,90588,134783,130401,185558,1
89739,73763,59915,163502,149654,133678,1
81079,57679,26368,138758,107447,84047,1
60695,66462,79351,127157,140046,145813,1
35381,81050,22898,116431,58279,103948,0
16076,73497,74821,89573,90897,148318,1
43924,94126,58764,138050,102688,152890,1
10325,36611,87506,46936,97831,124117,0
85536,23670,6415,109206,91951,30085,0
67919,61951,83020,129870,150939,144971,1
37558,46873,1989,84431,39547,48862,0
12310,97781,74484,110091,86794,172265,0
49124,36271,23797,85395,72921,60068,1
27506,83590,46098,111096,73604,129688,0
72339,79767,30752,152106,103091,110519,1
69868,58455,74102,128323,143970,132557,1
12500,84358,96668,96858,109168,181026,1
25385,57336,61471,82721,86856,118807,1
85712,39345,33093,125057,118805,72438,0
42787,49366,30559,92153,73346,79925,1
66578,81921,62863,148499,129441,144784,1
472,76701,78221,77173,78693,154922,0
13060,64425,11181,77485,24241,75606,0
4852,94490,85825,99342,90677,180315,0
414,83739,57181,84153,57595,140920,0
79908,46130,7143,126038,87051,53273,0
55890,70054,81178,125944,137068,151232,1
29710,21042,50867,50752,80577,71909,0
30823,28491,51914,59314,82737,80405,1
954,38664,52011,39618,52965,90675,0
3438,8522,74962,11960,78400,83484,0
12073,73758,48788,85831,60861,122546,0
72825,34830,80331,107655,153156,115161,1
16010,67823,19656,83833,35666,87479,0
25855,70267,98318,96122,124173,168585,0
23201,89839,91934,113040,115135,181773,1
50984,42769,41670,93753,92654,84439,1
89662,72353,86290,162015,175952,158643,1
72749,53399,73693,126148,146442,127092,1
60711,11948,20859,72659,81570,32807,0
72979,42601,77083,115580,150062,119684,1
3718,10314,72614,14032,76332,82928,0
14255,30517,7625,44772,21880,38142,0
69825,38160,17477,107985,87302,55637,0
88655,30229,74148,118884,162803,104377,1
98989,1733,67955,100722,166944,69688,0
11868,17387,21739,29255,33607,39126,1
9523,52,97872,9575,107395,97924,0
8449,4952,96491,13401,104940,101443,0
59690,4156,99900,63846,159590,104056,0
94114,44010,13332,138124,107446,57342,0
8835,56726,95344,65561,104179,152070,0
86490,40620,66665,127110,153155,107285,1
26066,29952,49786,56018,75852,79738,1
8856,33266,10637,42122,19493,43903,0
87083,13536,20871,100619,107954,34407,0
92047,79425,34829,171472,126876,114254,1
35526,12809,75765,48335,111291,88574,0
19460,66707,40031,86167,59491,106738,0
94816,30493,41371,125309,136187,71864,0
28821,67226,79807,96047,108628,147033,1
94299,65690,38999,159989,133298,104689,1
86856,888,21037,87744,107893,21925,0
56448,25667,13975,82115,70423,39642,0
94595,76621,11499,171216,106094,88120,0
32501,69221,70199,101722,102700,139420,1
17751,99642,33484,117393,51235,133126,0
43001,87119,87699,130120,130700,174818,1
97258,45833,40607,143091,137865,86440,0
78767,76919,39434,155686,118201,116353,1
60658,53980,35335,114638,95993,89315,1
94928,4291,88314,99219,183242,92605,0
32864,82382,37675,115246,70539,120057,0
29582,47301,9734,76883,39316,57035,0
34136,22316,41141,56452,75277,63457,1
75820,70121,69449,145941,145269,139570,1
27846,16687,86396,44533,114242,103083,0
58933,46585,76705,105518,135638,123290,1
17328,66851,76057,84179,93385,142908,1
23061,7502,15374,30563,38435,22876,0
53628,1449,9381,55077,63009,10830,0
61492,86067,82663,147559,144155,168730,1
38737,84361,60629,123098,99366,144990,1
85002,46866,35410,131868,120412,82276,0
51800,53755,89463,105555,141263,143218,1
44115,46180,26025,90295,70140,72205,1
83617,95632,14526,179249,98143,110158,1
22749,87688,11143,110437,33892,98831,0
20031,23851,8126,43882,28157,31977,1
30040,51932,73515,81972,103555,125447,1
35165,5804,35197,40969,70362,41001,1
84960,1156,6848,86116,91808,8004,0
30468,33744,47633,64212,78101,81377,1
41480,97220,81501,138700,122981,178721,1
26949,62840,65035,89789,91984,127875,1
26682,40994,64256,67676,90938,105250,1
64918,14926,17557,79844,82475,32483,0
53937,31251,34552,85188,88489,65803,1
64612,29646,71620,94258,136232,101266,1
81648,38477,33127,120125,114775,71604,0
26354,28001,86543,54355,112897,114544,0
48968,47321,96235,96289,145203,143556,1
39901,44281,12046,84182,51947,56327,1
54266,8705,70302,62971,124568,79007,0
63838,8858,42829,72696,106667,51687,0
84583,11608,60923,96191,145506,72531,0
83551,80130,37344,163681,120895,117474,1
87689,32964,17138,120653,104827,50102,0
74674,85017,44371,159691,119045,129388,1
10609,86596,77173,97205,87782,163769,1
36161,19621,49941,55782,86102,69562,1
16459,37532,17346,53991,33805,54878,0
36577,94007,19236,130584,55813,113243,0
65756,99093,43801,164849,109557,142894,1
41797,4517,6911,46314,48708,11428,0
50199,67903,77168,118102,127367,145071,1
31013,14997,64256,46010,95269,79253,0
85674,91200,62015,176874,147689,153215,1
71214,784,24382,71998,95596,25166,0
83349,71182,92034,154531,175383,163216,1
80103,16805,37512,96908,117615,54317,0
68636,54319,51129,122955,119765,105448,1
11241,78787,28461,90028,39702,107248,0
21255,78685,91000,99940,112255,169685,1
29873,32606,77408,62479,107281,110014,0
28867,14542,24042,43409,52909,38584,1
55140,30540,13176,85680,68316,43716,0
88705,80587,85678,169292,174383,166265,1
17979,66112,54065,84091,72044,120177,1
59417,46298,88579,105715,147996,134877,1
97853,14097,89700,111950,187553,103797,1
68980,68751,93072,137731,162052,161823,1
92923,20011,32849,112934,125772,52860,0
1685,42254,99151,43939,100836,141405,0
6852,24200,77526,31052,84378,101726,0
32904,58120,82334,91024,115238,140454,1
96538,11992,83024,108530,179562,95016,0
65430,74126,716,139556,66146,74842,0
77345,10134,13024,87479,90369,23158,0
47776,94788,8308,142564,56084,103096,0
13492,10269,40131,23761,53623,50400,0
94077,86442,58735,180519,152812,145177,1
90443,80109,44193,170552,134636,124302,1
28035,79360,67664,107395,95699,147024,1
59410,68111,70734,127521,130144,138845,1
53434,19533,1206,72967,54640,20739,0
52608,98528,9318,151136,61926,107846,0
49361,84830,11919,134191,61280,96749,0
40769,75728,59121,116497,99890,134849,1
46178,4526,86654,50704,132832,91180,0
30123,1774,29591,31897,59714,31365,1
11849,96431,54047,108280,65896,150478,0
4352,38539,16863,42891,21215,55402,0
29519,13382,90569,42901,120088,103951,0
91492,824,77044,92316,168536,77868,0
71102,53262,44744,124364,115846,98006,1
50905,76638,5617,127543,56522,82255,0
1,26499,74388,26500,74389,100887,0
71573,20784,41651,92357,113224,62435,0
73772,64683,19852,138455,93624,84535,1
77675,79669,83039,157344,160714,162708,1
28313,46621,64826,74934,93139,111447,1
63239,38102,74747,101341,137986,112849,1
63358,97669,6106,161027,69464,103775,0
2442,81181,8115,83623,10557,89296,0
55685,40946,22217,96631,77902,63163,1
95081,87076,34606,182157,129687,121682,1
48653,70393,28071,119046,76724,98464,1
12550,51378,7069,63928,19619,58447,0
3646,81031,41626,84677,45272,122657,0
78636,16012,63871,94648,142507,79883,1
74399,32881,53885,107280,128284,86766,1
66618,37760,70246,104378,136864,108006,1
64905,32387,27980,97292,92885,60367,0
41081,78277,44033,119358,85114,122310,1
84791,79648,65573,164439,150364,145221,1
67600,20926,74875,88526,142475,95801,1
12514,38800,77740,51314,90254,116540,0
34388,90082,63360,124470,97748,153442,1
9265,81726,48877,90991,58142,130603,0
10393,7317,95791,17710,106184,103108,0
71702,7117,41408,78819,113110,48525,0
67407,29484,42013,96891,109420,71497,1
40477,4747,96358,45224,136835,101105,0
76088,5987,27335,82075,103423,33322,0
53446,84809,77803,138255,131249,162612,1
35395,8033,1498,43428,36893,9531,0
94411,35717,58847,130128,153258,94564,1
28890,79303,15134,108193,44024,94437,0
58012,31389,44440,89401,102452,75829,1
63026,13004,68965,76030,131991,81969,1
21143,36445,50670,57588,71813,87115,1
9944,75328,85253,85272,95197,160581,1
94386,53946,17194,148332,111580,71140,0
44944,4917,43009,49861,87953,47926,1
24472,59492,18089,83964,42561,77581,0
55135,79060,28620,134195,83755,107680,1
39920,22726,59670,62646,99590,82396,1
91957,88053,58277,180010,150234,146330,1
87260,36288,83918,123548,171178,120206,1
94269,48209,58838,142478,153107,107047,1
66056,32573,59732,98629,125788,92305,1
59170,12124,27191,71294,86361,39315,0
32666,79630,39896,112296,72562,119526,0
98050,68894,46856,166944,144906,115750,1
11881,61952,10638,73833,22519,72590,0
28086,63346,39149,91432,67235,102495,1
67310,32976,41122,100286,108432,74098,1
57136,35140,1305,92276,58441,36445,0
75615,78712,26370,154327,101985,105082,1
54526,23508,25641,78034,80167,49149,0
92319,10308,63597,102627,155916,73905,0
16983,47635,82440,64618,99423,130075,0
50100,1584,92858,51684,142958,94442,0
29915,1671,72105,31586,102020,73776,0
5195,34383,8998,39578,14193,43381,0
59043,75147,17086,134190,76129,92233,1
19724,34518,67425,54242,87149,101943,0
44817,21728,76953,66545,121770,98681,0
3109,18592,99667,21701,102776,118259,0
33581,75103,78908,108684,112489,154011,1
75560,46768,10817,122328,86377,57585,0
93761,24115,24756,117876,118517,48871,0
33474,86484,69587,119958,103061,156071,1
27097,68324,11418,95421,38515,79742,0
95815,2585,12257,98400,108072,14842,0
1618,5381,41325,6999,42943,46706,0
78135,83977,49559,162112,127694,133536,1
39086,74154,60353,113240,99439,134507,1
