side12,side22,side32,validity
8199845809,25959025,8058293824,0
297493504,5336100,302829604,1
31091776,8969984100,9001075876,1
3841600,1174569984,1178411584,1
577600,51840000,52417600,1
18496,1327104,1345600,1
2027776,5329,2030625,0
788598724,10797796,779079744,0
18420189841,39476089,17987101456,0
514089,4900,515524,0
0,64,64,1
746496,11573604,12320100,1
276623424,2099601,278723025,1
13322500,15129,13329801,0
4840000,583222500,588062500,1
2732571076,25361296,2702544196,0
474721,333135504,333610225,1
7740128484,30294016,7770422500,1
34969,1040400,1075369,1
277729,82369,343396,0
421070400,1232100,422302500,1
3690241,332929,3928324,0
5987809,18496,5992704,0
10368400,1366041600,1376410000,1
1505529,19600,1510441,0
160000,921600,1081600,1
1982464,238887936,240870400,1
88804,1936,90000,0
518400,26244,544644,1
13044380944,48874081,12609717849,0
41990400,467856,42458256,1
16687225,37642208256,37658895481,1
12545764,1652910336,1665456100,1
13950225,7055328016,7069278241,1
880130889,3444736,883575625,1
394384,2916,396900,0
6889,2704,7056,0
22543821316,72352036,21952570896,0
12596021824,48316401,12209587009,0
59536,55353600,55413136,1
122500,705600,828100,1
6210064,36100,6220036,0
79709184,1110916,80820100,1
4402189801,17943696,4329245209,0
121242121,3415104,124657225,1
1590121,70756,1447209,0
1472026689,7529536,1479556225,1
14876680900,55323844,14480752896,0
8014561,8836,8020224,0
5636105476,31091776,5503562596,0
831744,29528356,30360100,1
97344,4064256,4161600,1
10571129856,13987600,10585117456,1
1100401,6724,1102500,0
246016,138384,384400,1
26904969,270400,27175369,1
235929600,984064,236913664,1
88209,10609,89401,0
64,0,64,1
1806336,153664,1960000,1
103684,13660416,13764100,1
35070084,34780758016,34815828100,1
2016400,49406841,51423241,1
1134225,63234304,64368529,1
147865600,389376,148254976,1
2188742656,8054244,2196796900,1
134931456,1024144,135955600,1
8133904,4298769225,4306903129,1
1428915601,12348196,1250683225,0
889292041,6002500,870191001,0
282273601,2621161,256640400,0
676,0,676,1
1568160000,2614689,1570774689,1
2167088704,4284900,2171373604,1
51984,29241,81225,1
23040000,37249,23049601,0
50050638400,42068196,50092706596,1
2704,2809,2916,0
1532644,7056,1537600,0
0,784,784,1
2277081,20164,2283121,0
9170360644,40398736,8919291364,0
60871204,2334784,61308900,0
4888946241,18567481,4801104100,0
6441186049,20403289,6122436516,0
2143296,182329,2325625,1
14267824704,18879025,14286703729,1
2748964,8281,2752281,0
2614890496,9622404,2624512900,1
6533136,11449,6538249,0
2983890625,20793600,3004684225,1
330625,2304,332929,1
177241,176400,841,1
70593604,1855044,58308496,0
135086386681,147282496,132054472449,0
992016,8439025,9431041,1
5531904,21025,5541316,0
9025,2304,9409,0
3759721,8464,3767481,0
585225,20164,588289,0
55160329,2493241,56160036,0
855625,20449,859329,0
383415561,4276624,379041961,0
171714816,944784,172659600,1
28561,5929,30276,0
26419251600,14630625,26433882225,1
7535025,7005690000,7013225025,1
1574264329,14737921,1543232656,0
4096576,2165040900,2169137476,1
1212153856,4460544,1216614400,1
9216,2401,9604,0
24206400,813604,25020004,1
5125844025,10601536,5136445561,1
20793600,54756,20848356,1
2229049,15876,2235025,0
608400,11236,611524,0
25618243249,49632025,24718757284,0
163216,6724,164836,0
95481,3025,96721,0
6526216225,21058921,6184564164,0
8874441,8464,8880400,0
250905600,2286144,253191744,1
65536,4161600,4227136,1
13456,7225,13689,0
0,2209,2209,1
45158400,19892281600,19937440000,1
148240400400,71622369,148312022769,1
1185921,16900,1190281,0
430336,180633600,181063936,1
5575011556,29419776,5421376900,0
191844,10201,192721,0
9449476,6631170624,6640620100,1
2582672400,5593225,2588265625,1
4313929,24336,4318084,0
6502500,362521600,369024100,1
3411409,28224,3418801,0
2137444,153363456,155500900,1
0,64,64,1
4020025,24964,4028049,0
2989441,268304400,271293841,1
2163552196,14546596,2064066624,0
4950248164,25391521,4750379929,0
2567246224,18653761,2352347001,0
121171521409,138886225,118034847844,0
1347921,85264,1338649,0
2930944,21025,2934369,0
4380649,25281,4389025,0
51529,89401,139876,0
19350201025,42471289,18971756644,0
495685696,980100,496665796,1
72900,36869184,36942084,1
519840000,1368900,521208900,1
14745600,2116000000,2130745600,1
1,289,324,0
7946761,6724,7952400,0
303601,27248400,27552001,1
2301289,786465936,788767225,1
188356,5625,190096,0
792535104,2592100,795127204,1
859329,16384,861184,0
3848093089,24790441,3761123584,0
30976,17424,48400,1
12090541849,29811600,11626661929,0
2521744,21316,2528100,0
7683984,495616,8179600,1
72454144,1299600,73753744,1
177422400,1976836,179399236,1
673921600,6140484,680062084,1
202500,102414400,102616900,1
107046752400,62173225,107108925625,1
67519089,165404890000,165472409089,1
170569,15876,172225,0
22199510025,45914176,22245424201,1
2250000,17689,2256004,0
24840256,33489,24850225,0
15070263121,33930625,14647292676,0
3154057921,19918369,2823434496,0
0,21904,21904,1
177241,3844,178929,0
685584,55190041,55875625,1
15586704,6865945321,6881532025,1
18462559129,32080896,18494640025,1
319225,58564,363609,0
3240000,79388100,82628100,1
21275431321,42667024,20663200009,0
14945956,28561,14953689,0
70593604,2079364,69822736,0
1763584,11025,1768900,0
42873843600,36036009,42909879609,1
1768900,158760000,160528900,1
2784567361,17297281,2632921344,0
476330625,6832996,396527569,0
8797502025,24403600,8821905625,1
1265625,640090000,641355625,1
46822900996,128278276,45994807296,0
3097600,1237491684,1240589284,1
122500,11881,123201,0
15093225,46656,15139881,1
5431395204,27867841,5119545601,0
26998433344,12489156,27010922500,1
2160900,237160000,239320900,1
24800400,32041,24810361,0
2190400,217946169,220136569,1
22572001,20736,22581504,0
87025,9216,87616,0
4169764,11664,4177936,0
1860496,446054400,447914896,1
1338649,2650190400,2651529049,1
70225,4356,70756,0
0,0,0,1
29181604,9972818496,10002000100,1
272484,515471616,515744100,1
2975625,4182984976,4185960601,1
3610000,19044,3617604,0
11764900,1382976,13147876,1
1010025,1132995600,1134005625,1
470596,3969,473344,0
40144896,38025,40182921,1
4978713600,23736384,5002449984,1
122500,37454400,37576900,1
5822569,10404,5827396,0
528529,6400,529984,0
30527078400,19571776,30546650176,1
10316464900,41447844,9909007936,0
319122496,393129,319515625,1
30276,6350400,6380676,1
264196,148996,404496,0
24336,3481,24649,0
20164,0,20164,1
4674244,2579014656,2583688900,1
192099600,665856,192765456,1
2025,3600,5625,1
89401,11025,90601,0
2301289,786465936,788767225,1
1361889,6400,1366561,0
944784,1549209600,1550154384,1
43507216,102318096384,102361603600,1
20857136400,23980609,20881117009,1
81225,8281,82369,0
139129,7396,140625,0
9604,5476,13456,0
245266921,4892944,195636169,0
806162449,5968249,791409424,0
638401,45805824,46444225,1
9025,0,9025,1
995528704,3663396,999192100,1
1115136,94864,1210000,1
3790809,21904,3794704,0
19079424,3730033476,3749112900,1
17689,1587600,1605289,1
5130225,22801,5139289,0
725904,6175225,6901129,1
966289,20736,970225,0
419904,8294400,8714304,1
102515625,608400,103124025,1
53438644224,29593600,53468237824,1
46240000,2340900,48580900,1
4410000,245862400,250272400,1
42994249,74025349776,74068344025,1
28995278400,59969536,29055247936,1
1758276,73410624,75168900,1
2057620321,13890529,1842813184,0
5189284,10201,5193841,0
60496321600,31979025,60528300625,1
613089,3844,614656,0
2500,389376,391876,1
469675584,260100,469935684,1
1192464,57836025,59028489,1
73205136,158251204864,158324410000,1
495616,59721984,60217600,1
67980025,159872025600,159940005625,1
24056940609,60217600,24117158209,1
68121,1444,69169,0
4,16384,16900,0
1819801,2292494400,2294314201,1
1450086400,5336100,1455422500,1
36864,21215236,21252100,1
17424,9801,27225,1
2747437056,17640000,2765077056,1
8450649,5490810000,5499260649,1
252004,12321,253009,0
611968644,6150400,618119044,1
8479744,1657792656,1666272400,1
37699600,1739761,38204761,0
5640625,28224,5650129,0
1587600,186624,1774224,1
1860496,446054400,447914896,1
1631513664,5336100,1636849764,1
9170360644,41912676,8949916816,0
187197124,4137156,153859216,0
14653584,17161,14661241,0
12082576,1455956649,1468039225,1
409600,3969,410881,0
156816,27225,184041,1
6528025,8693697600,8700225625,1
839318841,4293184,843612025,1
24288599104,48024900,24336624004,1
73387351801,98049604,71527897809,0
16032016,33182265600,33198297616,1
10316464900,41447844,9909007936,0
960400,112896,1073296,1
1638400,15876,1643524,0
1,289,324,0
12294596161,31058329,11766608676,0
248882176,915849,249798025,1
1534210561,7935489,1494131716,0
62678889,129729632400,129792311289,1
21363037921,44049769,20898171844,0
6084,10816,16900,1
90000,50625,140625,1
31843449,1299600,33143049,1
3229209,13456,3232804,0
4225,3969,4489,0
51984,92416,144400,1
27604516,34774790400,34802394916,1
2732409,5169034816,5171767225,1
1218816,18896409,20115225,1
31382404,891136,29746116,0
70560000,336400,70896400,1
5769604,362404,5740816,0
57153600,28905440256,28962593856,1
437019025,3849444,427786489,0
4359744,154778481,159138225,1
87609600,562500,88172100,1
15023376,12195226624,12210250000,1
47698560000,30580900,47729140900,1
35344,2116,36100,0
635090401,4116841,596824900,0
3594816,624100,4218916,1
98724096,1375929,100100025,1
15129,26896,42025,1
18662400,627264,19289664,1
1982464,125888400,127870864,1
30758116,4080400,14333796,0
810000,19847025,20657025,1
24964,42849,67081,0
35247969,795664,34703881,0
6969600,63504,7033104,1
168100,15129,168921,0
5156388864,4596736,5160985600,1
259081,12321,261121,0
398800900,4726276,378535936,0
2822400,94864,2917264,1
11183485504,43864129,10779630625,0
74528689,147548174400,147622703089,1
14933084401,36517849,14651649936,0
143641,8464,145161,0
85525504,314721,85840225,1
7840000,396900,8236900,1
6350400,1941636096,1947986496,1
802816,9437184,10240000,1
103041,4489,104329,0
1350244,11025,1352569,0
12589064401,30547729,12115845184,0
260100,14161,261121,0
20851360000,54908100,20906268100,1
1976836,177422400,179399236,1
1069156,31809600,32878756,1
705600,12769,708964,0
67081,9604,67600,0
121,144,169,0
0,361,361,1
16257024,3178253376,3194510400,1
71289,126736,198025,1
4068289,28900,4076361,0
25090560000,23765625,25114325625,1
68391141289,94322944,67014194641,0
350513284,8151025,351300049,0
16552366336,8749764,16561116100,1
5764605625,22676644,5360143369,0
714025,753831936,754545961,1
9058280625,17139600,9075420225,1
21068100,10655194176,10676262276,1
8785296,1480325625,1489110921,1
1821582400,16597476,1838179876,1
665856,23639044,24304900,1
70225,4356,70756,0
46267204,2534464,47692836,0
297025,1156,298116,0
51221195041,77228944,49813329721,0
8836,2025,9025,0
25793966025,53348416,25847314441,1
648025,85377600,86025625,1
20070400,3923769600,3943840000,1
18662400,10740213225,10758875625,1
26956864,13033647225,13060604089,1
12027070224,8116801,12035187025,1
63001,8100,63504,0
282273601,3374569,245298244,0
1272491584,7001316,1279492900,1
554178681,5569600,559748281,1
22549527225,42667024,22592194249,1
40361211801,78499600,38470507321,0
3760142400,17926756,3778069156,1
39872501761,65561409,38691676804,0
4866436,33489,4875264,0
7431076,1558670400,1566101476,1
405769,3969,408321,0
31329,17689,47524,0
980100,495685696,496665796,1
2018525184,2876416,2021401600,1
2319529,24336,2325625,0
515524,20736,518400,0
93025,6724,94249,0
421070400,1108809,422179209,1
461605225,5303809,422878096,0
4403782321,16305444,4308478321,0
1863225,20164,1868689,0
5832225,48400,5880625,1
28015849,43697721600,43725737449,1
4024036,7225,4028049,0
114746944,2455489,111703761,0
50625,291600,342225,1
19055317681,41113744,18647814249,0
4900,0,4900,1
1161514561,7022500,1135757401,0
9169977600,21846276,9191823876,1
31384248336,22325625,31406573961,1
3015327744,19360000,3034687744,1
5760000,7921,5764801,0
94864,12996,96100,0
112896,12769,114244,0
994009,13456,996004,0
21114025,31684,21123216,0
2509056,19044,2528100,1
5161984,6502809600,6507971584,1
196,49,225,0
26467385344,26687556,26494072900,1
396900,112896,509796,1
7096896,2425365504,2432462400,1
347785201,9622404,258019969,0
3249,3025,3481,0
42025,7396,42849,0
17790224400,12006225,17802230625,1
269361,4900,270400,0
732893184,10214416,743107600,1
6531387489,25563136,6556950625,1
456976,9801,458329,0
2190333601,9517225,2078083396,0
831744,16900,835396,0
1162084,696960000,698122084,1
102400,15876,103684,0
26832400,9169977600,9196810000,1
9409,0,9409,1
15527402881,34597924,15035419161,0
112529664,722500,113252164,1
14400480004,51868804,13875897616,0
1420864,185761,1520289,0
1036324,14400,1040400,0
37636,5625,38416,0
8199664704,17757796,8217422500,1
256036,33732864,33988900,1
18404100,518400,18922500,1
220900,5184,222784,0
1134225,322624,1456849,1
2944656,13924,2951524,0
36072036,9802584064,9838656100,1
2073600,1048723456,1050797056,1
5625,3364,5776,0
360000,5329,362404,0
1276900,234256,1454436,0
35344,19501056,19536400,1
12201049,17424,12208036,0
22896225,43313934400,43336830625,1
89363329969,111724900,87212130489,0
24025,8649,24649,0
905769216,2650384,908419600,1
16244012304,10962721,16254975025,1
7582403929,33721249,7278819856,0
671950084,6615184,628705476,0
32262400,1633284,33895684,1
81198121,3606201,82992100,0
354832569,2944656,357777225,1
452838400,1192464,454030864,1
15768841,10000,15776784,0
582169,13456,583696,0
10819536289,24561936,10844098225,1
14737921,20164,14745600,0
5664669696,2408704,5667078400,1
522729,5776,524176,0
19412836,30625,19421649,0
2480625,160000,2640625,1
9418761,20361006864,20370425625,1
4,30976,31684,0
4195023361,14799409,4078610496,0
3686400,205520896,209207296,1
5275843225,30283009,5157250596,0
6975590400,8020224,6983610624,1
8100,1849,8464,0
308072704,3900625,288218529,0
49561600,2509056,52070656,1
154684890000,74736025,154759626025,1
2166784,285474816,287641600,1
455625,9604,456976,0
4609609,229441,4218916,0
3474496,4225,3478225,0
972196,11025,974169,0
184041,7683984,7868025,1
793943329,8288641,769729536,0
106028209,1295044,101868649,0
32596497025,58583716,31938336369,0
48841,2039184,2088025,1
10758400,544644,11303044,1
22071204,36191257600,36213328804,1
2924100,163021824,165945924,1
6687968400,7689529,6695657929,1
16112748096,36578304,16149326400,1
7996651776,14493249,8011145025,1
1920996,37945600,39866596,1
2722500,424030464,426752964,1
2944656,800210944,803155600,1
5184,1677025,1682209,1
12159169,15876,12166144,0
79316836,2310400,78605956,0
197136,350464,547600,1
10740213225,18662400,10758875625,1
389376,9409,391876,0
4900,5041,5184,0
7544312164,33686416,7256654596,0
811801,808201,3600,1
9409,676,9604,0
6175225,725904,6901129,1
11664216001,30924721,11435735844,0
894916,413227584,414122500,1
147476736,267289,147744025,1
45171841,994009,44649124,0
15210000,2368963584,2384173584,1
5358386401,17139600,5199707881,0
23059204,1304164,23580736,0
250557241,4206601,244484496,0
52215076,1587600,51351556,0
40640625,640000,41280625,1
48608784,83692175616,83740784400,1
32444416,8289556209,8322000625,1
23464112400,11336689,23475449089,1
462400,33177600,33640000,1
4410000,518400,4928400,1
22322750464,27499536,22350250000,1
2456391844,17673616,2390623236,0
346921,11449,349281,0
2835856,7396,2842596,0
71368704,41072696896,41144065600,1
17926756,3760142400,3778069156,1
19829209,18436208400,18456037609,1
17438976,3657830400,3675269376,1
30492484,1232100,30382144,0
10188864,22801,10195249,0
19044,1600,19600,0
2310400,6084,2316484,1
5017600,589824,5607424,1
630436,4489,633616,0
37896336,110889,38007225,1
984064,8836,988036,0
3080025,559795600,562875625,1
1194393600,4981824,1199375424,1
7075600,2550755025,2557830625,1
9409,2500,9801,0
31629376,11402395524,11434024900,1
3159901369,29593600,2703272049,0
441,196,484,0
38025,5776,38809,0
4818025,21904,4822416,0
129600,4356,133956,1
1485639936,11276164,1496916100,1
294849,10816,297025,0
3511876,524176,1695204,0
362404,5625,364816,0
1517824,296735076,298252900,1
99636185104,46090521,99682275625,1
1764,1681,1849,0
532900,300304,820836,0
3267151281,16711744,3283863025,1
827597824,3686400,831284224,1
40513225,91387708416,91428221641,1
1944898201,32398864,1545040249,0
21233664,6869094400,6890328064,1
27133681,769129,27019204,0
177422400,133225,177555625,1
94864,2822400,2917264,1
952154449,7022500,858900249,0
14753281,801025,15241216,0
19847025,14999390784,15019237809,1
3759721,31329,3767481,0
815409,10816,817216,0
46656,9409,47524,0
395641,13924,396900,0
491774976,3732624,495507600,1
29597761600,58522500,29656284100,1
135955600,1238769,137194369,1
720385600,6563844,726949444,1
8940100,9438511104,9447451204,1
25847056,6196838400,6222685456,1
30851166025,57668836,29698662889,0
165688384,5193841,167159041,0
5329,5476,5625,0
36966400,9444924225,9481890625,1
23980609,41288614416,41312595025,1
32307856,19376640000,19408947856,1
223233481,3020644,220849321,0
11025,3136,14161,1
237190801,2785561,233172900,0
1030217409,6041764,1001279449,0
29397159936,13032100,29410192036,1
85058555904,36168196,85094724100,1
2025,11664,13689,1
100489,56644,154449,0
17891737600,47114496,17938852096,1
146168100,3013696,149181796,1
30976,108900,139876,1
2398256784,5193841,2403450625,1
5476,1849,5625,0
725904,6175225,6901129,1
2373735841,10738729,2226141124,0
18844281,12100,18852964,0
21068100,13689000000,13710068100,1
113209600,298116,113507716,1
12744900,23014103616,23026848516,1
99150044161,120450625,97204274176,0
869365225,6370576,854217529,0
157000900,2634129,139972561,0
7236100,669124,7639696,0
25250625,35496067216,35521317841,1
2550755025,7884864,2558639889,1
27225,8836,27556,0
9204483600,23040000,9227523600,1
74437845889,104714289,71975231524,0
70225,13689,77284,0
0,26896,26896,1
24336,9241600,9265936,1
21603904,4223570121,4245174025,1
2286144,2267283456,2269569600,1
70331040000,45091225,70376131225,1
0,0,0,1
1246654864,6859161,1253514025,1
10556001,8568834624,8579390625,1
13554780625,32398864,13234891849,0
25921,44521,69696,0
846400,111513600,112360000,1
544644,306916,839056,0
4937284,11664,4946176,0
3564544,226352025,229916569,1
20358144,2921402500,2941760644,1
8856576,2123366400,2132222976,1
169744,8100,171396,0
10020210201,26790976,9786551329,0
29506624,5768554401,5798061025,1
15256836,32981465664,32996722500,1
27040000,1368900,28408900,1
334084,2601,336400,0
4292870400,10227204,4303097604,1
712336,13689,715716,0
57760000,152100,57912100,1
19772859456,26163225,19799022681,1
978121,11664,980100,0
3111696,200704,3312400,1
278784,48400,327184,1
2073600,28900,2102500,1
3713329,16384,3717184,0
2998219536,4272489,3002492025,1
3880900,695556,4477456,0
8464,7225,8649,0
640494864,1874161,642369025,1
6230016,1591770609,1598000625,1
63473763600,42837025,63516600625,1
39227763600,109474369,38424232441,0
158785201,2223081,156450064,0
50895811201,84033889,48943597824,0
259886641,451584,260338225,1
593458321,6285049,514926864,0
160579584,1218816,161798400,1
10355524,31329,10361961,0
16329681,28900,16337764,0
4218916,176145984,180364900,1
8100,784,8464,0
1568635236,13017664,1581652900,1
2172676,64641600,66814276,1
2452356,11881,2455489,0
10709973121,45441081,9781605604,0
64276446784,33977241,64310424025,1
22543821316,72352036,21952570896,0
23406244,9824774400,9848180644,1
1,324,361,0
14400,4096,18496,1
1440000,122500,1562500,1
2214643600,15233409,2133423721,0
5760000,2301120900,2306880900,1
19398639841,69139225,18976164516,0
1863225,38416,1901641,1
1092963600,1256641,1094220241,1
8909849664,26071236,8935920900,1
85396081,1168561,82482724,0
19410619684,66961489,18937888225,0
751143649,7219969,715348516,0
17757796,10650240000,10667997796,1
52186176,22988017924,23040204100,1
15336840964,55935441,14913050161,0
15336840964,55935441,14913050161,0
8791225,6084,8797156,0
38118276,2458624,40576900,1
3992004,725548096,729540100,1
329476,46225,210681,0
5721664,238887936,244609600,1
28901376,7384308624,7413210000,1
11451456,6318342144,6329793600,1
800210944,2944656,803155600,1
332929,61009,379456,0
31329,13225,32041,0
16775171361,41990400,16817161761,1
487526400,2033476,489559876,1
1444804,418609,1825201,0
144,1225,1369,1
893025,885657600,886550625,1
7226360064,15649936,7242010000,1
12583454976,36820624,12620275600,1
705600,60025,765625,1
60025,7056,67081,1
2146225,197136,2271049,0
2669956,1232852544,1235522500,1
2310400,23409,2316484,0
81796,8464,82944,0
25421764,1430416,26030404,0
2289169,164249856,166539025,1
7306209,12544,7311616,0
605504449,6713281,548402724,0
17222500,2682411264,2699633764,1
70963776,455625,71419401,1
5977454596,26625600,6004080196,1
978121,8281,982081,0
60280561441,88153321,58423724100,0
45185284,1196836,43349056,0
1411344,383533056,384944400,1
20250000,10241440000,10261690000,1
31595641,46816842384,46848438025,1
2618368900,21846276,2576171536,0
1853905249,8352100,1767109369,0
81225,183223296,183304521,1
2238016,16641,2244004,0
23736384,4640470641,4664207025,1
1241505225,6350400,1247855625,1
31426780176,28015849,31454796025,1
1684281600,4435236,1688716836,1
2439844,440896,2802276,0
29855692944,26615281,29882308225,1
37478884,982081,35319249,0
13227769,12100,13235044,0
15023376,5415929649,5430953025,1
6969600,352836,7322436,1
14884,11664,15376,0
16032016,88209,16120225,1
25600,2547216,2572816,1
3025,2809,3249,0
1568793664,16378209,1546770241,0
961,1089,1089,0
707281,201601,202500,0
9156676,656999424,666156100,1
6024553924,28879876,5766276096,0
76176,135424,211600,1
1440354304,13653025,1410227809,0
17926756,23873958144,23891884900,1
4051067904,13249600,4064317504,1
6247321600,16451136,6263772736,1
16734527044,60559524,16316485696,0
23970816,6915585600,6939556416,1
1552516,3073593600,3075146116,1
3481,1,3600,0
32752729,77026231296,77058984025,1
952576,885657600,886610176,1
75942682929,101747569,74494060096,0
1889640900,15681600,1905322500,1
4879681,9025,4888521,0
1860496,55353600,57214096,1
11025,6724,11449,0
6351611809,33396841,6200617536,0
893025,11236,896809,0
286997481,3297856,282811489,0
5428900,968256,6280036,0
2678062500,18662400,2696724900,1
487204,15376,490000,0
11202409,21904,11209104,0
10497600,352836,10850436,1
5953600,592386921,598340521,1
360000,102400,462400,1
1115136,134374464,135489600,1
33339076,2792241,19456921,0
0,15876,15876,1
130321,14400,131044,0
0,5776,5776,1
432640000,665856,433305856,1
1134225,1428840000,1429974225,1
12299049,21316,12306064,0
4264225,383161,4545424,0
54289,94249,147456,0
1602756,12544,1607824,0
4198262436,30030400,4133718436,0
11249316,4271929600,4283178916,1
4802628601,16859236,4691291049,0
2202256,106812225,109014481,1
283855104,404496,284259600,1
58081,1764,58564,0
1549209600,6461764,1555671364,1
0,0,0,1
4460503369,7750656,4468254025,1
7952400,1785316009,1793268409,1
23851713600,12047841,23863761441,1
756900,20449,760384,0
4297329,23104,4301476,0
5262196681,17455684,5009666841,0
7784100,3936809536,3944593636,1
234120601,2108304,217474009,0
418202500,7118224,413471556,0
4183502400,19945156,4203447556,1
2468201761,10061584,2368476889,0
72624484,2755600,73307844,0
2683044,52998400,55681444,1
10355524,944784,10982596,0
3969000000,3150625,3972150625,1
8820900,6666395904,6675216804,1
17424,9604,17956,0
576000000,2402500,578402500,1
48400,278784,327184,1
2025,3600,5625,1
53361,4900,53824,0
96721,4900,97344,0
3732624,181037025,184769649,1
3136,0,3136,1
11488624225,28398241,11168685124,0
1760929,6084,1763584,0
2493304489,11209104,2436113449,0
36679910400,29116816,36709027216,1
3211264,12321,3214849,0
31539456,44944,31584400,1
4647557929,21696964,4265004249,0
219247249,7112889,163686436,0
30276,10609,30625,0
2337841,5184,2340900,0
0,1,1,1
23304159649,47955625,22855997124,0
22910152321,51509329,21815880804,0
10517528025,21752896,10539280921,1
370881,9604,372100,0
2846435904,4056196,2850492100,1
1007681536,1016064,1008697600,1
79524,44944,119716,0
3504384,12100,3511876,0
12595401,4783105600,4795701001,1
700569,1514455056,1515155625,1
