side1,side2,side3,validity
41308,91620,66543,1
73262,65363,57319,1
17457,6633,42346,0
61090,22903,65333,1
95819,51413,42519,0
68435,15262,64926,1
6053,93506,7712,0
1744,2944,63034,0
31081,47596,40599,1
43841,27134,14697,0
52564,54099,80901,1
85286,6224,6726,0
65956,18509,8827,0
86654,82621,61755,1
93332,76595,55204,1
97898,36624,70698,1
16668,54042,47816,1
19831,85759,4500,0
99458,73052,91054,1
99994,79408,22402,1
26987,25627,91587,0
61051,70708,67034,1
75964,57249,63901,1
81568,63757,97471,1
5595,3157,1223,0
51967,14927,55868,1
33627,95985,10799,0
48117,61244,50411,1
84627,2769,50675,0
20350,1269,39581,0
23981,17358,13129,1
78840,71286,86245,1
63868,17635,84334,0
16713,81923,53500,0
24426,27774,6103,1
78723,98616,18413,0
48468,41604,82991,1
28955,33617,53149,1
50649,42197,35753,1
66576,91774,92918,1
78352,95473,60210,1
59031,16314,141,0
75936,94963,81562,1
14001,42013,19398,0
60123,43608,22968,1
72191,69599,71203,1
1821,14736,44098,0
2003,71599,10765,0
23135,81447,81828,1
88653,79630,45,0
83135,30582,1883,0
12338,97854,37250,0
54726,97784,58069,1
32445,37807,50684,1
93811,25857,20434,0
62638,58674,13792,1
65267,98862,12210,0
15584,86752,3949,0
16430,79617,93486,1
33962,13001,25986,1
18014,46517,321,0
13063,96729,20860,0
71502,26949,61313,1
53909,95845,24555,0
90271,31415,17915,0
17995,33073,26832,1
60490,8526,78482,0
65457,95079,44897,1
32262,83668,9824,0
36962,62969,9230,0
78517,41839,94963,1
93019,6769,42601,0
27295,61944,91684,0
23063,50005,28910,1
17424,71583,72296,1
16928,28361,2229,0
8028,51300,42882,0
48367,12835,79614,0
95676,88925,91250,1
66084,15533,49578,0
23740,4834,51752,0
53543,44286,86320,1
15640,6901,5366,0
7185,65316,18903,0
79773,20923,68119,1
69497,89060,25843,1
99066,96015,90922,1
44513,90979,35734,0
12267,31056,60151,0
68814,35027,15102,0
51713,40283,66658,1
4581,90694,59254,0
4197,29586,31026,1
2331,38210,95083,0
91208,7938,89957,1
17237,83271,37935,0
30949,78622,52425,1
18672,59722,17338,0
80655,83800,42626,1
7129,44725,86738,0
29670,54911,72883,1
60026,7056,17944,0
10783,15578,60726,0
44823,5872,55635,0
99770,53361,81276,1
93165,29669,21821,0
15,42378,21213,0
19639,19290,83711,0
93449,34151,8899,0
10255,69508,52318,0
21858,93439,74849,1
24076,58872,40108,1
64514,49601,63772,1
58642,38673,3656,0
60746,1145,54350,0
97433,3631,52643,0
59269,5376,47229,0
70631,92161,10079,0
54574,80109,97085,1
38274,25054,53300,1
41558,79302,963,0
97782,98000,76546,1
5266,93451,55611,0
33591,15388,40522,1
46556,62000,56613,1
6070,40136,4488,0
2142,51160,2365,0
5785,98576,57029,0
92973,6936,81351,0
9374,33505,48951,0
61321,31984,94486,0
87687,30832,69390,1
47324,75272,14160,0
93422,50928,6709,0
73862,83401,78134,1
1877,4395,9560,0
41212,18868,52457,1
6198,74621,1741,0
6566,64371,99880,0
50504,65721,81095,1
15449,27365,72027,0
95096,57622,92229,1
39928,5969,81314,0
33507,57847,94736,0
51943,11799,5568,0
67193,21681,96728,0
32591,69711,77721,1
4532,76878,64486,0
16851,61015,63379,1
40056,17980,78117,0
80612,42388,64362,1
58415,52858,49570,1
65418,93560,80229,1
95666,94841,60754,1
7961,23623,21308,1
74001,96502,90084,1
19358,94052,66470,0
863,7079,83242,0
92778,57850,63547,1
62210,86335,10339,0
65943,71268,62626,1
37973,69681,85023,1
89304,75447,19179,1
38439,40976,89197,0
62433,22078,68435,1
86500,27246,83226,1
65847,33351,94875,1
8108,37945,37039,1
97977,57703,85855,1
4260,79544,47822,0
4606,34243,96440,0
88064,11351,62494,0
89244,4233,66491,0
58518,59263,74473,1
43640,51464,8311,1
17424,13957,45132,0
91166,41087,30577,0
33609,70106,87364,1
34701,32248,45079,1
4987,53425,95183,0
34162,99504,97859,1
20727,93018,45747,0
46014,81794,18110,0
61897,77218,39797,1
12162,39394,38550,1
61527,27646,53753,1
59300,25662,86080,0
27566,85084,65771,1
55236,64702,93436,1
87710,81398,88937,1
80369,39491,14469,0
51811,77406,88304,1
31308,74387,70145,1
10364,49093,43356,1
48801,12571,65652,0
54623,88033,27178,0
35258,27462,96619,0
4375,63876,59689,1
64598,41523,49717,1
71714,31353,83969,1
48457,45507,62376,1
22527,97654,55608,0
46793,9581,62611,0
97239,90847,79557,1
74342,71945,67732,1
38145,58972,46439,1
26936,90115,28432,0
62136,1014,61707,1
34323,41141,82887,0
45165,37188,42985,1
13148,7905,50033,0
61532,8793,56869,1
46069,3221,75527,0
9284,36686,57045,0
34570,37816,74038,0
71415,8072,70263,1
66992,69901,75438,1
11890,61616,85093,0
49297,42206,17482,1
22056,67685,8566,0
86130,39697,67751,1
59037,6359,84436,0
16973,18033,28306,1
61891,24750,10386,0
32820,65098,82821,1
7503,50138,95479,0
74586,57356,45025,1
49900,65269,56877,1
59036,47209,27589,1
61525,17458,8985,0
2752,4732,98754,0
76078,42134,44249,1
75834,39182,63149,1
60111,38613,11332,0
81288,80592,30407,1
42980,41612,77870,1
84847,64887,95795,1
20231,94662,79252,1
49112,39517,80101,1
59347,76773,32047,1
36490,55269,9004,0
58432,58092,77986,1
70565,61038,8990,0
19047,13772,53468,0
76988,39911,41144,1
42203,74115,31500,0
76897,4057,93959,0
7148,65855,89669,0
97554,74273,59250,1
68479,694,44900,0
69933,13794,13557,0
73852,34179,54172,1
21449,70257,13662,0
13261,78890,30280,0
51159,9245,16965,0
39178,8712,24705,0
86449,75445,38045,1
55910,81044,69169,1
96243,64544,53188,1
45248,42711,11569,1
51651,4197,18049,0
80597,69475,38314,1
24571,10649,5467,0
79981,18733,59359,0
6952,69514,7284,0
80817,21333,27560,0
99811,68361,44427,1
75875,48789,46857,1
86999,68424,41628,1
4437,9133,15885,0
32945,53784,75449,1
70661,54690,1552,0
52428,64209,65770,1
59089,65606,66077,1
1883,73960,78850,0
46841,83603,80145,1
16397,22039,64243,0
94881,25034,96759,1
84290,91909,55504,1
32322,83252,64498,1
62918,3166,88861,0
38239,98988,38635,0
89577,12168,75255,0
10440,71954,93493,0
44479,55459,42745,1
85029,46895,675,0
46768,60690,13481,0
36992,42663,99981,0
75537,21917,75543,1
19066,64729,52442,1
90936,85217,19016,1
11098,81679,64044,0
81842,79077,4145,1
61185,13359,38416,0
20474,72692,67216,1
50804,11720,21450,0
97793,87141,21239,1
24458,28269,22139,1
15028,44936,45943,1
59904,35557,70873,1
78608,47694,24590,0
65666,99432,60371,1
98706,2774,1546,0
79669,82388,36523,1
45295,26838,88821,0
68051,68649,87858,1
57310,17574,24212,0
84133,62048,55663,1
24627,9653,91731,0
81030,67710,86707,1
51504,86834,57204,1
60726,98532,88633,1
26097,69028,93155,1
5857,42604,77601,0
59738,62141,38903,1
91754,64023,66392,1
76555,32843,46521,1
49111,93150,99063,1
91834,41062,52934,1
79972,74344,13236,1
22790,50732,67010,1
42109,10437,27662,0
20293,11894,47917,0
6220,58736,73350,0
16587,66960,7374,0
62503,76110,74695,1
27613,75944,26922,0
60330,34248,88068,1
14016,57445,64580,1
13662,67121,29331,0
11568,12643,12681,1
98486,11419,37242,0
34118,29880,62507,1
79103,5537,52592,0
64,55127,63242,0
34183,658,48245,0
18821,65309,75107,1
83112,46365,76413,1
80072,60652,94547,1
54359,3574,91299,0
63593,54285,63826,1
71771,67765,53118,1
40794,88574,94358,1
34367,35250,81800,0
52657,7969,99015,0
67492,13112,37756,0
35465,31987,65259,1
61582,96617,22992,0
68457,10544,46954,0
30367,68013,9542,0
90738,56476,2262,0
92415,31791,14222,0
50454,68728,82405,1
33320,92958,19704,0
46149,23093,56933,1
45605,97789,78936,1
63028,57861,77518,1
16092,41755,65064,0
67553,36836,20727,0
53476,50767,88335,1
48005,88476,73054,1
61070,75381,57548,1
34487,70155,59743,1
30064,76202,30433,0
76411,46160,57833,1
9551,21131,10092,0
22775,92887,61422,0
38310,95768,87058,1
47216,72700,25692,1
72927,22320,42845,0
83019,74554,3969,0
75648,43139,34279,1
40251,14101,48216,1
15923,47548,93880,0
50994,77116,37672,1
79429,40603,85846,1
37991,74781,14568,0
32007,12472,74018,0
64234,11232,7403,0
458,41234,39052,0
9246,51401,3321,0
67520,83774,61892,1
45484,35467,20369,1
54145,72006,79207,1
39578,92086,14202,0
76665,50351,73290,1
55009,19480,60626,1
97508,38203,26660,0
55520,89511,30900,0
76375,36233,57756,1
82129,88865,337,0
59415,4377,64974,0
2186,27400,58419,0
3053,28821,38202,0
8517,30354,87594,0
69021,57601,27611,1
47117,80731,67520,1
96796,91600,36785,1
96046,93456,88659,1
70882,71232,66588,1
53401,74270,78312,1
12000,88250,14632,0
57561,65620,43091,1
22720,84900,64464,1
32975,80848,2622,0
42534,22564,37005,1
10111,83293,64124,0
18580,91233,56933,0
96435,37940,11899,0
22167,29780,74816,0
67420,82904,31030,1
9931,80093,19849,0
66236,17110,95393,0
54804,16828,44939,1
26760,2430,87825,0
97288,24758,27709,0
59105,11339,45611,0
78777,25409,39712,0
43103,18706,86887,0
32884,40081,27553,1
67063,94716,28399,1
68259,7032,61365,1
44159,20667,79753,0
59258,22997,46148,1
27614,75218,3870,0
38646,15034,4766,0
20763,5367,23703,1
25908,47395,34541,1
39553,64593,95481,1
66486,81756,76275,1
26424,37150,90560,0
37408,51998,16073,1
64639,28905,53706,1
6917,81881,52647,0
17639,97864,50317,0
11120,88772,85514,1
91125,47667,52115,1
39287,23125,66720,0
72203,80860,73390,1
31405,96819,53268,0
97446,83210,10393,0
62154,39080,69535,1
70047,2750,64991,0
3202,23429,48929,0
80822,18855,53737,0
32345,24910,19948,1
9273,13306,46629,0
71124,3268,55324,0
53845,32193,60201,1
23177,7321,58116,0
94950,58122,68843,1
49,68154,13522,0
51531,87157,20833,0
15973,47188,63724,0
35632,6387,27234,0
84466,99077,81790,1
60620,92570,81874,1
58171,55279,75997,1
17049,25352,50946,0
21282,21050,12261,1
84169,91746,31356,1
36388,86996,69470,1
25907,47891,52155,1
63240,73744,35103,1
56685,51295,93978,1
91559,24743,3712,0
5252,52635,25979,0
9251,30498,58354,0
67237,98779,54882,1
8905,14037,37866,0
43603,83589,57216,1
34700,19456,40808,1
60795,69162,58686,1
21396,55269,16234,0
62423,75224,47018,1
79363,78870,68691,1
5357,47951,96480,0
96375,74855,41312,1
38724,65267,74709,1
367,91003,79182,0
40883,26533,78294,0
14854,5849,5933,0
45608,69228,58191,1
60094,27067,952,0
15677,88564,67159,0
66904,88467,70550,1
43051,9758,94357,0
22343,10361,38126,0
6026,42141,50903,0
82976,51675,70354,1
4905,10949,31708,0
87380,86678,81609,1
27205,66006,18610,0
61905,4533,92663,0
62421,52206,87353,1
47943,50366,83659,1
31320,40522,97245,0
61373,53231,39121,1
96767,76830,29992,1
50253,41915,97799,0
67786,74996,30803,1
89510,80265,55518,1
88216,55949,29584,0
15375,63476,57347,1
42931,2167,21441,0
2425,94442,30190,0
70266,82803,58948,1
68127,13580,74600,1
69407,97821,98513,1
93854,96750,42944,1
39632,54464,54427,1
79606,16494,15245,0
76719,95023,66985,1
5173,10593,23406,0
11850,23954,38958,0
5584,40862,36323,1
81381,73360,87344,1
74319,58166,719,0
60847,97430,37597,1
25384,52783,83362,0
78928,3959,46867,0
25231,75092,91299,1
58139,95436,38959,1
34337,23956,42852,1
86134,17088,90510,1
86630,74926,93069,1
32741,45606,92021,0
17444,15680,57269,0
98240,65033,65400,1
53003,97225,44485,1
28662,35982,69981,0
85861,26497,6401,0
18252,28886,53750,0
24682,34211,21163,1
48284,68835,57798,1
43428,72476,15479,0
51513,56981,43656,1
69539,5567,99680,0
28653,38107,7099,0
99231,6093,70205,0
22262,87838,90912,1
4310,42977,13307,0
88847,4139,76675,0
22045,98786,98714,1
21370,88188,61187,0
30467,57272,71985,1
82908,41806,56112,1
72284,25284,41659,0
68557,509,90810,0
66994,89013,27237,1
73764,48901,5318,0
45548,46872,69407,1
8217,98182,36404,0
90377,50,36130,0
6439,84640,16965,0
47222,40807,11535,1
85556,87830,8476,1
61486,76317,92268,1
53619,77913,7337,0
26636,50345,24274,1
39468,32447,58412,1
42947,71744,67005,1
18934,34321,56021,0
15,65088,94891,0
39450,89326,55634,1
99940,10369,81764,0
5811,17333,75257,0
25103,21745,32704,1
34822,77893,72787,1
93028,50891,47717,1
23305,19714,85152,0
49604,10858,51564,1
45199,46465,77949,1
1595,74523,84785,0
63791,29912,31664,0
80277,65373,59371,1
32744,16577,6314,0
72824,80308,37613,1
7919,5003,73029,0
82813,74613,72236,1
35206,26744,16104,1
18150,8002,76210,0
86061,5690,8811,0
24055,89070,84238,1
58640,81927,40891,1
41256,43186,23204,1
69053,55511,11757,0
10358,45645,53507,1
37855,1091,9426,0
17109,45197,38605,1
15997,97973,24909,0
37825,35996,89307,0
9405,78976,185,0
33838,72154,32526,0
54132,19599,98956,0
99854,14685,73835,0
14422,8219,90393,0
80391,69082,12898,1
55544,11252,74449,0
72880,56848,48050,1
52587,73626,8764,0
13813,29721,3020,0
93191,75867,33746,1
53015,30568,93104,0
35396,73278,67686,1
49310,10699,50828,1
8629,59031,35641,0
66303,62786,97720,1
87542,5023,49403,0
70929,44712,19609,0
36672,47583,12202,1
46274,41866,62800,1
90471,7876,8765,0
42620,72552,85144,1
10235,53647,37164,0
82559,71716,18544,1
56018,34180,26,0
95729,49735,57704,1
14088,60251,98745,0
50583,45907,39503,1
5486,31670,6821,0
17924,69213,73736,1
39351,20712,84568,0
86975,19824,42450,0
18153,88398,66039,0
91324,55116,56568,1
11619,82329,38569,0
66820,57062,51685,1
40257,29018,91672,0
42251,56609,34361,1
60471,36591,44779,1
38197,81816,67423,1
83607,77999,43055,1
46245,99821,67850,1
26902,94101,98564,1
77794,67591,33040,1
54821,9505,48585,1
72917,81471,2327,0
81727,69626,45241,1
89822,65203,35405,1
41061,28158,95203,0
93156,52720,31613,0
21832,12217,65845,0
42535,45668,84082,1
80039,69662,70736,1
40828,70791,99734,1
69230,96968,95257,1
4675,85909,52938,0
52085,32738,60381,1
65961,48401,69424,1
42593,28820,24927,1
46779,96745,61716,1
96109,35824,81029,1
57280,14806,69406,1
11095,96896,49672,0
7670,88612,98009,0
53824,39244,57290,1
40816,15429,94244,0
21407,3529,50854,0
45666,24798,18302,0
97143,2794,64967,0
65547,92182,6065,0
38896,35035,36197,1
11721,29496,15028,0
78897,59349,75167,1
57575,90904,70484,1
42082,75655,96766,1
35058,44261,35492,1
41316,48719,46638,1
62943,33099,43866,1
9980,71332,8262,0
92423,95348,22483,1
75374,6269,47287,0
77113,81715,3626,0
51221,49377,46275,1
21210,71883,19774,0
91760,12920,54892,0
31535,90442,67836,1
95560,5360,21570,0
43563,30578,86036,0
99053,37280,69314,1
57289,37922,57742,1
89882,20554,23749,0
9038,60581,38663,0
65042,41149,68206,1
38163,12726,51606,0
77659,6120,88442,0
56598,87587,19204,0
54448,12934,2073,0
22257,68390,58480,1
25058,85198,8902,0
39129,62136,59622,1
32157,4642,91269,0
20676,3773,13114,0
46224,77809,39168,1
33103,19062,60043,0
99687,79622,54575,1
59701,46564,46158,1
20184,36306,83245,0
87552,53754,2884,0
42550,52493,53388,1
43943,81734,38713,1
8978,86790,15979,0
56115,10501,70454,0
68487,32636,31645,0
89720,68563,86475,1
5473,15001,37923,0
80229,54651,2638,0
18843,23959,57389,0
78528,40531,43188,1
89448,2586,47078,0
37220,81473,59001,1
17141,87913,95669,1
45709,86616,19636,0
76472,84738,58835,1
67496,36961,73679,1
88225,61527,28447,1
72440,17770,88158,1
37423,56655,49314,1
12581,36671,48410,1
36967,42195,22199,1
