side1,side2,side3,validity
28,30,30,0
1686,119,1687,0
96721,4971,94972,0
64,17,66,0
13834,1700,13194,0
2958,25056,25230,1
1073,319,1056,0
2077,32160,32227,1
1026,9720,9774,1
16368,1024,16400,1
124,45,126,0
1696,177,1698,0
385,98,387,0
469,71,471,0
262080,6636,262164,1
1232,8580,8668,1
28082,2824,27594,0
1562,664,1674,0
2268,351,2295,1
1970,123,1972,0
3430,84000,84070,1
7644,347760,347844,1
106140,3599,106201,1
20349,2040,20451,1
546,35,547,0
129521,7999,128160,0
195,28,197,1
50048,3036,50140,1
149522,8896,148098,0
340,2880,2900,1
468,3024,3060,1
85956,2233,85985,1
496,105,497,0
3717,944,3835,1
118,56,120,0
382201,12523,377476,0
2112,880,2288,1
2450,30576,30674,1
21,22,22,0
4166,117,4167,0
55,24,56,0
1910,111,1911,0
18240,936,18264,1
226,65,227,0
32800,810,32810,1
86,52,88,0
13248,1564,13340,1
1716,22275,22341,1
1452,23936,23980,1
280,113,282,0
97,4704,4705,1
5761,821,5322,0
2256,52992,53040,1
2072,38304,38360,1
4144,57942,58090,1
198588,5159,198655,1
3332,133,3333,0
27134,3311,27011,0
562,123,564,0
2640,252,2652,1
1990,143,1992,0
1310,156,1312,0
3204,163,3205,0
153,106,155,0
3740,357,3757,1
57536,1827,57565,1
246,79,248,0
239020,6375,239105,1
182533,7760,179223,0
8360,397056,397144,1
7393,1215,7408,0
3696,142272,142320,1
11968,726,11990,1
3434,695,3359,0
98,91,99,0
27541,2152,27007,0
56240,2886,56314,1
290,134,296,0
44161,2937,43142,0
1981,370,1829,0
768,224,800,1
15652,1161,15695,1
9504,470400,470496,1
3185,78000,78065,1
20160,984,20184,1
816,340,884,1
931,22800,22819,1
85010,5718,83336,0
80,192,208,1
113,64,114,0
50400,2058,50442,1
1298,7080,7198,1
874,92,876,0
1796,115,1797,0
94341,4720,94459,1
55440,2706,55506,1
1764,18480,18564,1
56265,3520,56375,1
264600,5346,264654,1
118440,3337,118487,1
375,900,975,1
1031,72,1033,0
0,0,0,1
155234,8986,153636,0
845,124,846,0
116,19,117,0
615,4592,4633,1
3081,60040,60119,1
122657,7827,121456,0
19584,1120,19616,1
128833,6012,126845,0
2747,156,2748,0
1297,467,1344,0
6039,1220,6161,1
38115,2244,38181,1
541,232,577,0
70381,5596,66347,0
171,52,173,0
84,112,140,1
561,3060,3111,1
1456,66240,66256,1
6530,1418,5516,0
49504,3672,49640,1
2121,508,2141,0
675,8424,8451,1
2250,28080,28170,1
32,24,40,1
0,112,112,1
5238,254016,254070,1
13818,576,13830,1
31625,2640,31735,1
66,49,67,0
150480,3382,150518,1
46750,3959,46011,0
1942,95,1944,0
29,22,31,0
161821,7106,160107,0
104160,5084,104284,1
1344,16100,16156,1
871,72,872,0
190081,8143,186256,0
20521,1774,19825,0
396,2160,2196,1
179957,10031,178292,0
218,76,220,0
17136,980,17164,1
1604,147,1605,0
9120,1672,9272,1
4996,195,4997,0
9744,1508,9860,1
37506,3760,37694,1
3214,173,3215,0
637,126,638,0
1355,106,1356,0
195161,7969,192930,0
92072,6719,91289,0
2941,526,2903,0
975,7280,7345,1
38640,1886,38686,1
3874,177,3875,0
83,52,84,0
11154,1872,11310,1
9452,1351,8853,0
1877,115,1879,0
240,945,975,1
-83,0,83,1
2967,102340,102383,1
8272,194304,194480,1
1,87,88,0
609,127,611,0
2093,159,2095,0
3469,108,3470,0
11585,2063,11624,0
1582,140,1584,0
64677,4462,61961,0
13464,770,13486,1
140940,4779,141021,1
27721,3230,25281,0
-15,0,15,1
3102,51136,51230,1
429,38,430,0
142805,8483,141284,0
176,132,220,1
14281,1496,13497,0
0,67,67,1
555,44,556,0
468,3024,3060,1
1760,162,1762,0
37440,3000,37560,1
5280,341,5291,1
5264,123648,123760,1
2080,159,2081,0
1386,14520,14586,1
1,64,65,0
16130,2158,15984,0
1862,45600,45638,1
176701,7594,174995,0
8050,672,8078,1
248,3840,3848,1
3888,1134,4050,1
4472,96096,96200,1
309961,10831,306688,0
1252,98,1254,0
4550,56784,56966,1
3915,280,3925,1
1241,154,1243,0
4994,193,4995,0
234781,9052,231317,0
82320,5684,82516,1
899,100,900,0
1271,117,1273,0
2325,87172,87203,1
840,5005,5075,1
380880,8372,380972,1
2040,17280,17400,1
403,116,404,0
137632,6120,137768,1
11881,4138,8011,0
3350,41808,41942,1
4788,136416,136500,1
0,-39,39,1
197472,5896,197560,1
225401,9355,220644,0
8775,1260,8865,1
85442,6416,84718,0
3410,52800,52910,1
871,72,872,0
6804,1053,6885,1
1240,86,1242,0
2046,31680,31746,1
6336,195,6339,1
842,60,844,0
96877,5008,95593,0
8118,1640,8282,1
116,151,189,0
2467,156,2468,0
4440,82080,82200,1
16298,2664,16346,0
376,54,378,0
23713,3503,20832,0
7560,1170,7650,1
67200,4640,67360,1
0,46,46,1
900,2625,2775,1
324721,11218,321619,0
192865,8009,189558,0
6561,265680,265761,1
2297,511,2088,0
510,4320,4350,1
7392,1144,7480,1
2475,68040,68085,1
354,67,355,0
401801,12919,397080,0
162,43,164,0
462,17784,17790,1
17865,2194,16307,0
3522,734,3136,0
1232,663,1385,0
79464,1870,79486,1
53821,5232,49783,0
4,5,5,0
295,72,297,0
4681,907,4708,0
3626,88800,88874,1
285361,10246,282247,0
2295,118,2296,0
105750,4600,105850,1
270,71,271,0
27457,2892,25421,0
3372,173,3373,0
5712,884,5780,1
1563,121,1565,0
3809,607,3744,0
69888,5184,70080,1
77617,4493,76818,0
1105,339,1132,0
35569,3811,32692,0
195,468,507,1
8160,527,8177,1
20240,900,20260,1
6721,1111,6728,0
39936,3200,40064,1
79950,4000,80050,1
75602,5288,74090,0
280,2793,2807,1
67682,4967,65719,0
1020,26000,26020,1
352,111,353,0
1240,86,1242,0
5937,892,5891,0
3245,89208,89267,1
10080,696,10104,1
252,85,254,0
77572,3696,77660,1
4752,960,4848,1
3109,552,3073,0
3612,77616,77700,1
3486,36520,36686,1
11088,516,11100,1
3663,181300,181337,1
6469,1072,6473,0
3856,159,3857,0
32481,2707,30932,0
7140,303408,303492,1
147,196,245,1
34967,3167,33794,0
2873,136,2874,0
6435,924,6501,1
102,71,103,0
0,120,120,1
330,9072,9078,1
288960,6800,289040,1
1520,342,1558,1
120,49,121,0
21216,1700,21284,1
521,123,523,0
6000,119925,120075,1
124362,5184,124470,1
2625,45900,45975,1
457,98,459,0
228,6496,6500,1
2353,412,2275,0
3420,361,3439,1
1806,38808,38850,1
1288,4416,4600,1
973,92,974,0
1728,204,1740,1
66000,2695,66055,1
77387,5643,76430,0
191100,3861,191139,1
133,84,134,0
2310,792,2442,1
118801,6541,114958,0
123,2520,2523,1
99684,3763,99755,1
115,98,116,0
324,243,405,1
7744,170280,170456,1
106704,5772,106860,1
462,4840,4862,1
154562,9142,153144,0
40802,3968,38530,0
2180,133,2181,0
2449,37920,37999,1
73080,2059,73109,1
36000,1470,36030,1
160,63,161,0
51948,2736,52020,1
5740,117600,117740,1
2682,91,2683,0
482,170,428,0
77520,3978,77622,1
10752,1664,10880,1
2318,70680,70718,1
6832,915,6893,1
1196,109,1198,0
4168,119,4169,0
288,1280,1312,1
57,59,59,0
4974,173,4975,0
1986,139,1988,0
50048,3036,50140,1
162240,4108,162292,1
2064,602,2150,1
1178,91,1180,0
2880,528,2928,1
1614,95,1616,0
259,117,261,0
73530,3344,73606,1
337272,7254,337350,1
1284,133,1285,0
1999,152,2001,0
63842,5190,63208,0
381,94,382,0
2862,75816,75870,1
444,8208,8220,1
144481,6927,140992,0
77760,5022,77922,1
25839,1848,25905,1
95141,6911,94364,0
257313,9613,253682,0
179088,4316,179140,1
6242,1063,6135,0
5280,1188,5412,1
23942,2759,23699,0
3705,532,3743,1
555,296,629,1
72000,4650,72150,1
53900,1089,53911,1
13820,2783,11621,0
7310,157080,157250,1
2040,595,2125,1
8777,1427,8696,0
4320,97152,97248,1
107,76,108,0
455,64,456,0
2136,623,2225,1
46240,2805,46325,1
1859,312,1885,1
4682,839,4559,0
12817,1640,12777,0
3456,55242,55350,1
0,136,136,1
1105,467,1188,0
1165,492,1253,0
107274,6704,105442,0
2232,40145,40207,1
4965,164,4966,0
101568,4324,101660,1
784,3087,3185,1
48641,3217,47982,0
319,125,321,0
903,121,905,0
15992,2319,14489,0
22697,3071,22648,0
4480,78336,78464,1
112,1566,1570,1
76442,6060,75838,0
8640,558,8658,1
317,175,348,0
2555,876,2701,1
161,67,132,0
49952,4471,49473,0
4144,76608,76720,1
1861,99,1863,0
1786,107,1788,0
35376,3082,35510,1
2201,78120,78151,1
1008,7020,7092,1
811,84,813,0
22464,1800,22536,1
4600,384,4616,1
14690,1988,14534,0
0,0,0,1
117937,5747,116556,0
7347,290160,290253,1
8161,1006,7663,0
231,792,825,1
170400,6958,170542,1
16921,1947,16852,0
588,61,590,0
4560,143,4561,0
41493,2812,40565,0
31500,2175,31575,1
557,75,559,0
180401,7654,177255,0
11617,1253,11418,0
162198,9407,160699,0
19780,2159,18981,0
8184,380512,380600,1
10800,1140,10860,1
2,106,108,0
650,4200,4250,1
276,207,345,1
4465,654,4367,0
32096,1947,32155,1
131582,7831,129867,0
1060,28080,28100,1
1176,24682,24710,1
2392,54990,55042,1
20790,1224,20826,1
6,7,7,0
23376,2399,22585,0
625,337,338,0
6942,135280,135458,1
140,78,142,0
1380,20677,20723,1
924,15232,15260,1
30912,2816,31040,1
3799,102,3800,0
92122,6047,89991,0
128520,3621,128571,1
1677,158,1679,0
365,274,453,0
209,90,211,0
4522,504,4550,1
2573,106764,106795,1
1024,57,1025,0
2150,127,2152,0
0,0,0,1
2304,127,2305,0
130572,4929,130665,1
0,136,136,1
2863,126,2864,0
396,165,429,1
126665,5280,126775,1
34885,2572,34363,0
41282,3564,40466,0
3534,164312,164350,1
1157,1155,68,1
761,138,763,0
5310,156600,156690,1
327,104,329,0
284,43,285,0
750,9360,9390,1
35280,1722,35322,1
27721,2152,26953,0
1200,4725,4875,1
151164,3927,151215,1
3864,88830,88914,1
9504,828,9540,1
224849,9067,220668,0
71400,3485,71485,1
89208,3245,89267,1
99360,4230,99450,1
10802,1455,10207,0
968,87,969,0
436101,13612,431387,0
3921,622,3857,0
1848,770,2002,1
1796,117,1798,0
312,234,390,1
656,13440,13456,1
840,17630,17650,1
5180,288,5188,1
137387,8095,135678,0
