side1,side2,side3,validity
38941,29634,76958,0
89348,14286,35035,0
18344,93931,88922,1
9870,10399,27995,0
42876,29420,91456,0
37711,14119,31634,1
41121,14300,76178,0
38183,73456,74108,1
73002,66264,28786,1
58806,15025,61364,1
1446,94598,81854,0
23021,30005,24047,1
64834,28837,14919,0
29225,25319,84609,0
74152,56867,80340,1
11250,38413,10613,0
57443,10887,68012,1
77504,13089,50999,0
63391,40076,79875,1
24223,97202,33465,0
62858,65061,78411,1
81387,5252,9641,0
63673,34439,82477,1
84202,75321,6689,0
79225,23952,95700,1
69370,77236,98288,1
14973,90605,63555,0
29361,55158,36959,1
19230,43389,35639,1
83455,90174,77573,1
42300,19829,37447,1
26042,94717,94176,1
93174,3960,66213,0
11908,69830,88970,0
49643,36012,77328,1
11423,52029,83195,0
67746,38648,49757,1
23438,6307,75844,0
81658,77881,41513,1
54525,71151,74379,1
96688,89530,96139,1
38735,56289,77950,1
68333,48099,89659,1
9872,79681,39082,0
92525,40216,53622,1
1885,49419,59301,0
81640,59820,27759,1
6855,51507,19589,0
931,53202,10386,0
206,67256,46277,0
75304,90957,71039,1
71192,64985,60811,1
21634,57793,27415,0
28721,32987,80082,0
21251,77631,84247,1
53599,29758,89508,0
13049,73511,41751,0
22672,21838,8707,1
40348,31248,81513,0
11894,9110,4997,1
77235,33604,64284,1
16172,94712,71623,0
79340,16668,48849,0
19195,19436,64803,0
81498,4431,11440,0
16831,80633,37167,0
4019,26697,33668,0
53422,28537,45110,1
67649,42256,48448,1
32700,6543,12632,0
76893,11932,68548,1
79020,14883,56905,0
94736,19783,97924,1
33147,18388,61978,0
11099,11609,42743,0
4762,63940,59240,1
76245,68641,69809,1
40013,63840,99110,1
3775,36405,31128,0
81201,2243,73677,0
31467,57745,18041,0
86617,16336,32878,0
77488,81647,98213,1
55910,60595,73412,1
48527,99451,51228,1
74810,90186,87045,1
4746,79717,97413,0
70236,67122,1526,0
82734,61405,37878,1
66184,83608,4189,0
3195,11450,77674,0
19005,4918,35989,0
70020,23571,66103,1
19497,49553,91113,0
72960,96473,39041,1
87453,27935,4007,0
33162,51318,71237,1
4691,68552,59728,0
19497,26804,25857,1
40207,51204,81018,1
92394,77142,58980,1
22833,89311,98682,1
30746,83800,48691,0
34320,7212,48896,0
88572,66845,75557,1
4053,82108,93212,0
68941,31432,98429,1
65960,16988,16992,0
17656,7335,73077,0
14356,87588,89704,1
87861,59133,37897,1
52567,19060,68370,1
74303,34774,69534,1
24463,70366,7119,0
24367,99292,47966,0
11128,43133,17988,0
39908,25481,69005,0
59371,16878,5175,0
34601,73207,88757,1
66231,37299,7004,0
79620,94534,55221,1
28550,84585,1823,0
98995,54941,42028,0
12451,94097,8983,0
75197,60308,68291,1
64016,25371,3445,0
72231,67693,14637,1
66146,1499,71575,0
62471,85509,97630,1
68084,97751,39062,1
13894,24200,16100,1
9070,23229,1870,0
6113,62773,31826,0
54408,54125,91937,1
209,59427,8370,0
58625,78866,34110,1
94161,25636,83619,1
23638,98397,20755,0
84642,72558,1722,0
68791,55962,19864,1
80996,91570,54579,1
45083,97396,4735,0
65648,55603,1622,0
33701,60678,55265,1
44929,90784,57358,1
37410,93824,50473,0
26456,18068,75640,0
81466,45699,34102,0
35470,74217,30257,0
95183,41851,39355,0
66691,21573,33129,0
54831,36089,12354,0
7941,9324,89424,0
52046,76262,45478,1
48362,87557,61480,1
39633,71066,65031,1
74454,13599,11524,0
76500,53654,73758,1
60669,36809,6026,0
90964,75392,23614,1
26493,54580,58662,1
77187,68531,27797,1
55718,67215,40576,1
59479,71176,99624,1
78763,82157,12824,1
67363,67304,81535,1
30450,7992,48343,0
8691,56705,19229,0
69114,31910,14663,0
28150,26248,47478,1
72473,83515,54904,1
75758,12119,99129,0
62362,76845,50134,1
52039,79082,97070,1
79750,89154,90808,1
91831,49052,93858,1
23928,26475,93696,0
61313,76929,50795,1
56423,23554,10850,0
48789,79482,72028,1
12954,80377,90054,1
14054,38287,67880,0
26595,97275,15582,0
35687,96559,15286,0
88790,53993,15500,0
8198,63005,55264,1
22897,82501,94110,1
19415,47674,3428,0
284,86359,70139,0
61796,33867,44788,1
32792,6946,93169,0
72290,59004,3123,0
70842,60598,9554,0
57726,45440,66307,1
91037,54772,62193,1
41201,89308,91452,1
42356,4063,28442,0
44889,97103,14195,0
56458,84075,49585,1
79937,2496,46822,0
27714,66807,60629,1
3039,61768,29780,0
17644,21597,34585,1
14751,35489,22593,1
43006,11982,83564,0
4999,45145,56077,0
71641,39101,9656,0
89989,18794,36936,0
59826,37956,37352,1
9036,66401,37683,0
45036,42670,97415,0
93578,84554,9509,1
79647,36082,44421,1
97404,31644,43159,0
19974,56556,85412,0
56793,21208,18782,0
14771,96076,57554,0
19882,88165,84275,1
77621,4800,72850,1
45060,63930,95260,1
17721,68768,87043,0
96203,85893,22198,1
47000,37326,41347,1
84448,63430,56596,1
23549,70034,35260,0
89294,38757,95990,1
81699,91122,44670,1
64360,70706,23721,1
90666,19943,65674,0
36235,36301,95320,0
20732,67067,88880,0
72151,789,85438,0
556,92916,29827,0
94494,23886,47526,0
50170,81945,95881,1
73051,49064,47411,1
56229,42550,88327,1
46096,6809,90299,0
92930,43512,40533,0
44757,70997,8976,0
79641,8777,19908,0
36766,30281,17897,1
78574,86580,65061,1
4891,93954,11988,0
52496,35112,97301,0
77678,8217,18290,0
39557,40104,55131,1
52043,55962,58198,1
29761,71125,77281,1
70224,64265,12733,1
84962,73571,99436,1
91723,79453,55401,1
65775,82922,1412,0
65437,19203,7305,0
20944,38050,2987,0
46902,48731,21765,1
10489,80718,70811,1
63170,21830,2102,0
32576,14484,45814,1
1334,96900,15551,0
46642,18754,99563,0
93551,55803,88762,1
49918,23840,90648,0
22868,498,58827,0
48309,85995,86684,1
75189,40000,80689,1
86171,80095,43328,1
66250,26741,39992,1
54011,39675,4008,0
96462,27220,42104,0
60552,76920,91039,1
46510,13453,4937,0
38079,29089,4996,0
1218,24594,42414,0
97399,52821,96886,1
98141,91011,40529,1
74126,21694,34894,0
79385,16254,24849,0
53535,81946,73444,1
73276,8748,13550,0
51858,57443,66803,1
69851,53766,7715,0
88425,89492,32978,1
60345,411,92686,0
53553,31621,7423,0
69240,38087,79387,1
26761,13664,76070,0
19466,29956,12388,1
13446,95193,62479,0
23774,23671,9138,1
90108,23090,60629,0
7512,50801,19243,0
73750,46441,74593,1
10291,5721,7115,1
67483,78584,85602,1
57659,87404,12288,0
24311,95847,49261,0
42564,85607,6781,0
12081,9207,30295,0
97585,8642,81594,0
96404,76703,38852,1
91020,27560,17083,0
74035,52043,74992,1
43723,33347,43285,1
28818,60053,27516,0
16382,77363,34892,0
66828,4618,79836,0
61662,5446,87904,0
49460,9701,28417,0
76344,51441,43790,1
64744,63687,66381,1
82033,52826,65317,1
13980,65047,59555,1
59429,77977,79563,1
69540,69951,71086,1
81761,61934,33434,1
59004,46220,83657,1
16379,43802,12967,0
94814,75467,23750,1
40433,80175,705,0
19854,66109,54406,1
44673,7376,1741,0
87109,99968,15525,1
30025,13455,50805,0
47922,74488,29093,1
10483,41169,70549,0
5703,22100,22135,1
6991,35822,97410,0
60520,94905,3688,0
7284,79060,26525,0
60668,17895,55660,1
21320,9392,18758,1
5796,24518,64840,0
7884,9300,38980,0
51858,66169,81931,1
58037,94643,51834,1
66756,98999,18848,0
74077,68995,148,0
36756,38257,27877,1
2072,84066,97482,0
97635,11880,43639,0
5769,24791,77778,0
79785,7645,47356,0
58405,59257,2016,1
67179,12362,18118,0
60472,94746,96402,1
48091,73690,10859,0
34739,27130,72225,0
47912,60433,10559,0
189,82056,35202,0
345,45066,18389,0
68936,83137,51865,1
44254,47738,12023,1
92513,38313,49109,0
5048,26034,37540,0
5500,71017,62093,0
72989,99427,35096,1
40495,16713,67914,0
59201,98051,84791,1
6962,45652,68587,0
59998,47075,58721,1
43791,11274,51770,1
83190,97847,42954,1
52808,22792,81083,0
85905,25291,52675,0
61091,63576,47971,1
52335,25328,50869,1
35015,72387,43223,1
52573,5546,65715,0
29636,77954,98886,1
88264,75108,45942,1
32024,73509,21185,0
67791,15356,87708,0
16270,65356,24048,0
45778,87485,75727,1
12080,60824,16252,0
968,85487,72553,0
39716,8896,47270,1
93706,37808,13972,0
94837,64467,18778,0
18433,40958,87901,0
22654,32746,56427,0
28285,54857,53868,1
76756,12480,10195,0
55321,45490,29173,1
81230,48990,67704,1
19343,37249,42444,1
35997,45097,70736,1
4212,22276,49211,0
34673,29884,2576,0
10735,59842,7114,0
32324,54518,69890,1
72301,84897,84625,1
86496,47866,45832,1
78245,89653,8840,0
89158,96173,27217,1
57860,65835,25749,1
86604,93212,62856,1
13778,44626,91419,0
11473,32172,27306,1
93832,24369,11506,0
71236,97192,11517,0
18858,41630,97317,0
60220,41042,53737,1
93626,61096,2887,0
62089,24999,95645,0
40751,2283,54847,0
81698,97917,91523,1
86265,84001,54135,1
52997,83549,43507,1
88370,97846,27466,1
28009,78848,39753,0
40741,94067,16811,0
38508,95729,16986,0
14885,62331,31881,0
93614,35964,21784,0
81534,78173,32623,1
75482,95861,76338,1
86846,14290,5572,0
86721,21030,89670,1
32393,60519,13709,0
68731,53217,21044,1
76575,63863,25832,1
44311,443,73383,0
9188,51121,15362,0
93604,45883,89087,1
17305,22126,390,0
4568,44573,37360,0
49174,39483,44739,1
87058,15992,41103,0
8009,93235,13423,0
48857,99156,55800,1
53501,26366,37986,1
11958,95949,76853,0
9350,72043,63202,1
339,26770,44253,0
60889,2426,96734,0
19933,35920,55438,1
10691,12955,86879,0
87407,7190,2055,0
96541,80425,86293,1
22598,82585,13898,0
21381,35477,60478,0
64810,78117,18974,1
43155,91218,13579,0
46676,47258,69613,1
66377,87301,15986,0
52838,14794,36045,0
37429,17816,28282,1
91453,55819,23036,0
84449,70433,42612,1
63913,44642,36162,1
96681,77629,7484,0
54260,1287,58684,0
99450,90952,28280,1
75904,98624,48385,1
61001,57250,50592,1
17528,12021,62668,0
80661,78040,80998,1
68155,3787,5344,0
10850,46529,74469,0
27998,94081,1582,0
68601,28424,77549,1
28876,36384,7873,1
32607,93070,21668,0
47896,65623,74203,1
75025,96777,37692,1
6479,29570,30775,1
1634,5707,75853,0
5691,87766,82885,1
41282,35294,35413,1
8722,62493,86958,0
50963,63164,65791,1
8377,11078,90970,0
32652,25215,51967,1
51368,82895,61629,1
85541,73267,21230,1
57307,56000,61904,1
79645,49822,86829,1
98423,55918,12250,0
36245,18495,66471,0
9282,74230,53558,0
80111,61468,50547,1
59771,55783,98470,1
30365,98158,21600,0
13683,41588,47956,1
96541,3567,26578,0
32216,30457,91544,0
84246,29477,28277,0
53884,82007,50145,1
67392,82381,12792,0
45480,31369,8067,0
30653,28996,13720,1
3850,49632,30816,0
28701,2426,96495,0
94960,30898,90408,1
92521,82003,79596,1
17188,42620,24638,0
66848,55206,93776,1
61168,63901,16576,1
7853,60804,83356,0
91892,12715,74063,0
58812,57211,47229,1
83223,58776,63862,1
40351,39975,36025,1
92809,59780,39424,1
19778,70507,26698,0
45162,98876,96308,1
88103,11574,88635,1
73119,53287,82276,1
16231,91026,94494,1
28439,90944,74251,1
67190,52429,41440,1
31929,97013,61499,0
33897,33507,72436,0
15612,32264,23227,1
44803,5513,42669,1
57304,38600,74710,1
99349,90152,34438,1
43399,74339,17808,0
46002,40154,17539,1
72829,91349,75472,1
26303,12976,39502,0
34587,42490,60221,1
82500,59589,31383,1
77204,2901,79943,1
39998,54754,3597,0
9277,36464,79947,0
22940,9232,73306,0
48723,78698,34599,1
28212,53084,87695,0
70541,6165,92538,0
13822,92243,60509,0
91450,23485,15241,0
82687,22783,31780,0
60540,1046,71204,0
25753,35014,65827,0
66841,24255,29772,0
83195,99051,64503,1
64132,38353,24969,0
25749,56734,5392,0
2245,21995,18175,0
78559,21043,78617,1
35604,701,22744,0
20912,39414,29620,1
6436,92986,59587,0
49968,68242,24297,1
98532,65362,3104,0
50108,86462,54776,1
72701,63004,44327,1
40843,81339,42213,1
71193,9049,25300,0
54526,24948,5876,0
10463,11334,44488,0
19424,86845,4176,0
2173,5110,96836,0
90207,61107,18182,0
94654,55521,32047,0
77524,73343,51155,1
63842,6179,62736,1
44430,11413,81877,0
22823,90044,86116,1
98444,64679,86887,1
90391,57847,18037,0
6787,11608,12261,1
95801,46010,18780,0
27683,78902,52034,1
83624,85613,68930,1
88004,63541,45715,1
97309,37708,94008,1
54381,48249,7277,1
89808,70157,38676,1
96328,29875,45061,0
78625,63814,33029,1
55201,12278,4420,0
62662,46835,97599,1
38842,69168,1899,0
14196,55526,17235,0
14655,59720,10921,0
48954,61829,20123,1
66520,63497,895,0
71367,63267,6060,0
38605,1938,13579,0
12449,90608,40593,0
5912,64155,20012,0
8781,55253,56241,1
13072,68758,14309,0
95920,77894,31307,1
72173,17233,90446,0
51459,2496,41707,0
49479,6572,12913,0
56018,63721,7938,1
74718,46930,18317,0
15640,23195,10374,1
39726,21162,28735,1
33820,9853,53205,0
3570,1487,63262,0
84714,59865,68197,1
34387,91375,67496,1
7387,95845,16205,0
17903,65625,77212,1
77628,76940,69076,1
53715,73253,36781,1
32682,69735,14813,0
81684,63070,87576,1
94890,86647,75555,1
46659,49474,45855,1
53141,10604,74730,0
85140,53285,31551,0
8722,80614,76489,1
13681,54637,22801,0
27988,50900,84921,0
85792,38562,27455,0
86903,45400,49329,1
40025,80786,29736,0
26393,10394,67924,0
97015,58394,55186,1
92916,38954,27485,0
79150,8059,38818,0
6310,32385,56648,0
33122,57695,69562,1
25571,95087,12695,0
69946,57110,38492,1
20285,36448,24189,1
27311,79974,29191,0
15758,1071,87365,0
31827,44671,33352,1
35841,44604,58890,1
18676,22718,83656,0
13676,1073,40260,0
55067,91013,94027,1
75087,18960,46465,0
73738,82249,8249,0
47619,68823,1405,0
67385,2749,57777,0
17307,23334,43737,0
7385,63777,26616,0
4225,32988,50588,0
96660,44770,51780,0
51934,46484,75147,1
12272,73231,54349,0
75677,12418,26857,0
83371,28089,36494,0
72469,93225,93,0
34208,93957,19543,0
91441,51789,92426,1
3691,90593,4455,0
77160,14680,8590,0
74019,91247,37169,1
49352,79718,72359,1
51886,97726,73208,1
28743,28333,2248,1
65285,81243,40118,1
81919,51348,15673,0
76916,14421,5658,0
55964,85320,97744,1
26370,88158,62522,1
58534,83758,65120,1
21040,58604,7342,0
7161,90728,37394,0
86316,62638,77511,1
27718,30273,71074,0
81563,23525,29588,0
27376,59871,72322,1
61942,92196,15141,0
75062,41199,7233,0
4796,25715,85736,0
78510,23042,14487,0
40113,75865,75547,1
53043,21796,59227,1
43404,24264,17026,0
54899,40930,44967,1
70340,55951,93681,1
26819,73004,75421,1
94003,23888,37784,0
21362,68878,77043,1
71829,84289,95966,1
91309,72890,2910,0
74502,73449,11275,1
61382,44418,17679,1
80089,72655,25022,1
74553,34012,25995,0
88424,54078,32924,0
55551,15886,68456,1
35729,38152,85155,0
79763,37656,18293,0
65000,77691,54748,1
76660,34228,47409,1
73200,40569,49782,1
98561,56016,2532,0
25867,10143,6988,0
21316,22395,78268,0
31040,37475,95845,0
38802,45446,97572,0
67294,62801,98161,1
65112,88635,33382,1
89790,88522,79474,1
85037,70525,374,0
34934,52406,51348,1
38971,32645,15357,1
94497,9507,45439,0
48053,88686,4456,0
32534,25037,67762,0
99097,39837,23026,0
63581,32084,34535,1
22425,73068,4182,0
97820,59021,19268,0
98591,79421,50552,1
73886,65141,6423,0
71282,36637,42093,1
81912,16051,70626,1
68297,71105,33298,1
20497,12634,7345,0
17190,48084,64815,1
38141,36536,73725,1
28511,7604,82245,0
18340,91064,50423,0
22931,88685,44911,0
31453,26296,99393,0
23695,61335,67124,1
67468,15901,49051,0
67339,4646,59166,0
22736,77536,59548,1
2416,35461,50098,0
31291,53410,93890,0
56324,73271,56182,1
19236,18423,95562,0
27706,63000,53618,1
64514,78963,29307,1
57163,61163,39153,1
39462,94291,45546,0
24669,88451,9080,0
17381,92087,49971,0
25028,57772,25517,0
71170,31314,92707,1
96050,25993,21448,0
16255,12826,70299,0
61964,40116,66899,1
24872,57024,56201,1
80526,59330,10511,0
77119,53854,64636,1
42942,47863,52424,1
21364,9088,99488,0
76049,31378,57729,1
50431,39167,77181,1
43667,58736,51200,1
32513,41497,88973,0
62763,78203,91759,1
95659,75324,71401,1
25685,78475,62548,1
73440,73222,95960,1
3095,23961,41954,0
85099,30112,52002,0
33998,56877,14112,0
79589,92730,48183,1
32617,2268,67644,0
67237,11618,50895,0
21808,64457,67537,1
73964,78529,46723,1
60833,39065,72540,1
47458,39451,61981,1
96437,27140,35753,0
83831,53240,55,0
62608,79818,21270,1
24905,12081,45396,0
31951,81223,84434,1
62375,61675,50455,1
86394,78351,59749,1
67011,68494,71808,1
74639,74746,12876,1
13225,83037,36171,0
63075,16682,13397,0
59026,83827,19327,0
63858,9943,22502,0
64150,74697,98721,1
92777,42622,45283,0
65834,68762,19442,1
76191,56376,92843,1
22709,91760,16999,0
25692,25403,85301,0
99828,98632,61045,1
94438,83609,63734,1
1506,25196,4600,0
63660,43337,46477,1
2283,36595,88430,0
95704,2944,22781,0
9160,35076,98697,0
13702,17088,39058,0
12229,72541,23276,0
52092,25118,40247,1
64642,43342,89037,1
58308,4513,8454,0
12873,62932,11392,0
39084,2515,32215,0
88080,18432,26821,0
84929,33962,78261,1
23552,89914,47532,0
46064,34755,32841,1
79070,76084,38766,1
43355,49004,10454,1
39136,85179,75056,1
35570,95008,71425,1
67548,36334,2169,0
70251,3534,32732,0
38880,26574,59831,1
93235,41037,54451,1
79810,8610,33947,0
87290,64334,66734,1
95463,95659,50707,1
65664,20898,84611,1
85503,71153,90024,1
84971,8629,79070,1
97493,76599,33267,1
5640,20411,42446,0
39323,94408,31258,0
14937,27738,87394,0
45023,55464,59500,1
96143,93341,52452,1
99203,97726,13679,1
81381,76527,41390,1
40929,95448,74216,1
92764,84459,608,0
41240,91547,28004,0
85845,55638,63698,1
77847,86947,53879,1
46355,79661,54417,1
74446,27641,74623,1
9882,78240,7083,0
32792,54572,57305,1
89668,65568,73662,1
213,82454,84271,0
58940,12348,76626,0
30625,79863,7804,0
44098,47609,27258,1
40603,77274,34975,0
89534,89323,43948,1
59998,59436,40512,1
33630,79107,20811,0
70656,73630,62432,1
13602,67972,53420,0
59093,42341,95938,1
75488,12807,92052,0
88384,78203,45658,1
34495,16654,28068,1
41095,48093,39042,1
34767,28320,2704,0
69213,74549,71640,1
39403,47886,98569,0
48271,10213,30715,0
86919,27146,13276,0
52984,33442,2456,0
79793,68376,62058,1
89919,71699,32163,1
12705,12606,59429,0
63783,39982,66142,1
70971,58530,14504,1
77442,72099,5969,1
