side1^2,side2^2,side3^2,validity
5112393001,16434916,4942793025,0
0,8836,8836,1
244036,21902400,22146436,1
40144896,559504,40704400,1
5607424,356076900,361684324,1
3239544889,14684224,3184457761,0
21609,254016,275625,1
27562500,8427240000,8454802500,1
7546009,24336,7551504,0
1171282176,2122849,1173405025,1
22467600,17689,22477081,0
361,289,441,0
3744225,29929,3751969,0
4917094884,21902400,4938997284,1
1304726641,19158129,1062890404,0
31474308100,100360324,30918298896,0
357966400,3261636,361228036,1
3481,1764,3600,0
3163050081,17952169,2864604484,0
42436,6241,42849,0
1645113600,10562500,1655676100,1
1304726641,6563844,1250541769,0
34727449,43747905600,43782633049,1
6406401600,7365796,6413767396,1
8820900,2397081600,2405902500,1
13439556,19321,13446889,0
8767521,4837480704,4846248225,1
7529536,365192100,372721636,1
53450203249,79085449,52158337924,0
667705600,8294400,676000000,1
16120225,21468110400,21484230625,1
52128400,18792297225,18844425625,1
131195359681,145829776,127932836329,0
0,0,0,1
8464,0,8464,1
1941724225,10137856,1903838689,0
135424,76176,211600,1
4460544,1212153856,1216614400,1
7349521,14400,7354944,0
3876961,349281,4129024,0
280227600,301401,280529001,1
8456464,29241,8462281,0
22014864,14304160000,14326174864,1
17689,1587600,1605289,1
13254916900,52983841,12939290001,0
1841449,1601600400,1603441849,1
7361811601,21298225,7159867456,0
2402500,11664,2408704,0
2719201,6394881024,6397600225,1
9638330625,33408400,9671739025,1
705600,215737344,216442944,1
40401,6724,41209,0
6051600,22201,6056521,0
30851166025,57668836,29698662889,0
841986289,6822544,830650041,0
28812007081,60528400,27466764361,0
1297321,13689,1301881,0
27520516,12707601984,12735122500,1
599076,16129,600625,0
1806336,1039546564,1041352900,1
12537952729,37970244,11766825625,0
3249114001,13293316,3175660609,0
9909904,11449,9916201,0
2722500,17161,2729104,0
2712609,2522048400,2524761009,1
31862607001,56040196,31068645169,0
58614336,110883672064,110942286400,1
3111696,341510400,344622096,1
4489,400,4761,0
321915364,7524049,322382025,0
3467044,311169600,314636644,1
11056943104,11148921,11068092025,1
484,441,529,0
537289,3481,540225,0
6889,5776,7225,0
27973521,63504,28037025,1
7086244,874225,7767369,0
1382976,33124,1416100,1
18910100196,47334400,18957434596,1
18490000,8537760000,8556250000,1
126764481600,61246276,126825727876,1
7269267600,8357881,7277625481,1
40335201,76304117824,76344453025,1
3025,2304,3249,0
30850814736,17918289,30868733025,1
3331598400,9241600,3340840000,1
22810967089,47169424,22367296249,0
756900,20449,760384,0
113569,64009,174724,0
18945044881,39853969,18472615396,0
2368521,29584,2374681,0
33489,1681,34225,0
1,1296,1369,0
3451797504,11289600,3463087104,1
24964,42849,67081,0
57600,3211264,3268864,1
9758278656,4149369,9762428025,1
154449,11236,156025,0
11406453601,30382144,11180313169,0
8100,0,8100,1
176863401,4981824,181845225,1
7166329,7396,7171684,0
176916601,5527201,178596496,0
20802721,912025,14776336,0
251001,2704,252004,0
451647504,3748096,455395600,1
38962564,2149156,40094224,0
4685402500,25280784,4408163236,0
13395600,17689,13402921,0
6215049,36481,6225025,0
6658560000,11102224,6669662224,1
1585081,11025,1590121,0
12996,10000,13456,0
91809,2401,93025,0
49773025,85696707600,85746480625,1
22256164225,44609041,21505635904,0
1892250000,2175625,1894425625,1
0,6561,6561,1
119025,685584,804609,1
2528100,1774094400,1776622500,1
136888160256,60684100,136948844356,1
2670925761,11377129,2603652676,0
3207681,12100,3211264,0
141376,14884,142884,0
2712430561,12299049,2530894864,0
9784384,2822796900,2832581284,1
148225,4410000,4558225,1
4489,3600,4624,0
31136400,1046529,32182929,1
13380964,3208089600,3221470564,1
388129,2116,389376,0
5553379441,32341969,4968558144,0
36,64,100,1
2900468736,9486400,2909955136,1
960400,293642496,294602896,1
3751969,8100,3759721,0
151321,85264,233289,0
43264,1806336,1849600,1
921851044,10863616,905889604,0
168662169,467856,169130025,1
7086244,874225,7767369,0
3407716,27889,3415104,0
113230881,1605289,98644624,0
36864,1308736,1345600,1
3863989921,14691889,3774136356,0
66049,114921,179776,0
5313025,5303809,9216,1
4293132484,23001616,4095744004,0
1628176,341510400,343138576,1
185761,11881,187489,0
1437926400,5997601,1443924001,1
2393209,11025,2399401,0
364816,8649,366025,0
4326400,25281,4330561,0
87115293409,109893289,84990907024,0
1,1600,1681,0
1314207504,3845521,1318053025,1
24196561,13924,24206400,0
10732176,4727525049,4738257225,1
16113255844,59706529,15724909201,0
52900,7744,53824,0
1638630400,3240000,1641870400,1
354025,41616,395641,1
5883043401,18130564,5701609081,0
7452900,2830240000,2837692900,1
2958400,1366041600,1369000000,1
230462761,2696164,202407529,0
18496,10404,28900,1
1304798884,10732176,1254718084,0
1274641,11449,1279161,0
1097265625,7806436,1080897129,0
11115556,18225,11122225,0
278122329,3682561,262569616,0
2580335209,12124324,2530190601,0
477072964,5400976,455139556,0
75383193600,48330304,75431523904,1
2359296,28561,2365444,0
7272678400,4435236,7277113636,1
30059237376,16646400,30075883776,1
14768649,13731152400,13745921049,1
864360000,4120900,868480900,1
12006225,17790224400,17802230625,1
2468041,12996,2471184,0
23123764225,45252529,22526407744,0
6776582400,16144324,6792726724,1
14653584,3073593600,3088247184,1
3538161,961496064,965034225,1
11303044,438244,10601536,0
4183502400,19945156,4203447556,1
40787841600,36360900,40824202500,1
338724,602176,940900,1
9169977600,24147396,9194124996,1
16096144,19881,16104169,0
7273809,13760228416,13767502225,1
6241,6400,6561,0
2292196,141376,1920996,0
5329,676,5625,0
46348864,15839732736,15886081600,1
2223081,243984400,246207481,1
960400,5531904,6492304,1
2187441,458816400,461003841,1
3594816,9409,3598609,0
480249,13456,481636,0
697012801,4968441,638572900,0
29811600,11320960000,11350771600,1
16775171361,41990400,16817161761,1
37249,9025,38025,0
6688131961,19838116,6423221025,0
10899360000,18173169,10917533169,1
14631563521,34304449,14055999364,0
57972996,95061222400,95119195396,1
16471155600,7958041,16479113641,1
1908117124,15319396,1859679376,0
42693156,1742400,44435556,1
341547361,3031081,310393924,0
1656369,17689,1661521,0
10491121,16363526400,16374017521,1
5031049,16641,5040025,0
13741849,32400,13749264,0
4,24964,25600,0
2079364,21904,2085136,0
1134225,11236,1138489,0
288796036,5107600,284057316,0
48620691001,85673536,46545042049,0
6009195361,39325441,5926844196,0
5654884,312481,5489649,0
121170825216,51523684,121222348900,1
240100,144000000,144240100,1
6084,254016,260100,1
6989294404,32855824,6767694756,0
1595169,12544,1597696,0
627264,303282225,303909489,1
553190400,1317904,554508304,1
502681,3844,504100,0
4,33124,33856,0
9486400,86436,9572836,1
13483584,8760960000,8774443584,1
697065604,11424400,581677924,0
24780484,31329,24790441,0
7056,6889,7225,0
10876804,25579524096,25590400900,1
15614251849,36820624,15299958249,0
2524921,17424,2528100,0
168100,15129,168921,0
12103441,13924,12110400,0
14922769,737881,14884164,0
21362745600,26316900,21389062500,1
122500,16129,123904,0
52200625,13667809,13675204,0
121352256,396900,121749156,1
219632400,148225,219780625,1
1048576,267911424,268960000,1
11232608256,20358144,11252966400,1
15614001936,22250089,15636252025,1
24354225,17956,24364096,0
5503716,725117184,730620900,1
440896,8100,443556,0
921600,3844,925444,1
120472576,2160900,122633476,1
5239521,12544,5244100,0
4356,1183744,1188100,1
198697216,3010225,179586801,0
1444000000,3802500,1447802500,1
52998400,2683044,55681444,1
2073600,176400,2250000,1
831744,74649600,75481344,1
6724000000,4100625,6728100625,1
16129,9216,16384,0
13542400,23409,13549761,0
1276489984,1572516,1278062500,1
7056,2500,7396,0
8328570121,23001616,8095140729,0
76940219161,102941316,74745919609,0
108993600,125316,109118916,1
108900,6071296,6180196,1
161604,6400,163216,0
2175625,11664,2181529,0
885717121,7700625,782656576,0
62001,2500,62500,0
14161,5184,14641,0
88209,3600,91809,1
928177156,8236900,870014016,0
374544,7398400,7772944,1
18792225,12210250000,12229042225,1
43718544,82704557056,82748275600,1
6084,5929,6241,0
828100,34574400,35402500,1
480661776,2458624,483120400,1
11881,3600,12100,0
2499561,179345664,181845225,1
63504,1254400,1317904,1
36966400,13326393600,13363360000,1
158407396,4977361,159744321,0
722588161,4456321,681836544,0
15872256,1350244,17222500,1
3076516,24336,3083536,0
1562500,9216,1567504,0
5760000,897122304,902882304,1
17850625,30976,17859076,0
1073217600,851929,1074069529,1
35010889,82336859136,82371870025,1
2396304,8281,2399401,0
1601680441,9229444,1471566321,0
125316,4489,126736,0
51984,4665600,4717584,1
922762129,8779369,890425600,0
43877376,52203110400,52246987776,1
3572100,8281,3575881,0
1849600,3339915264,3341764864,1
22200106009,74356129,21697290000,0
29669809,1390041,29964676,0
133956,238144,372100,1
629006400,1656369,630662769,1
85264,9604,86436,0
2085136,187142400,189227536,1
59907600,123904,60031504,1
25600,3969,25921,0
20899328356,47444544,20946772900,1
74529,8179600,8254129,1
5329,3025,7744,0
20793600,2983890625,3004684225,1
24502500,60025000000,60049502500,1
4804864,28561,4813636,0
54587649600,27573001,54615222601,1
226576,13689,228484,0
153664,540225,693889,1
20248151616,43850884,20292002500,1
1661521,114921,1517824,0
2709316,16129,2715904,0
24700900,31116960000,31141660900,1
40925290000,34398225,40959688225,1
47524,8281,47961,0
1345600,68121,1413721,1
4839150096,4313929,4843464025,1
868186225,9753129,849372736,0
24265476,15625,24275329,0
13672157184,16842816,13689000000,1
2079542404,17338896,1877835556,0
352836,864360000,864712836,1
48580900,20391840000,20440420900,1
380689,1600,381924,0
12344321025,29691601,11932940644,0
11478122496,11573604,11489696100,1
842724,60466176,61308900,1
5216656,28900,5225796,0
541772176,1071225,542843401,1
362404,43264,260100,0
493728400,6066369,478253161,0
1387684,14641,1390041,0
9922500,3033806400,3043728900,1
15376,729,15625,0
117649,14400,119025,0
1308736,54641664,55950400,1
39526211344,113870241,38798362729,0
1133803584,9579025,1056055009,0
390625,2304,391876,0
421201,366339600,366760801,1
3721,3844,3969,0
2802276,671846400,674648676,1
818074404,9784384,802588900,0
24403600,19321,24413481,0
11151571201,29844369,10927775296,0
2075166916,17842176,2035994884,0
382241601,3841600,386083201,1
29834616529,88491649,29126883556,0
3628255225,23609881,3543344676,0
1016064,24336,1040400,1
3455881,97344,3553225,1
90601,10404,91204,0
52520263929,83905600,50621850049,0
141933027600,68574961,142001602561,1
316969,12996,318096,0
19430464,31329,19439281,0
1934881,20164,1937664,0
51121210000,42968025,51164178025,1
4225,1,4356,0
15876,784,16384,0
161976529,4562496,166539025,1
30276,6350400,6380676,1
1480325625,8785296,1489110921,1
1592644,207025,1708249,0
193600,93605625,93799225,1
85396081,1094116,81595089,0
5085025,19881,5094049,0
7259040000,12103441,7271143441,1
4531982400,2289169,4534271569,1
42237001,99330868224,99373105225,1
13829760000,23059204,13852819204,1
324900,18113536,18438436,1
842450625,1742400,844193025,1
14400,25600,40000,1
547560000,3515625,551075625,1
19377604,24410937600,24430315204,1
2212949764,15492096,2137952644,0
329277316,5740816,324504196,0
45415019664,25150225,45440169889,1
90326016,1258884,91584900,1
179234536321,177875569,175428620964,0
23746129,680625,23600164,0
6160324,8204011776,8210172100,1
4068289,134689,3748096,0
1270209600,641601,1270851201,1
5391684,21025,5396329,0
5721664,964102500,969824164,1
21316,28387584,28408900,1
368716804,4571044,336355600,0
2116,1521,2209,0
758066089,9728161,745726864,0
105625,5041,106929,0
152100,6350400,6502500,1
11232820225,31013761,11029620484,0
90345025,1560001,89151364,0
8851422724,48636676,8719077376,0
981067684,8803089,940710241,0
20884900,23409,20894041,0
17338896,13225,17347225,0
0,0,0,1
31979025,60496321600,60528300625,1
968703376,12103441,955860889,0
81225,144400,225625,1
137516372224,72692676,137589064900,1
1874161,5625,1879641,0
20729809,18496,20738916,0
10653696,2722021929,2732675625,1
76176,42849,119025,1
57775201,1234321,47444544,0
5904900,1073217600,1079122500,1
14424804,10201,14432401,0
1067089,4356,1069156,0
90326016,3686400,94012416,1
906304,5041,908209,0
3845521,2698594704,2702440225,1
5489031744,7263025,5496294769,1
64818601,111601428624,111666247225,1
10675022400,6200100,10681222500,1
85849,2704,86436,0
14641,7569,15129,0
255025,22201,191844,0
0,0,0,1
13630864,2296805625,2310436489,1
11209104,902341521,913550625,1
1751422500,10394176,1761816676,1
31248100,32990183424,33021431524,1
7320684721,21206025,7023445636,0
42621189601,69572281,41763827044,0
18113536,324900,18438436,1
25020004,23262350400,23287370404,1
2742336,7921,2745649,0
1225449,222725776,223951225,1
293642496,960400,294602896,1
3025,0,3025,1
4,32400,33124,0
157609,12100,158404,0
16351248384,12278016,16363526400,1
12320100,2239182400,2251502500,1
19713600,6737126400,6756840000,1
2212949764,15492096,2137952644,0
447407104,8661249,366531025,0
1218816,160579584,161798400,1
289,0,289,1
87025,75690000,75777025,1
54925078321,81938704,53825392009,0
1368900,12769,1371241,0
4161600,65536,4227136,1
13359025,16384,13366336,0
840889,245025,1056784,0
198916,15376,200704,0
719956224,4622500,724578724,1
175919847184,81378441,176001225625,1
4541161,11664,4549689,0
1461681,350438400,351900081,1
4494400,3153945600,3158440000,1
311169600,247009,311416609,1
291600,147476736,147768336,1
4639716,11449,4644025,0
254016,893025,1147041,1
5541316,988036,6411024,0
144,81,225,1
4372281,24649,4380649,0
5934096,142129,6076225,1
17161,1089,17689,0
1030225,17956,1032256,0
68391141289,94322944,67014194641,0
34398225,1216609,33918976,0
12892239936,37724164,12929964100,1
300304,4356,302500,0
6168688681,21049744,5815740121,0
91699776,268324,91968100,1
1550025,86415616,87965641,1
5299985601,16851025,5127419236,0
118336,8100,119716,0
9438511104,17106496,9455617600,1
14641,3364,8281,0
3893760000,2496400,3896256400,1
13249600,27423360000,27436609600,1
8519290000,13111641,8532401641,1
164025,268960000,269124025,1
24555516804,61465600,24616982404,1
15984004,16129,15992001,0
1190281,4761,1194649,0
2030625,4580582400,4582613025,1
4605316,15129,4613904,0
2373735841,10093329,2301888484,0
108900,29593600,29702500,1
17472400,2105433225,2122905625,1
5267420929,16785409,5064599556,0
549081,4489,552049,0
16,0,16,1
20164,2025,20449,0
1383914401,7128900,1301694241,0
7452900,19321,7458361,0
3767627161,14531344,3553709769,0
318096,13225,319225,0
12519148321,30547729,12211134016,0
40144896,12986881600,13027026496,1
4000000,202500,4202500,1
33698025,69696,33767721,1
2380849,7396,2383936,0
5464166400,5175625,5469342025,1
1817104,15625,1822500,0
3396208729,19918369,3264979600,0
30250000,275625,30525625,1
2411809,12321,2418025,0
3709476,26896,3717184,0
1408951296,5184729,1414136025,1
521284,152881,651249,0
4326400,729000000,733326400,1
4665600,464230116,468895716,1
576,49,625,1
10201,10000,10404,0
5336100,627264,5963364,1
10738729,336400,8684809,0
14768649,21316,14776336,0
0,0,0,1
1615441,14400,1617984,0
9734400,968578884,978313284,1
18301284,4387737600,4406038884,1
451584,49561600,50013184,1
126742564,3549456,126472516,0
3694084,885657600,889351684,1
1019014084,9486400,931348324,0
8410000,26569,8415801,0
1478940849,7166329,1408200676,0
12544,3969,12769,0
12544,2500,12996,0
119716,8464,121104,0
10740627769,42601729,10305498256,0
181476,322624,504100,1
3600,20736,24336,1
27499536,22322750464,22350250000,1
7226700100,32695524,6944888896,0
7295401,295936,7263025,0
115605504,2073600,117679104,1
247009,311169600,311416609,1
2337625801,11168964,2289526801,0
0,22500,22500,1
132756484,2604996,128686336,0
271441,6724,273529,0
1742400,5041,1745041,0
4678569,19600,4687225,0
17522596,2308610304,2326132900,1
26780625,31862250000,31889030625,1
8076964,1694145600,1702222564,1
2683044,5553230400,5555913444,1
1,8464,8649,0
1024,625,1089,0
18232900,5574712896,5592945796,1
9604,5760000,5769604,1
40401,45319824,45360225,1
18696976,10316058624,10334755600,1
2220100,15129,2226064,0
17215539264,37283236,17252822500,1
17608228416,51523684,17659752100,1
6471936,9025,6477025,0
13337104,15625,13344409,0
97869491281,118853604,95510048209,0
324000000,3610000,327610000,1
13778944,3520523556,3534302500,1
81796,14161,82944,0
89605156,1893376,77686596,0
11002489,13924,11009124,0
23284318464,20757136,23305075600,1
627264,108900,736164,1
790321,11449,793881,0
5968644049,22165264,5579044249,0
13924,12110400,12124324,1
9096256,1907942400,1917038656,1
4347225,22801,4355569,0
192099600,2140369,194239969,1
603729,10609,606841,0
22562500,50895360000,50917922500,1
55696,1764,56644,0
140337896689,151536100,137653614289,0
883040656,10969344,894010000,1
881721,3364,883600,0
1656369,46656,1703025,1
4000000,1598000625,1602000625,1
30470400,16103610000,16134080400,1
52056225,144400,52200625,1
3027600,679697041,682724641,1
1440000,323280400,324720400,1
1274641,5184,1276900,0
21538881,13994890000,14016428881,1
148084561,1592644,142062561,0
4502884,5625,4507129,0
8450649,6859814976,6868265625,1
5041,5329,5329,0
16351248384,12278016,16363526400,1
1976691600,1334025,1978025625,1
4494400,5329,4498641,0
19350479236,64577296,18800248996,0
58564,18225,69169,0
14341978564,51825601,13841757801,0
1277633536,13653025,1256631601,0
881721,3364,883600,0
7491169,632025,4376464,0
12110400,407044,12517444,1
2209,2116,2304,0
132496,12100,133956,0
9025,6084,9216,0
1690000,5929,1695204,0
195364,110224,298116,0
56831222449,84235684,55110849049,0
34012224,11002961025,11036973249,1
1695204,19927296,21622500,1
0,144,144,1
841,484,1089,0
140588449,1530169,134699236,0
4744729924,30669444,4659427600,0
537289,97344,616225,0
1335171600,1535121,1336706721,1
8254129,434281,8111104,0
18361225,675684,13786369,0
1681,0,1681,1
24681024,7984316025,8008997049,1
1530609129,12702096,1543311225,1
680625,37945600,38626225,1
70585862400,43046721,70628909121,1
123904,69696,193600,1
42403046400,27185796,42430232196,1
5490958201,23155344,5074710169,0
373262400,1779556,375041956,1
9486400,14056473600,14065960000,1
42941809,677329,38837824,0
4138220241,26790976,3678058609,0
2800526400,13351716,2813878116,1
22014864,6351293025,6373307889,1
3143529,8836,3150625,0
1232992996,11532816,1114624996,0
6561,2209,6889,0
41990400,16775171361,16817161761,1
1347477264,13542400,1361019664,1
1894338576,2699449,1897038025,1
10048900,516961,9928801,0
133263936,369664,133633600,1
4797501696,3602404,4801104100,1
19736035225,65011969,19153452816,0
2258245441,24393721,1906195600,0
7413210000,4305625,7417515625,1
20007729,1290496,21298225,1
118374400,435600,118810000,1
455438281,4999696,451010169,0
0,400,400,1
5308416,921600,6230016,1
72590400,2439844,75030244,1
889232400,4239481,893471881,1
36602500,2505889,38328481,0
1089132004,12588304,1072562500,0
2073600,28900,2102500,1
4460544,132710400,137170944,1
399424,623001600,623401024,1
1162084,1721918016,1723080100,1
1119364,329476,331776,0
6989294404,32855824,6767694756,0
496264729,5470921,471584656,0
180687364,5089536,185776900,1
3655744,22500,3663396,0
54233094400,33074001,54266168401,1
121881600,220900,122102500,1
14691889,18496,14699556,0
49730704,112896,49843600,1
4447881,1520064144,1524512025,1
294465600,2683044,297148644,1
60871204,33585693696,33646564900,1
1695204,406425600,408120804,1
38025,10816,48841,1
15054400,33489,15062161,0
4516108804,27436644,4414273600,0
186624,6625476,6812100,1
344569,63001,178084,0
35344,2116,36100,0
66564,1225,67600,0
2601,2704,2809,0
15575040000,9985600,15585025600,1
72163151424,41912676,72205064100,1
24482704,21609,24492601,0
6084,5041,6241,0
83313626881,106646929,81526238784,0
0,0,0,1
1532644,7569,1535121,0
2110116096,16016004,2126132100,1
1046529,250905600,251952129,1
15376,0,15376,1
175509504,318096,175827600,1
15555136,3262694400,3278249536,1
21468110400,10843849,21478954249,1
1,8100,8281,0
519885601,4334724,469458889,0
225300100,4857616,223382916,0
5550736,498182400,503733136,1
6046681,450241,6180196,0
0,2500,2500,1
709742881,11029041,578787364,0
22250089,44049614400,44071864489,1
18518310724,67897600,18128468164,0
158785201,2223081,156450064,0
84681,150544,235225,1
2842169344,10458756,2852628100,1
8245366416,3814209,8249180625,1
106276,5184,107584,0
50176,589824,640000,1
66161956,39680640000,39746801956,1
81378441,191381750784,191463129225,1
461041,3136,463761,0
102400,1089,103041,0
7225,196,7396,0
4928180401,16008001,4746934404,0
5157441,8836,5161984,0
17308033600,34222500,17342256100,1
76729,43264,117649,0
233722944,1500625,235223569,1
3721,3844,3844,0
141538609,3515625,140375104,0
125316,4489,126736,0
32216976,14876193024,14908410000,1
2809,1521,3025,0
49,64,81,0
674752576,7480225,607178881,0
23409,15210000,15233409,1
21492496,19982649600,20004142096,1
22372900,16908321024,16930693924,1
62678889,129729632400,129792311289,1
4743684,193600,4937284,1
1926544,27225,1932100,0
4292870400,10227204,4303097604,1
869188324,10316944,853457796,0
943841284,8305924,893053456,0
47089,14161,47961,0
101606400,484416,102090816,1
4713241,21904,4721929,0
1999396,3969,2002225,0
9947716,12769,9954025,0
5753677609,28217344,5233799025,0
581243881,15539364,430687009,0
20358144,2921402500,2941760644,1
2010724,364816,2304324,0
379456,11289600,11669056,1
111022240000,45319824,111067559824,1
87825100609,114875524,85151325249,0
1989962881,10349089,1951695684,0
10679824,958521600,969201424,1
831744,299843856,300675600,1
1577122369,8526400,1542368529,0
9369721,30276,9375844,0
18128198881,38402809,17562080484,0
1261031121,12673600,1273704721,1
1052676,854509824,855562500,1
14631805444,56280004,14281206016,0
876752100,1658944,878411044,1
316341796,5089536,272712196,0
2256004,18225,2262016,0
4739329,23716,4748041,0
4624,2601,4761,0
107780890000,43996689,107824886689,1
19564456129,54199044,18356185225,0
2010724,15376,2016400,0
956484,19321,960400,0
1410378025,4359744,1414737769,1
357604,47114496,47472100,1
2596921600,14288400,2611210000,1
205979904,1322500,207302404,1
23097636,4198003264,4221100900,1
878529600,5640625,884170225,1
2601,289,2809,0
1444804,2601,1447209,0
627264,170459136,171086400,1
1822500,2561979456,2563801956,1
120236949504,66585600,120303535104,1
1387684,254016,1582564,0
3844,6241,9801,0
37819747729,62726400,36845954209,0
2209,0,2209,1
864360000,4120900,868480900,1
19360000,14631321600,14650681600,1
24964,11881,25281,0
70090384,37042776225,37112866609,1
3101121,6400,3104644,0
26244,4225,26569,0
11096094244,44408896,10750786596,0
13841051904,40500496,13881552400,1
35525087361,62504836,34839342409,0
202500,1166400,1368900,1
1932042025,19740249,1909165636,0
138344644,4717584,103510276,0
715716,15625,717409,0
337163044,5107600,328987044,0
