side1,side2,side3,validity
14940,17828,9728,1
34048,52290,62398,1
414,1886,1840,1
29440,6624,30176,1
5382,24518,23920,1
5796,26404,25760,1
33948,33120,7452,1
27600,6210,28290,1
18860,18400,4140,1
2675,1605,2140,1
25680,32100,19260,1
26750,16050,21400,1
40125,24075,32100,1
22470,29960,37450,1
28890,38520,48150,1
27285,36380,45475,1
1469,1419,380,1
16159,15609,4180,1
19866,5320,20566,1
25542,6840,26442,1
14690,14190,3800,1
17028,4560,17628,1
4940,19097,18447,1
8840,8832,376,1
752,17680,17664,1
35328,1504,35360,1
2256,53040,52992,1
26520,26496,1128,1
61824,2632,61880,1
70720,70656,3008,1
7492,7392,1220,1
14984,14784,2440,1
44952,44352,7320,1
29568,4880,29968,1
6100,37460,36960,1
52444,51744,8540,1
22176,3660,22476,1
3570,760,3650,1
54750,53550,11400,1
35700,7600,36500,1
57120,12160,58400,1
46410,9880,47450,1
42840,9120,43800,1
13680,65700,64260,1
10995,8796,6597,1
26388,19791,32985,1
43980,35184,26388,1
39582,65970,52776,1
46179,76965,61572,1
32985,54975,43980,1
70368,52776,87960,1
119,7080,7081,1
49567,833,49560,1
28324,476,28320,1
714,42480,42486,1
238,14160,14162,1
35405,595,35400,1
21240,21243,357,1
8400,6734,10766,1
33670,53830,42000,1
67200,53872,86128,1
26936,43064,33600,1
25200,20202,32298,1
13468,21532,16800,1
58800,47138,75362,1
8580,11388,7488,1
56940,37440,42900,1
51480,68328,44928,1
34164,22464,25740,1
22776,14976,17160,1
91104,59904,68640,1
29952,34320,45552,1
296,280,96,1
3920,1344,4144,1
4736,4480,1536,1
3552,3360,1152,1
4760,1632,5032,1
1440,4440,4200,1
3080,1056,3256,1
2709,1060,2909,1
35217,13780,37817,1
46053,18020,49453,1
46544,43344,16960,1
32508,12720,34908,1
48762,19080,52362,1
15900,43635,40635,1
5355,10645,9200,1
21290,18400,10710,1
42840,85160,73600,1
37485,74515,64400,1
46000,26775,53225,1
63870,55200,32130,1
27600,16065,31935,1
7200,7206,294,1
21618,882,21600,1
1470,36000,36030,1
1764,43200,43236,1
14400,14412,588,1
2058,50400,50442,1
1176,28800,28824,1
6105,700,6145,1
24420,2800,24580,1
4900,43015,42735,1
1400,12290,12210,1
18315,2100,18435,1
30725,30525,3500,1
49160,48840,5600,1
4275,5965,4160,1
33280,34200,47720,1
21375,29825,20800,1
11930,8320,8550,1
35790,24960,25650,1
41755,29120,29925,1
16640,17100,23860,1
3832,7185,8143,1
43110,48858,22992,1
40715,19160,35925,1
11496,21555,24429,1
57480,65144,30656,1
28740,32572,15328,1
26824,50295,57001,1
2665,2376,1207,1
20519,45305,40392,1
19312,42640,38016,1
39975,35640,18105,1
31980,28512,14484,1
12070,26650,23760,1
47970,42768,21726,1
3560,2136,2848,1
37024,46280,27768,1
28480,35600,21360,1
42720,25632,34176,1
60520,36312,48416,1
31328,39160,23496,1
32040,42720,53400,1
4530,2718,3624,1
48924,65232,81540,1
54360,32616,43488,1
58890,35334,47112,1
54360,67950,40770,1
46206,61608,77010,1
38052,50736,63420,1
6206,4280,4494,1
37236,25680,26964,1
12840,13482,18618,1
43442,29960,31458,1
21400,22470,31030,1
34240,35952,49648,1
24824,17120,17976,1
8883,11925,7956,1
39780,44415,59625,1
35532,47700,31824,1
17766,23850,15912,1
53298,71550,47736,1
26649,35775,23868,1
55692,62181,83475,1
3175,7752,8377,1
25400,62016,67016,1
23256,25131,9525,1
31008,33508,12700,1
38760,41885,15875,1
22225,54264,58639,1
19050,46512,50262,1
320,6404,6396,1
12792,640,12808,1
38376,1920,38424,1
19212,19188,960,1
44828,44772,2240,1
31980,1600,32020,1
25584,1280,25616,1
1135,2951,2724,1
29510,27240,11350,1
50167,46308,19295,1
32688,13620,35412,1
53118,49032,20430,1
14755,38363,35412,1
47216,43584,18160,1
890,874,168,1
2016,10680,10488,1
11362,2184,11570,1
15130,14858,2856,1
8900,8740,1680,1
14240,13984,2688,1
13350,13110,2520,1
8280,8625,2415,1
17250,4830,16560,1
25875,7245,24840,1
66240,69000,19320,1
33120,34500,9660,1
14490,49680,51750,1
60375,16905,57960,1
6000,5760,1680,1
40320,11760,42000,1
36000,34560,10080,1
6720,24000,23040,1
30000,28800,8400,1
13440,48000,46080,1
17280,5040,18000,1
7362,7038,2160,1
44172,42228,12960,1
8640,29448,28152,1
4320,14724,14076,1
35190,10800,36810,1
22086,21114,6480,1
56304,17280,58896,1
6480,4961,8161,1
39688,65288,51840,1
57127,45360,34727,1
48966,38880,29766,1
16322,12960,9922,1
14883,24483,19440,1
32400,24805,40805,1
13130,8774,9768,1
105040,70192,78144,1
43870,48840,65650,1
91910,61418,68376,1
29304,39390,26322,1
17548,19536,26260,1
35096,39072,52520,1
1920,2498,1598,1
32474,20774,24960,1
19200,24980,15980,1
32640,42466,27166,1
29976,19176,23040,1
34560,44964,28764,1
26880,34972,22372,1
7280,2496,7696,1
36400,12480,38480,1
19968,61568,58240,1
4992,15392,14560,1
9984,30784,29120,1
23088,21840,7488,1
46176,43680,14976,1
1649,1551,560,1
24735,23265,8400,1
21437,20163,7280,1
6160,18139,17061,1
27918,10080,29682,1
26384,24816,8960,1
6720,19788,18612,1
7722,9878,6160,1
30800,38610,49390,1
54054,69146,43120,1
49280,61776,79024,1
30888,39512,24640,1
29634,18480,23166,1
59268,36960,46332,1
3056,2292,3820,1
53480,42784,32088,1
22920,38200,30560,1
45840,36672,27504,1
57300,45840,34380,1
51952,38964,64940,1
55008,41256,68760,1
1312,288,1280,1
19680,4320,19200,1
14432,3168,14080,1
4032,17920,18368,1
20480,20992,4608,1
22304,4896,21760,1
23616,5184,23040,1
10537,9912,3575,1
31611,29736,10725,1
14300,42148,39648,1
52685,49560,17875,1
69384,25025,73759,1
63222,59472,21450,1
7150,21074,19824,1
3200,6000,6800,1
25600,48000,54400,1
34000,16000,30000,1
19200,36000,40800,1
12800,24000,27200,1
22400,42000,47600,1
9600,18000,20400,1
2380,2907,3757,1
60112,38080,46512,1
52326,67626,42840,1
31977,41327,26180,1
40460,49419,63869,1
45084,28560,34884,1
52598,33320,40698,1
965,475,840,1
11760,13510,6650,1
8550,15120,17370,1
5700,10080,11580,1
10615,5225,9240,1
14475,7125,12600,1
9650,4750,8400,1
4047,896,4145,1
60705,13440,62175,1
8960,41450,40470,1
68799,15232,70465,1
48564,10752,49740,1
44517,9856,45595,1
14336,66320,64752,1
1540,3563,3213,1
44982,21560,49882,1
48195,23100,53445,1
42756,38556,18480,1
26180,60571,54621,1
15400,35630,32130,1
24640,57008,51408,1
714,6048,6090,1
18270,2142,18144,1
24360,2856,24192,1
12180,1428,12096,1
48384,48720,5712,1
42336,42630,4998,1
30450,3570,30240,1
4576,5126,2310,1
11550,22880,25630,1
32032,35882,16170,1
18304,20504,9240,1
6930,13728,15378,1
27456,30756,13860,1
36608,41008,18480,1
1040,8482,8418,1
25254,3120,25446,1
42410,42090,5200,1
33928,33672,4160,1
67856,67344,8320,1
2080,16964,16836,1
6240,50892,50508,1
1709,1540,741,1
16940,8151,18799,1
15400,7410,17090,1
23926,21560,10374,1
11115,25635,23100,1
13338,30762,27720,1
9633,22217,20020,1
88,66,110,1
1188,1980,1584,1
1056,1760,1408,1
660,1100,880,1
990,1650,1320,1
1540,1232,924,1
1496,1122,1870,1
9792,9860,1156,1
9248,78336,78880,1
49300,5780,48960,1
39440,4624,39168,1
68544,69020,8092,1
6936,58752,59160,1
19584,19720,2312,1
10300,9888,2884,1
19776,5768,20600,1
20188,72100,69216,1
29664,8652,30900,1
59328,17304,61800,1
79104,23072,82400,1
11536,41200,39552,1
1617,3420,3783,1
64311,27489,58140,1
24255,51300,56745,1
52962,22638,47880,1
19404,41040,45396,1
60528,25872,54720,1
37620,41613,17787,1
2268,2340,576,1
22680,23400,5760,1
8064,31752,32760,1
24948,25740,6336,1
37440,9216,36288,1
34020,35100,8640,1
40824,42120,10368,1
1320,3054,2754,1
22440,51918,46818,1
13200,30540,27540,1
33048,15840,36648,1
41310,19800,45810,1
48864,44064,21120,1
33594,30294,14520,1
8330,7350,3920,1
15680,33320,29400,1
19600,41650,36750,1
66640,58800,31360,1
7840,16660,14700,1
27440,58310,51450,1
23520,49980,44100,1
1440,1602,702,1
20826,9126,18720,1
24480,27234,11934,1
25920,28836,12636,1
20160,22428,9828,1
15840,17622,7722,1
16020,7020,14400,1
5065,3913,3216,1
16080,25325,19565,1
15652,12864,20260,1
23478,19296,30390,1
11739,9648,15195,1
10130,7826,6432,1
35455,27391,22512,1
4239,3564,2295,1
36720,67824,57024,1
39204,25245,46629,1
50868,42768,27540,1
49896,32130,59346,1
35640,22950,42390,1
60588,39015,72063,1
6528,10372,8060,1
64480,52224,82976,1
31116,24180,19584,1
41488,32240,26112,1
16120,13056,20744,1
51860,40300,32640,1
72604,56420,45696,1
3525,4960,6085,1
10575,14880,18255,1
17625,24800,30425,1
28200,39680,48680,1
14100,19840,24340,1
34720,42595,24675,1
21150,29760,36510,1
7251,9668,12085,1
29004,38672,48340,1
43506,58008,72510,1
21753,29004,36255,1
84595,50757,67676,1
36255,48340,60425,1
96680,58008,77344,1
546,654,360,1
7644,9156,5040,1
9282,11118,6120,1
8736,10464,5760,1
9810,5400,8190,1
4680,7098,8502,1
3600,5460,6540,1
2570,2550,320,1
38550,38250,4800,1
41120,40800,5120,1
46260,45900,5760,1
3200,25700,25500,1
4160,33410,33150,1
28270,28050,3520,1
696,870,522,1
7308,9744,12180,1
12528,15660,9396,1
7656,9570,5742,1
10440,6264,8352,1
13920,8352,11136,1
11832,14790,8874,1
8642,2958,8120,1
23664,64960,69136,1
40600,43210,14790,1
8874,24360,25926,1
17284,5916,16240,1
48720,51852,17748,1
60494,20706,56840,1
2754,7560,8046,1
56322,19278,52920,1
5508,15120,16092,1
24138,8262,22680,1
37800,40230,13770,1
64368,22032,60480,1
11016,30240,32184,1
3696,9104,8320,1
36416,33280,14784,1
18208,16640,7392,1
66560,29568,72832,1
63728,58240,25872,1
24960,11088,27312,1
18480,45520,41600,1
1463,8784,8905,1
17568,17810,2926,1
11704,70272,71240,1
44525,7315,43920,1
61488,62335,10241,1
35620,5852,35136,1
8778,52704,53430,1
2480,2759,1209,1
24800,27590,12090,1
33108,14508,29760,1
44640,49662,21762,1
38626,16926,34720,1
27280,30349,13299,1
46903,20553,42160,1
1891,341,1860,1
29760,30256,5456,1
20460,20801,3751,1
4092,22320,22692,1
24583,4433,24180,1
4774,26040,26474,1
28365,5115,27900,1
7729,6840,10321,1
47880,72247,54103,1
20520,30963,23187,1
15458,13680,20642,1
51605,38645,34200,1
41284,30916,27360,1
61832,54720,82568,1
1085,2821,2604,1
14105,36673,33852,1
47957,44268,18445,1
15190,39494,36456,1
26040,10850,28210,1
11935,31031,28644,1
41664,17360,45136,1
5280,341,5291,1
26400,1705,26455,1
10560,682,10582,1
1364,21164,21120,1
36960,2387,37037,1
2046,31746,31680,1
1023,15873,15840,1
6795,11325,9060,1
13590,22650,18120,1
20385,33975,27180,1
90600,72480,54360,1
56625,45300,33975,1
47565,79275,63420,1
45300,36240,27180,1
1908,8692,8480,1
50880,11448,52152,1
13356,60844,59360,1
7632,34768,33920,1
43460,42400,9540,1
67840,15264,69536,1
16960,3816,17384,1
1465,1172,879,1
14943,24905,19924,1
10548,17580,14064,1
14650,11720,8790,1
20510,16408,12306,1
23440,18752,14064,1
13185,21975,17580,1
1872,2522,1690,1
40352,27040,29952,1
20592,27742,18590,1
18720,25220,16900,1
26208,35308,23660,1
37830,25350,28080,1
42874,28730,31824,1
4954,3496,3510,1
49540,34960,35100,1
55936,56160,79264,1
45630,64402,45448,1
54494,38456,38610,1
41952,42120,59448,1
63180,89172,62928,1
724,905,543,1
12308,15385,9231,1
9050,5430,7240,1
11584,14480,8688,1
11765,7059,9412,1
12670,7602,10136,1
7964,9955,5973,1
7729,10321,6840,1
38645,51605,34200,1
72247,47880,54103,1
20642,13680,15458,1
54720,61832,82568,1
27360,30916,41284,1
46374,61926,41040,1
5122,2622,4400,1
26400,30732,15732,1
5244,8800,10244,1
35200,40976,20976,1
13110,22000,25610,1
10488,17600,20488,1
18354,30800,35854,1
5292,6260,3344,1
13376,21168,25040,1
37044,43820,23408,1
20064,31752,37560,1
10032,15876,18780,1
12520,6688,10584,1
50080,26752,42336,1
4343,860,4257,1
42570,43430,8600,1
55341,56459,11180,1
47773,9460,46827,1
72369,73831,14620,1
63855,65145,12900,1
51084,52116,10320,1
4210,2288,3534,1
58940,32032,49476,1
75780,41184,63612,1
38874,46310,25168,1
53010,63150,34320,1
42100,22880,35340,1
60078,71570,38896,1
3765,2259,3012,1
42168,52710,31626,1
36144,48192,60240,1
33132,41415,24849,1
56475,33885,45180,1
54216,67770,40662,1
30120,37650,22590,1
7560,4455,8775,1
43875,37800,22275,1
15120,8910,17550,1
31185,61425,52920,1
35640,70200,60480,1
13365,26325,22680,1
52650,45360,26730,1
1176,4200,4032,1
12936,46200,44352,1
60480,17640,63000,1
67200,64512,18816,1
56448,16464,58800,1
19992,71400,68544,1
75600,72576,21168,1
9100,8400,3500,1
25200,10500,27300,1
24500,63700,58800,1
36400,33600,14000,1
45500,42000,17500,1
7000,18200,16800,1
72800,67200,28000,1
11805,9444,7083,1
94440,75552,56664,1
37776,28332,47220,1
66108,49581,82635,1
35415,28332,21249,1
23610,18888,14166,1
47220,35415,59025,1
4255,1311,4048,1
44528,46805,14421,1
76590,23598,72864,1
72335,22287,68816,1
15732,48576,51060,1
13110,40480,42550,1
59570,18354,56672,1
5504,6880,4128,1
55040,33024,44032,1
33024,41280,24768,1
16512,20640,12384,1
16512,22016,27520,1
27520,34400,20640,1
11008,13760,8256,1
2523,123,2520,1
2091,42840,42891,1
1968,40320,40368,1
1476,30240,30276,1
1353,27720,27753,1
37800,37845,1845,1
45414,2214,45360,1
288,312,120,1
5616,2160,5184,1
4992,1920,4608,1
4056,1560,3744,1
3120,1200,2880,1
3432,1320,3168,1
4320,4680,1800,1
7023,5673,4140,1
34038,24840,42138,1
11346,8280,14046,1
16560,28092,22692,1
35115,28365,20700,1
39711,28980,49161,1
33120,56184,45384,1
858,1430,1144,1
24310,19448,14586,1
11440,8580,14300,1
25740,20592,15444,1
14872,11154,18590,1
13728,10296,17160,1
18304,13728,22880,1
4473,4260,6177,1
25560,37062,26838,1
13419,12780,18531,1
34080,49416,35784,1
8946,8520,12354,1
29820,43239,31311,1
17040,24708,17892,1
5760,10116,8316,1
23040,40464,33264,1
60696,49896,34560,1
28800,50580,41580,1
46080,80928,66528,1
11520,20232,16632,1
70812,58212,40320,1
3940,9456,10244,1
23640,56736,61464,1
15760,37824,40976,1
28368,30732,11820,1
66192,71708,27580,1
7880,18912,20488,1
81952,31520,75648,1
4137,5516,6895,1
38612,48265,28959,1
33096,41370,24822,1
13790,8274,11032,1
20685,12411,16548,1
55160,33096,44128,1
34475,20685,27580,1
1749,4032,4395,1
24486,56448,61530,1
20988,48384,52740,1
70320,27984,64512,1
22737,52416,57135,1
79110,31482,72576,1
19239,44352,48345,1
4525,804,4453,1
81450,14472,80154,1
76925,13668,75701,1
10452,57889,58825,1
72400,12864,71248,1
53436,54300,9648,1
45250,8040,44530,1
10086,4320,9114,1
63798,70602,30240,1
18228,20172,8640,1
25920,54684,60516,1
17280,36456,40344,1
34560,72912,80688,1
30258,12960,27342,1
832,3276,3380,1
14144,55692,57460,1
50700,12480,49140,1
9984,39312,40560,1
52416,54080,13312,1
47320,11648,45864,1
43940,10816,42588,1
1991,209,1980,1
2299,21780,21901,1
3135,29700,29865,1
25740,25883,2717,1
31856,3344,31680,1
33847,3553,33660,1
2508,23760,23892,1
496,1054,930,1
9300,4960,10540,1
11160,5952,12648,1
6448,13702,12090,1
15810,13950,7440,1
13020,6944,14756,1
5456,11594,10230,1
224,305,207,1
3808,5185,3519,1
5490,3726,4032,1
2691,2912,3965,1
2484,2688,3660,1
3050,2070,2240,1
3360,4575,3105,1
3636,10525,9877,1
10908,31575,29631,1
79016,29088,84200,1
59262,21816,63150,1
19754,7272,21050,1
39508,14544,42100,1
52625,49385,18180,1
369,881,800,1
3690,8810,8000,1
9691,8800,4059,1
12800,5904,14096,1
15858,14400,6642,1
12000,5535,13215,1
13600,6273,14977,1
4560,5883,3717,1
7434,9120,11766,1
18585,22800,29415,1
13680,17649,11151,1
47064,29736,36480,1
27360,35298,22302,1
23532,14868,18240,1
140,149,51,1
2380,2533,867,1
1490,510,1400,1
2384,816,2240,1
2235,765,2100,1
561,1540,1639,1
714,1960,2086,1
495,3729,3696,1
7425,55935,55440,1
44352,5940,44748,1
40656,5445,41019,1
59664,59136,7920,1
67122,66528,8910,1
52206,51744,6930,1
3630,1936,4114,1
19360,41140,36300,1
53482,47190,25168,1
32912,69938,61710,1
50820,27104,57596,1
34848,74052,65340,1
58080,30976,65824,1
3435,5725,4580,1
32060,24045,40075,1
18320,13740,22900,1
36640,27480,45800,1
17175,28625,22900,1
10305,17175,13740,1
11450,9160,6870,1
6525,3276,5643,1
9828,16929,19575,1
45675,22932,39501,1
6552,11286,13050,1
16380,28215,32625,1
22572,26100,13104,1
39150,19656,33858,1
9120,7296,5472,1
10944,18240,14592,1
36480,27360,45600,1
29184,21888,36480,1
32832,54720,43776,1
43776,72960,58368,1
63840,51072,38304,1
432,1260,1332,1
20160,21312,6912,1
19980,6480,18900,1
7344,21420,22644,1
13860,14652,4752,1
17316,5616,16380,1
18648,6048,17640,1
9945,11713,6188,1
59670,70278,37128,1
35139,18564,29835,1
12376,19890,23426,1
43316,69615,81991,1
49725,58565,30940,1
39780,46852,24752,1
2196,5185,4697,1
37576,17568,41480,1
23485,10980,25925,1
18788,8784,20740,1
36295,32879,15372,1
6588,15555,14091,1
13176,31110,28182,1
2695,1260,2975,1
47600,43120,20160,1
29750,26950,12600,1
16380,38675,35035,1
32340,15120,35700,1
37730,17640,41650,1
18900,44625,40425,1
