side1+side2,side1+side3,side2+side3,validity
129577,68794,138669,0
43055,21749,32136,0
132845,98387,105026,1
67504,14834,67406,0
87100,74738,71034,1
132631,111305,44202,0
43552,55886,22070,0
123794,91414,114004,1
38637,65249,36526,1
91880,85964,159716,1
34362,40339,41215,1
87255,68567,59042,1
88215,87781,141696,1
21931,29756,29775,1
93357,83913,75014,1
104145,120893,131764,1
23048,36001,46277,0
27105,92112,114849,0
111777,124809,183312,1
86789,121919,76956,1
71472,41276,35634,0
177825,158044,169573,1
51762,102640,70434,0
101122,51113,73763,0
148408,169911,159645,1
157830,101014,114008,1
75260,20256,71516,0
75979,109612,155293,0
186982,108625,102695,1
43533,132888,103015,0
98687,35704,79955,0
68231,88565,66284,1
126327,58930,72517,0
57112,63486,112654,0
138356,165807,128281,1
83450,45422,127566,0
92091,53057,71574,0
173454,158119,155639,1
83442,95934,42108,0
109950,101791,167665,1
45682,54807,13049,0
100560,138466,127788,1
78226,74256,121266,1
87722,56616,141680,0
143838,65633,118981,0
95407,77297,33906,0
102353,121606,110575,1
96640,53759,147197,0
48333,95060,102565,0
104418,99757,33659,0
158652,101223,117283,1
135602,80143,85989,1
68992,30555,46775,0
32500,94806,77902,0
79405,146316,83565,1
79049,80374,146197,1
35457,52856,17773,0
141097,70144,81437,0
137217,122154,87055,1
91050,142219,100165,1
34386,101064,95452,0
144514,140189,99659,1
93772,87392,85354,1
99681,56241,58138,1
95012,143299,86675,1
140742,157953,122585,1
40323,81475,44286,0
91203,76615,158932,0
127746,52265,93003,0
130395,159065,93058,0
24691,110814,100071,0
88272,62809,37763,0
159944,116615,127981,1
82402,31744,85622,0
117252,138665,96447,1
101956,106185,167305,1
174115,148452,127605,1
40756,41160,1030,0
125001,177034,121619,1
31558,112909,100653,0
169744,171456,192740,1
94682,93792,150358,1
28925,96477,68332,0
151962,95171,125059,1
93607,30917,96736,0
97079,59045,82420,0
176961,134882,126181,1
110811,134090,55551,0
156496,159853,165867,1
97970,159349,78153,0
117420,62912,99028,0
39921,20108,55483,0
125940,129253,166873,1
97213,133266,161345,0
113885,109118,51837,0
140136,122165,123017,1
122578,143776,119040,1
108565,160226,120741,1
140001,124217,102836,1
66243,57228,26501,0
54033,62753,88652,1
64443,42077,104816,0
94938,80642,145074,1
108925,118377,88028,1
76074,149233,86905,0
101565,94760,85091,1
194370,112523,117515,1
93949,63027,40328,0
149100,75516,86382,0
146120,171025,143533,1
68370,82147,131817,0
182291,156819,152236,1
90368,105146,35822,0
54264,64511,54609,1
128059,95048,52849,0
60000,113798,140486,0
57607,99149,131852,0
76133,88604,106279,1
167922,89942,108946,0
138938,132798,188440,1
90556,77846,158342,0
38077,86840,76219,0
15544,104400,97976,0
127751,140866,164861,1
92145,104591,102824,1
97328,148359,56839,0
69898,68069,24317,0
180510,157096,140340,1
64891,21577,52108,0
83818,34931,63517,0
132846,110683,83303,1
145747,169288,143907,1
86953,44959,98416,0
96974,11979,106479,0
18578,36269,43091,0
96952,111894,169456,1
97689,112625,37022,0
122262,113069,106007,1
101942,47385,71449,0
40568,87923,52537,0
108141,91244,26777,0
103059,105674,10051,0
124296,127226,73612,0
76962,97131,76441,1
95562,100429,124399,1
189680,130190,123378,1
19895,103297,84596,0
123822,98869,66127,0
107186,83455,143987,0
71541,25272,53599,0
157379,83080,82445,1
146017,147796,99933,1
105500,121116,152198,1
161562,114108,131340,1
186364,104926,114442,1
68301,151312,100201,0
68993,154204,93103,0
37591,84767,118902,0
122684,122396,96294,1
83627,33759,99386,0
79183,84316,92027,1
50973,32665,31458,1
119541,120073,186486,1
101880,127583,122377,1
102391,66701,128834,0
77282,89354,54484,0
123200,156989,142063,1
143566,118957,127693,1
110568,138417,81983,0
116311,103546,110345,1
145135,98611,63232,0
62015,107056,104199,0
119333,107703,31720,0
138434,142977,159463,1
78294,119447,94773,1
62942,61378,91178,1
55147,81833,27380,0
101417,56346,99591,0
29598,62835,45195,0
68446,42373,88229,0
107547,54981,88176,0
77200,115077,124951,0
68535,75584,86157,1
90001,112493,122888,1
164242,108948,99028,1
27078,103432,118746,0
53893,89637,58542,1
116797,93628,57627,0
53879,46835,65870,1
48393,55018,71135,1
115060,57260,68656,0
163921,129931,96124,0
58806,146759,93537,0
119111,124299,137282,1
140287,76833,108466,0
90118,158484,127244,0
87232,50368,43108,0
92527,54777,49544,1
17270,30329,37645,0
120045,193009,121628,1
133102,76512,92006,1
47633,100661,131312,0
46741,95210,115777,0
83805,19945,74318,0
133196,137982,172626,1
154835,92817,75758,0
65440,72919,134843,0
78834,99923,110721,1
97773,80916,158111,0
82789,169642,96481,0
103498,60792,133010,0
76932,111085,133883,0
192152,176449,178199,1
95759,61870,153297,0
79373,23082,95407,0
88083,33442,69247,0
32765,36529,63964,0
122938,132407,87701,1
140904,157881,145737,1
118183,108615,114404,1
81411,122809,52728,0
123450,122462,175928,1
101778,76350,50888,0
118261,52452,93883,0
119563,140617,86534,0
104117,117618,61797,0
87558,69794,101000,1
35450,15811,39829,0
9191,23124,25209,0
72233,32567,82126,0
137583,80954,139253,0
62597,66708,63213,1
105955,108373,186548,1
172350,176407,193593,1
116094,119368,192946,1
30557,28002,54451,0
101142,88248,176654,0
134079,165622,133223,1
90463,134673,99374,1
125743,93807,157082,0
71091,103920,157399,0
74245,54946,113161,0
112721,122207,71300,0
107237,82693,32844,0
122226,94924,113778,1
78388,122773,86875,1
125806,122259,66621,0
84038,44628,64650,0
52354,21485,36487,0
104572,47688,98458,0
43566,45914,10166,0
149558,131287,117343,1
65483,64258,25675,0
51207,58176,59857,1
96570,86984,65314,1
54907,63371,92570,1
98389,152863,138212,1
76107,52113,97698,0
93570,108496,61088,0
63224,104284,99322,0
114662,106221,185235,1
87359,53507,131668,0
83854,49404,43134,0
96365,156390,77033,0
191983,156459,163020,1
136948,162553,127073,1
102900,102082,32630,0
121124,78242,141752,0
84873,98161,130746,1
85560,14539,87463,0
107859,114581,104538,1
135049,111192,148367,1
88227,23272,87807,0
91508,47683,129839,0
113462,34637,94943,0
120691,76213,130598,0
75660,78072,80798,1
18668,36093,40999,0
111128,86263,57475,0
94418,82435,45685,0
22243,61910,74847,0
87522,77581,145041,1
105399,122912,177213,1
89640,106694,34602,0
167505,165010,166863,1
117221,145852,82995,0
87438,115093,96855,1
45407,77843,40460,0
115861,81431,117436,1
159363,116708,148255,1
123291,72574,130039,0
137849,123805,83912,0
42058,84933,110985,0
67819,43974,95823,0
159935,146678,172537,1
49536,114126,92330,0
161482,107002,122482,1
88275,49273,117756,0
118751,41959,98814,0
44713,62925,95628,0
59748,87890,36870,0
181849,103033,88330,0
46545,37441,68284,0
144405,53850,103485,0
151769,114382,136161,1
127259,164469,150114,1
156579,168130,134367,1
103271,81641,65374,1
31201,40971,35412,1
88341,35498,82211,0
28985,15589,44190,0
83434,27774,81204,0
180238,114392,127048,1
114774,75320,86750,1
78348,71680,109792,1
67392,103132,160370,0
97573,108938,104021,1
99797,90210,62065,0
51458,130805,102063,0
84585,132822,77257,1
45895,102822,131739,0
114721,71270,138327,0
99000,67514,59028,1
130599,195700,131343,1
46904,66551,105423,0
167793,170457,142024,1
81031,154830,99455,0
74390,106094,78848,1
72915,20653,62378,0
15453,60436,64195,0
83098,89109,51649,0
68301,63391,130390,0
189639,103634,111831,1
52691,24825,73560,0
100653,69014,84815,1
88086,182284,96382,0
79256,126953,121675,0
147517,95876,137515,1
99211,133445,158194,1
23338,42586,19560,0
143633,139296,170515,1
148509,164742,145983,1
125538,139867,170753,1
166668,121941,127309,1
168367,96851,107092,1
34904,84178,116032,0
160404,156251,167609,1
45622,41980,79858,1
133220,86284,63238,0
132286,122852,117388,1
102416,123548,99278,1
127323,57853,86884,0
14118,71150,58668,0
129339,79216,70001,1
107210,95496,176454,1
172315,126443,123796,1
69861,58996,88543,1
101240,96539,57855,0
105332,39549,91287,0
114234,103238,26938,0
182244,121548,115220,1
31192,85683,104103,0
118454,129467,145961,1
166949,118644,108139,1
51323,4894,50151,0
38752,94722,77020,0
158445,139871,117234,1
64634,46343,91899,0
138601,77195,130316,0
31817,111592,80329,0
109221,98975,143244,1
157973,141705,108466,1
103739,78120,148007,0
108903,46977,132004,0
160067,95195,103114,1
97740,115866,144878,1
92710,71219,158567,0
54734,62836,96492,1
60397,85712,119077,0
91721,63679,36270,0
73980,156225,105987,0
159161,148118,131683,1
73954,73513,89803,1
111732,181874,126818,1
133394,89634,84752,1
144425,118900,120369,1
62323,96233,96234,0
28075,58182,33823,0
109824,163130,132606,1
59227,73989,90812,1
80362,104714,62288,1
103164,155316,118628,1
92584,42160,123140,0
157316,164144,149670,1
51487,133315,107086,0
80466,162268,110586,0
93438,113143,126271,1
110049,121218,84223,1
141903,56495,94126,0
97820,63622,118046,0
33969,48160,33653,1
103774,46107,117647,0
93260,61392,116470,0
136047,80973,67528,0
92454,113728,131156,1
72165,142069,123844,0
96073,72589,62126,1
119413,118556,135627,1
103969,123172,88421,1
81128,121640,123376,0
114371,100884,63875,0
180819,148089,132864,1
101628,36108,134204,0
116037,134821,90998,1
120054,98073,140979,1
48584,49240,27172,0
125190,61552,105840,0
134328,107581,132775,1
37036,65546,95476,0
189227,132450,122243,1
145043,182106,141109,1
52528,16402,41722,0
82749,67029,22772,0
55176,61159,43557,1
167811,108075,140106,1
140826,109412,76702,0
79145,136131,75988,1
68521,113275,111192,0
134508,148773,94259,0
135609,84039,92504,1
158723,140828,176573,1
127186,162400,151218,1
187381,164558,167935,1
165570,164443,146963,1
100989,85409,61126,0
160382,113787,124829,1
66548,97453,163439,0
131384,137712,163726,1
104413,91516,47541,0
114318,33277,104319,0
157645,120961,150486,1
66633,114561,151920,0
89111,56511,60232,1
72260,20223,79643,0
61961,64238,115577,1
121123,111189,184382,1
39640,38966,47864,1
33633,4078,36321,0
66441,105793,132392,0
45165,56501,85448,0
87524,50084,57894,1
97009,63262,96137,0
123471,133476,74131,0
50836,49985,47289,1
110776,110062,188754,1
136315,158638,167351,1
192085,127937,126904,1
75248,63144,95824,1
38200,92135,87783,0
104328,106947,118965,1
75917,76075,64144,1
113631,144561,75802,0
74613,62509,67960,1
85820,50387,39485,0
86729,107973,96712,1
105722,78915,28933,0
5503,58459,56976,0
62131,128282,130997,0
53795,49837,33428,0
110439,107288,68757,0
65719,153920,110801,0
75761,88852,29701,0
127527,110672,80959,1
117165,98045,53254,0
76383,128247,115492,0
144444,110583,91461,1
42975,98376,81413,0
89059,87166,115907,1
141654,130465,130095,1
70973,50664,105427,0
89111,79528,135961,1
118078,83647,91345,1
167138,114197,113857,1
98917,44081,115052,0
49117,138504,110565,0
24563,104852,96393,0
153834,100366,81672,0
103539,133013,69120,0
152704,104792,71088,0
46094,69762,71310,0
84369,48969,85034,0
109759,103091,20818,0
143988,117584,172582,1
117282,141494,123156,1
163580,145565,129857,1
134768,130771,89049,1
88537,141848,69573,0
145284,174372,148788,1
114196,88415,42491,0
81792,106066,88472,1
114688,58383,117603,0
75713,82630,47165,0
21969,104212,102265,0
82635,162710,83209,1
107671,73910,146201,0
106810,52407,76215,0
7869,85472,88419,0
39039,48606,74303,0
106495,66171,112794,0
97112,64157,105279,0
51035,22267,37784,0
91748,104181,97897,1
44389,45041,71696,1
112243,72536,148959,0
120670,157798,151832,1
105312,86233,53191,0
89331,134405,62404,0
114270,120291,63941,0
130314,61561,120605,0
17880,53264,61232,0
101757,24810,88511,0
52506,73065,103761,0
92774,117671,57889,0
100302,74327,81675,1
105836,113652,145550,1
145427,94042,70733,0
123837,125883,178050,1
136078,158441,153561,1
110584,130702,102272,1
28828,40893,14209,0
122103,56381,103884,0
95575,151856,83817,1
124440,51264,87088,0
124749,100084,125069,1
102777,129435,44130,0
46019,7967,39590,0
59836,38821,89775,0
174871,139824,141479,1
97257,129863,139824,1
179233,140815,126312,1
85817,102462,79135,1
63054,113231,79639,0
104119,88082,174475,0
104075,165020,122555,1
48751,82169,116262,0
88021,93599,39482,0
89347,99178,127531,1
60225,114352,117277,0
164886,154577,174015,1
129287,96999,138640,1
121814,67456,105730,0
170245,179560,185047,1
157638,70033,87689,0
6605,66111,64648,0
102358,63617,137915,0
26267,40201,55910,0
122349,107273,81386,1
72359,96930,29409,0
112230,78365,153285,0
112696,123969,82917,1
27033,21064,17567,1
168604,148845,177211,1
93974,53048,100440,0
108279,109884,124349,1
73497,92639,72170,1
115454,94557,70867,1
89115,153688,120293,0
121339,125346,69529,0
45551,68530,66867,1
112733,100216,116145,1
18956,16225,14755,1
67037,131962,106349,0
114267,154156,157677,1
85356,149824,87602,1
23613,42173,62586,0
43872,83685,72887,0
150476,78269,85557,0
116656,57651,69195,0
107413,147219,69522,0
63133,76432,77439,1
113704,165793,89519,0
146955,112039,67172,0
72914,46922,105710,0
46902,65094,49774,1
82357,114074,159629,0
112708,64704,97844,0
29549,37732,67135,0
64984,114741,144999,0
155965,177819,167430,1
193534,111189,110617,1
54115,128596,113113,0
109821,117890,179387,1
105777,142637,77742,0
49821,124439,113410,0
105875,171479,128182,1
128858,181426,134998,1
46980,64033,31893,0
177223,167988,173939,1
114598,66501,70745,1
161949,92429,109176,1
118802,131100,90946,1
87761,97456,144029,1
43984,58658,29964,0
44520,90420,92684,0
21773,118808,98221,0
98986,133443,72043,0
115724,105976,103894,1
39923,105110,120157,0
103523,192643,106922,1
173969,104509,80178,0
10943,91998,92327,0
13344,42186,51314,0
135958,155387,106113,1
98647,74440,105601,1
21888,30345,13071,0
53469,117133,66910,0
110780,93418,154656,1
131020,42469,97829,0
156125,139783,134138,1
33932,44890,25588,0
83512,86736,144180,1
57421,73288,81603,1
88159,69344,87267,1
148344,82444,114356,0
61188,112047,68341,1
47788,82424,42426,0
102928,167522,72600,0
90413,106609,64358,0
74242,43373,62655,0
23764,65107,75251,0
79405,65244,112403,1
108386,84284,131258,1
123812,80582,75452,1
65266,85434,88994,1
59731,76907,133700,0
101842,28559,107397,0
61003,84295,143634,0
149019,171829,172714,1
142553,91466,58491,0
110916,91744,145244,1
44338,97474,71300,0
72590,47317,45663,1
97233,145421,98384,1
155015,130482,169927,1
98009,43221,104546,0
143618,121628,112922,1
149365,78106,109237,0
57932,119172,120248,0
31619,85206,67299,0
142516,65988,87998,0
142832,114276,60568,0
97426,103976,131916,1
87847,82941,64982,1
67381,54867,24796,0
80639,134247,56342,0
137419,126813,177448,1
97941,67373,106432,0
113541,134093,68442,0
151998,136027,138669,1
124647,92365,119668,1
87924,105355,113349,1
58086,98089,137103,0
170790,180671,179773,1
56399,64847,47022,1
122229,131967,98956,1
56103,87761,126216,0
94322,75270,107532,1
109217,53184,125899,0
173262,182705,180107,1
86748,19149,79457,0
63737,76224,61315,1
106975,150997,59250,0
112931,131992,119589,1
131842,75851,128529,0
123791,54384,98021,0
103374,108968,194366,1
108852,20787,102531,0
96641,122613,116096,1
117176,143368,99202,1
156430,141092,122486,1
185279,104283,93088,0
103400,88059,141767,1
56917,136174,108661,0
87049,132510,133519,0
61063,121065,123130,0
51787,47447,67576,1
146714,134913,123375,1
31751,53542,61971,0
67817,126970,91173,0
94014,85220,95768,1
123467,149689,79752,0
130544,122171,130469,1
120390,68996,88682,0
92603,97531,86398,1
113442,124952,85336,1
68821,128183,99516,0
48176,45970,64848,1
116976,156847,115435,1
64859,106573,120908,0
95173,158206,75685,0
146954,85220,133914,0
111489,72868,106371,1
109344,119707,54265,0
139396,151878,177544,1
139846,108639,113197,1
102624,63190,46026,0
181964,164175,165783,1
109926,136938,143542,1
37174,78939,113075,0
104599,82131,131134,1
10917,21608,12195,0
95622,79875,81525,1
61789,86182,108029,0
120420,76773,98311,1
99131,121111,76106,1
110652,88778,121204,1
97920,148154,63062,0
63049,70159,91030,1
66186,69888,96416,1
126290,164386,149510,1
139917,141350,124823,1
153921,150407,146360,1
123255,152278,78781,0
61470,21836,58422,0
32550,8582,28216,0
103835,79273,115658,1
95548,92608,24668,0
112542,103202,159928,1
96391,98518,162493,1
81136,66862,74430,1
111766,152982,111946,1
48961,27349,38298,0
106121,134667,63686,0
100457,103772,179487,1
124635,84697,97522,1
122104,122837,190759,1
163926,93748,98928,1
36695,11127,47260,0
18392,108065,97361,0
128725,95659,65540,0
56320,66002,42652,1
138628,149877,96133,0
100901,77869,164346,0
54173,144830,98483,0
57482,85527,40673,0
108278,18608,107420,0
137147,99984,87997,1
99461,108359,169702,1
1192,15433,14655,0
117859,104386,103623,1
36901,120047,100880,0
125620,119600,69650,0
97856,34971,71971,0
78797,46466,100685,0
127608,154455,112619,1
115949,151374,116255,1
52025,62400,32503,0
35559,107079,83756,0
50924,68569,76111,1
166532,169032,161378,1
129644,102249,113329,1
119470,109858,129984,1
98926,79257,123913,1
50467,59561,65934,1
62145,100562,79721,1
109795,94088,47311,0
113572,143231,124827,1
62531,18052,56895,0
189413,174430,167421,1
86680,96633,34039,0
102148,146372,135460,1
31374,71840,58116,0
84327,168211,98798,0
110850,72892,50560,0
41657,101360,130595,0
61956,61106,45626,1
92919,78682,76897,1
13007,45953,56678,0
130160,124845,152227,1
136003,158970,157161,1
117931,79993,110322,1
47285,44189,48506,1
93105,95153,12936,0
86319,149236,116883,0
130413,143743,138380,1
83402,90648,7504,0
164765,164601,163598,1
69914,128924,66070,0
34064,87481,66671,0
87398,76774,137886,1
77304,50776,85820,0
72333,37939,94716,0
127014,191106,118642,1
105011,121770,36551,0
155513,157779,124170,1
95541,64824,76953,1
97291,89872,115099,1
107757,59765,117392,0
144419,78437,105304,0
75819,114913,86094,1
50491,106995,62724,0
110574,97522,103066,1
157511,117021,89290,0
147564,95911,132553,1
130872,124770,150792,1
48492,55976,96336,0
144269,86422,65775,0
111100,133078,98198,1
62466,139545,91721,0
101640,87110,74254,1
49639,85863,51916,1
102348,137540,40596,0
98411,154150,94809,1
39782,62070,28734,0
90778,65388,150812,0
159222,95380,74652,0
96845,128980,123077,1
177930,128425,106635,1
98677,160485,93972,1
132934,82357,132151,0
138378,116402,91794,1
107933,110660,36717,0
29921,42548,15421,0
115933,102156,133849,1
65544,86457,150903,0
110892,52147,119259,0
69878,44865,111719,0
112624,86505,40363,0
86032,126528,107972,1
131568,115327,101067,1
64767,71275,59980,1
99515,45658,98163,0
94619,39035,104236,0
59816,123735,86327,0
18660,12845,15995,1
48206,98773,111381,0
64425,78865,81050,1
128444,134011,76305,0
114355,134095,173516,1
100166,139919,79745,0
30405,80036,97317,0
82155,136404,66629,0
103661,112884,133523,1
88929,94272,91141,1
183813,188689,194108,1
75348,47842,110636,0
143157,71792,80089,0
177366,149181,150273,1
78627,70361,43806,0
152100,97781,63607,0
123290,109514,181396,1
73882,95550,91640,1
96522,67927,137327,0
145464,115178,117396,1
135577,116028,139421,1
168667,161738,136941,1
140555,111434,69613,0
32605,24920,28651,1
196185,123519,122664,1
44671,100346,133163,0
127025,92765,144778,1
62758,87332,136846,0
154798,152009,192559,1
184317,95901,103330,1
129962,156343,147517,1
136973,82890,73733,1
73106,97642,71980,1
31895,41573,47274,1
55615,74764,82205,1
101958,83386,156246,0
122523,100677,59292,0
156052,149837,161779,1
106558,55202,78570,0
99820,100372,106968,1
93555,59770,97561,0
132989,68902,87133,0
115753,126576,116997,1
75753,103832,127947,0
93738,72315,27621,0
110031,108880,23091,0
168358,161083,152045,1
120472,113582,190824,1
24818,12885,14981,0
105410,116098,26516,0
148194,130232,84110,0
25040,20749,31941,1
134225,76839,78026,1
147016,107480,88720,1
144807,80997,134452,0
110256,92185,96947,1
102001,33111,94112,0
171511,139310,161735,1
115052,86212,90504,1
80184,92459,25987,0
106491,124491,180702,1
89716,86404,13902,0
44177,47878,49037,1
150792,109388,90148,1
93512,119070,108936,1
108612,157726,72700,0
44627,26251,42332,0
41423,34651,35960,1
126334,153426,94806,1
141517,143815,113790,1
27531,53224,54163,0
73393,111554,116751,0
174291,121791,133804,1
44902,59786,103246,0
141041,130642,126129,1
123776,131493,170571,1
105210,72037,119395,0
49261,119842,126599,0
49724,103787,98737,0
105090,123404,179852,1
139312,139505,118703,1
50052,100340,102464,0
116418,56282,82592,0
52122,110973,94715,0
84087,59431,86372,1
63497,132793,87876,0
77461,115889,68514,1
85577,184009,98584,0
84038,111112,103738,1
82419,92206,77105,1
8928,89251,80703,0
46854,65804,25742,0
103107,39891,123416,0
78146,67304,127516,0
68529,78713,120728,1
119402,147973,72461,0
109464,35741,81571,0
121484,131048,74276,0
97568,91371,127591,1
87390,80548,100748,1
95091,116255,177578,0
67480,91434,37320,0
132026,162882,158242,1
182241,187779,185174,1
140544,139210,124244,1
48978,109195,93481,0
80131,117848,72121,1
29573,105381,121626,0
49252,95731,103443,0
138038,119425,102239,1
22873,24030,45723,0
68997,83592,48687,0
176260,83424,107122,0
120126,129075,122121,1
103162,135969,75207,0
25306,86588,102304,0
102326,119902,157130,1
153332,166098,144726,1
69981,87419,109252,1
85087,52757,46132,1
95567,136538,112899,1
40668,85899,120379,0
43583,89771,87430,0
126925,133584,110607,1
49058,86716,134210,0
113830,73739,48675,0
141744,114950,149988,1
38383,115662,82157,0
74789,87178,143031,0
151752,135197,107399,1
85423,158436,105125,0
115831,91053,146960,1
185988,103744,113298,1
173531,96394,83913,0
63648,54482,58854,1
151438,97359,125853,1
154058,120278,131958,1
43129,76614,103733,0
65082,95041,80539,1
12382,71245,83615,0
117530,127626,105314,1
89158,141118,125220,1
58587,12352,69171,0
7995,80306,79079,0
49920,122494,76614,0
96083,95714,187451,1
139297,120743,126004,1
17097,71275,59360,0
134368,110905,99037,1
24680,8829,18497,0
3336,27204,27716,0
126308,133861,118091,1
9272,80294,75174,0
135647,104333,137856,1
31675,887,32474,0
54054,22658,40558,0
78827,101372,58461,0
103576,57180,97692,0
119545,79930,105299,1
97818,163700,97430,1
155617,107495,70204,0
57736,119600,82594,0
116430,101502,85822,1
115341,116381,143430,1
116761,169740,116007,1
148792,105128,93016,1
151608,136028,180984,1
78613,57977,45692,1
53460,37145,46709,1
58024,88519,58415,1
118498,122870,195006,1
84796,41667,96421,0
81614,121336,58060,0
149674,121583,90087,0
75918,47711,87187,0
124456,77545,104023,1
112521,138509,87702,1
117813,176701,127764,1
89539,164734,96413,1
112734,110009,54845,0
7815,20740,27685,0
47137,39606,77347,0
56806,39990,44058,1
128993,47194,93243,0
88341,72526,78633,1
118691,169653,105172,1
107205,170497,110098,1
59353,110192,56333,0
173881,143539,161406,1
101175,53486,112363,0
126732,80779,72227,1
81836,91283,45183,0
90942,174045,93835,1
53673,49083,22382,0
108197,104980,137157,1
126249,73892,103301,0
134582,175463,136751,1
128751,60491,89326,0
107450,55432,99598,0
19266,40610,39424,0
121789,194872,118855,1
146585,146721,159058,1
109338,87160,72794,1
140220,124668,160510,1
139388,94477,125829,1
26876,41667,55919,0
24178,81480,104414,0
134832,136335,148683,1
119737,66026,126349,0
153543,143841,97512,0
83926,92308,23508,0
148635,151295,131452,1
45757,84191,40322,0
97544,112459,57895,0
100463,110559,99710,1
98440,25470,77416,0
155846,97061,109845,1
68840,102166,74470,1
118069,97048,122361,1
136887,55045,87918,0
17044,22561,6337,0
91325,166033,106644,1
33660,72459,41837,0
138355,79213,137498,0
117165,74696,144101,0
118873,126144,159803,1
52474,144791,94707,0
143022,187615,132423,1
95232,144130,52486,0
118163,91984,103499,1
87879,136213,74632,0
131625,127122,138537,1
93074,183401,103167,0
12395,50753,48566,0
81130,110119,126885,1
158805,163626,191117,1
135851,130014,84217,0
22258,90086,72392,0
128234,91942,88356,1
40030,40185,7057,0
142747,124180,144685,1
14610,32720,34604,0
21726,70057,57063,0
103195,97258,187603,1
102364,61990,129712,0
58042,60747,12775,0
96803,77860,167565,0
109752,120206,96102,1
2572,33491,31771,0
71695,78885,39938,0
79397,90488,95247,1
97421,144689,99986,1
61147,142368,100967,0
167278,99385,121395,1
104313,97313,74714,1
91599,57513,107726,0
96948,78073,41973,0
124235,53297,91994,0
133067,162175,144734,1
53560,40634,34632,1
29089,118280,94599,0
140165,82713,107572,1
185803,127939,128146,1
113963,100475,101052,1
63229,113435,118512,0
149152,148203,150399,1
143511,170257,170106,1
105215,91041,133770,1
147435,157845,144292,1
37421,111203,79924,0
22291,73623,58008,0
90371,75662,153759,0
111371,115800,159971,1
107028,86631,83543,1
111287,111149,151250,1
77151,173176,103959,0
63478,31057,63323,0
117936,191163,116751,1
136396,116856,176070,1
114790,48883,75915,0
23128,27901,34327,1
116312,62142,85550,0
129570,101062,67914,0
185473,148171,134330,1
129609,112608,145813,1
105472,192343,112435,1
49318,38844,56636,1
