side1^2+side2^2,side1^2+side3^2,side2^2+side3^2,validity
3163201,6311905,3166754,0
2719403432,5279527892,2593842932,0
6724,6724,13448,1
647906116,1293574216,650144132,1
2500,2696,4804,1
244922500,488282500,246485000,1
19452625,38852113,19461440,0
3785,3785,3872,0
69413,132613,69928,0
6262274,12460034,6272258,0
5106348281,9947488882,4874760601,0
1082614580,2100807560,1036724852,0
3133872361,6263603497,3138013586,1
1014804736,2018427136,1025987072,1
3713074225,7421884225,3717338450,1
3899752704,7793512704,3905745408,1
0,0,0,1
14071890625,28126467329,14089204546,1
91688,146180,120740,0
5808268944,5819238288,11605568544,1
8329606825,16297075202,8013318265,0
1671583225,3340142329,1674607346,1
1555671364,1562133128,3104880964,1
1193557,2360965,1195730,0
72769,131074,73793,0
2133268,4222420,2139080,0
5417645,10797305,5422292,0
599428637,1176453010,586235005,0
201924100,398316296,207456004,1
26965,47741,27274,0
7178833984,7188320384,14348181568,1
1308350209,2549255561,1262724970,0
665898025,666568786,1331125289,1
12891641537,25179676826,12351744761,0
1336330,2645002,1340930,0
12504265,24957113,12511330,0
9506250000,9517946400,19000803600,1
610584100,1219785224,611967076,1
46864721,86061497,41422826,0
9545021309,18351450154,8874220213,0
29593600,30285824,58494976,1
1286441689,2568439714,1290885353,1
7444,7444,7688,0
7847656569,15690530169,7852439538,1
25252969205,49657570250,24500429213,0
36709,61601,37060,0
11650611844,11663129288,23288706244,1
199233225,199317906,398381769,1
5346709,10681444,5355953,0
34500804776,68081663252,33781258676,0
2632102420,5135737480,2537649812,0
255973,506020,257985,0
11369023208,22366554820,11092806820,0
1023744016,1028601632,2042630416,1
5544589444,11079949444,5553818888,1
6241,12482,6241,1
1709770,2489297,1079065,0
176400,289296,239904,1
474329924,920115016,456999940,0
74420,118280,97652,0
479417,956345,480800,0
4338856900,8675869636,4340701064,1
889351684,893045768,1775009284,1
13835640625,27665400625,13841521250,1
8845,8980,9113,0
4557600100,9092006344,4580793956,1
652345,1296052,655565,0
10303994018,20152885505,9902287265,0
3140,4420,3328,0
5880625,5929025,11712850,1
428904100,430476616,856235684,1
3866825,7714594,3874681,0
2640625,5278001,2643874,1
626250625,1244817266,633934609,1
4020025,8000050,4060025,1
1186251364,1188592264,2370161828,1
67340250000,67371386400,134649363600,1
28210561600,56370086464,28261598336,1
98803977561,197553269097,98858663586,1
50625,83025,68850,1
17815575625,17840926850,35605800025,1
3432770,4427333,1895045,0
10348177205,20225083765,9959828002,0
364046400,366788736,725350464,1
26112100,26254984,52081316,1
1800964,1859528,3543364,1
374849,739330,377281,0
915445,1822141,917354,0
256868834,463020301,215857885,0
38891784100,38920965704,77754386596,1
400172882,715078465,327920785,0
4116874,7687181,4160005,0
169000000,335926400,171073600,1
1056551957,2045801981,1007238026,0
1948979602,3794025077,1872588517,0
15642025,31008425,15917650,1
837225,864450,1647225,1
6877,9802,7157,0
2501,5101,2602,0
7398400,14623744,7571456,1
22554857,35363690,15211265,0
43725737449,43753753298,87423459049,1
610090000,617575696,1212694304,1
2710243600,5412579856,2718150944,1
1136701225,2269696825,1140406850,1
2467732,4910980,2474000,0
1119906225,2230595154,1129123521,1
4503215236,8990875336,4518770372,1
3605642209,7203842434,3613084193,1
1505106664,2933254868,1451953204,0
33582025,66072025,34674050,1
122102500,241348900,124958600,1
170914,329674,172538,0
17864005,35675905,17872452,0
41380510084,82735799684,41405730568,1
51872340025,51897390050,103719630025,1
10568,15940,13060,0
388789,763850,391261,0
1555671364,1562133128,3104880964,1
430336,451072,839936,1
4107528100,4114959176,8207625124,1
86051289025,172064447425,86089419650,1
1484228002,2896185857,1436053537,0
8064040000,16120897600,8071222400,1
1510858,3015970,1515770,0
59826714025,119618700601,59861441474,1
319515625,635110850,323436025,1
33829736282,66511052725,32798698285,0
17257,20605,17460,0
70769,139394,71825,0
93025,152561,126514,1
169833024,171704448,337794624,1
897121,1787941,899012,0
1318270864,1326680864,2628131728,1
1547478244,1561450888,3080983844,1
5756712129,11510238033,5759898354,1
7271143441,7283246882,14530183441,1
3899752704,7793512704,3905745408,1
278053,527365,279080,0
13704551282,26996937665,13356706865,0
175827600,176145696,351337104,1
18218426,33140497,16062121,0
1199375424,1204357248,2393769024,1
5307996736,5316153472,10607836736,1
16770250000,33504259600,16806490400,1
4690880100,4703200200,9369440100,1
22690837,45343765,22700360,0
4349270601,4364293977,8683517826,1
81649,157924,82773,0
285524,568180,287656,0
5260298,10469890,5269450,0
21104825625,42166091250,21148385625,1
355720097,666521890,317691265,0
1302272936,2553469972,1277261236,0
309565,598420,311753,0
23087237,46108805,23096840,0
12145225,12429314,24006361,1
2764693,5497930,2771325,0
790621,1568221,792392,0
35736484,36898568,70310884,1
3821712400,3827150624,7637986576,1
3394921,6745465,3398594,0
3419533,6793300,3426905,0
118810000,119245600,237184400,1
37270593281,72652668434,35529445265,0
2936644,5855044,2943488,0
5625,5625,11250,1
9030700900,9047038664,18045064036,1
148498596,149374692,296121096,1
15014917,29977025,15022660,0
11343424,22633024,11397248,1
23860,27380,24328,0
3184670234,6285902149,3130066333,0
1836722449,1838179298,3671988049,1
209670400,417030400,211980800,1
6408803025,6413125266,12813283809,1
30525625,60775625,30801250,1
19994242801,20035510577,39947217826,1
24815070784,49612501568,24832710784,1
67980025,69570146,134369929,1
292381,571381,293450,0
7604363209,15203320793,7609768834,1
1359460,2686564,1364096,0
378497025,755827650,379663425,1
6084000000,6091485696,12160514304,1
8411641225,8426859026,16808064649,1
15329411344,15342285088,30645948944,1
8750667025,17481513746,8770487329,1
514,650,586,0
1420837636,2827537672,1434975236,1
6203767696,6208177696,12403125392,1
2861002,5712202,2867762,0
21533,35914,22069,0
37149025,37428866,74018209,1
27117855625,27129381650,54224185225,1
2858506225,5709105106,2866413569,1
1231889672,2402107412,1191551252,0
11169953344,11188546688,22321313344,1
11045,18052,11425,0
18221506,33834629,16354885,0
48706364537,95165733050,46630715585,0
6881532025,13747477346,6897118729,1
20748305,41468725,20757412,0
454542400,454883456,908743744,1
591005,1149130,594037,0
2522651076,5038676676,2529276552,1
3800161,7562161,3804050,0
16601034025,33164466626,16638635449,1
3766900625,7259514442,3523535065,0
34527376,35135776,68446352,1
257832754,446777893,200706389,0
3075146116,6148739716,3076698632,1
107019925321,107071607042,213988168921,1
2890000,2957600,5712400,1
437365448,855414020,432650180,0
13345,25090,13793,0
208224900,415584900,209089800,1
362,401,761,0
344622096,347733792,686132496,1
2701762913,5320332305,2665556210,0
33612455569,33640683538,67196683169,1
16145,21841,16354,0
27817,48985,28130,0
35749355625,71470355625,35777711250,1
433371508,842845000,420726260,0
43033600,45107200,83993600,1
40709043842,80335556101,39758673541,0
596938,1179650,600010,0
195001,380194,196745,0
4469992164,8931163428,4478813064,1
12720500308,25012080680,12392173300,0
14924287225,14950174969,29822686706,1
307406089,608602114,313616153,1
1318769,2624341,1321060,0
163968025,324623650,167280425,1
494209,936434,546193,1
23972328900,47920510404,23996476296,1
12459901,24872405,12466954,0
156400036,312150436,157049672,1
7158633970,13938670145,6823225393,0
8128284649,8144324674,16240529273,1
852735458,1478977985,661640225,0
40000,54400,65600,1
1025684266,2017763057,1005546841,0
4148,5620,4360,0
4085255056,8160800656,4094964512,1
273935601,546978177,274828626,1
17299922,32975321,17291801,0
49990252225,99893791106,50076965569,1
8681,16745,8864,0
156865,296452,158405,0
54877747600,109723640464,54909602336,1
24688381,49332245,24698314,0
9131785,18234761,9137824,0
42242580900,84408739236,42319003464,1
4020025,4060025,8000050,1
289360520,557000980,275276692,0
169833024,171704448,337794624,1
2665,2813,2740,0
51955264,103680128,52185664,1
488827658,947273189,465194669,0
54110736,54287136,108045072,1
969824164,975545828,1933926664,1
23285701316,45824081192,22686299876,0
6176770,12300802,6186690,0
13407092521,26793582521,13427695042,1
8889049,17766761,8895010,0
16539246025,33056636425,16561101650,1
118609,216484,119925,0
1888468,3770260,1893960,0
768688177,1441224130,685398545,0
3078030400,3094873216,6139217984,1
2152913,4283665,2155840,0
490533904,972424208,499177504,1
2118605,4228234,2124421,0
1731392100,3453310116,1740866184,1
139712400,142534800,276602400,1
84377,162452,85517,0
4866577,9680002,4875377,0
24614069573,48558328618,24039423853,0
144240100,144480200,288240100,1
73921,139921,74450,0
6559380100,13096102600,6582037700,1
29333056,29506112,58493056,1
552192577,1056519601,515837426,0
1781113,3551113,1783778,0
171479025,341546706,172890369,1
919693706,1783352657,874010201,0
1323140625,2635391250,1334030625,1
758185,1508585,759922,0
90749,172874,91925,0
4755757444,4767060488,9500211844,1
3860758225,3871438049,7710836626,1
469805625,938311650,471105225,1
4548153600,9089835264,4554625536,1
8850625,17494225,9057650,1
1216614400,1221074944,2428768256,1
412612,786260,415120,0
388917841,390533282,776220241,1
5768554401,5772655026,11533008177,1
18861649,36983698,19601249,1
3560621,7110221,3564392,0
37234404,73812708,37890504,1
429949,834634,432533,0
14642936064,14654550528,29274257664,1
33246071146,64985645477,31866456781,0
2363904400,4723532176,2368181024,1
93025,183025,96050,1
1669264,2038928,2968864,1
5162698,10287650,5171770,0
6421156,6491912,12771556,1
58155876,113509476,60958152,1
12182227970,23568930565,11459111173,0
2373546545,4642991273,2302721210,0
143472484,284416868,146000584,1
1205604,2372004,1244808,1
46258733,83340514,38932669,0
21985179076,22014231176,43941306052,1
247968009,493203609,250700418,1
64080025,128000050,64240025,1
108536643601,217025192977,108584737826,1
2233980225,4461442641,2240498034,1
8454802500,16882042500,8482365000,1
10008684953,19295965978,9353820673,0
544517074,1053548213,516289189,0
1853449,3677474,1858873,0
36967752900,37034632584,73868626116,1
29444,51844,30088,0
7786,9802,8066,0
511664400,1016295696,518697504,1
925315561,1848320722,927625961,1
938278570,1831970233,912553745,0
57790404,114944004,58427208,1
900676517,1763334610,873478645,0
552192577,1056519601,515837426,0
163976605,317012050,156322493,0
2421132025,4840984889,2422411186,1
1500336106,2928475877,1442558221,0
59043856,117047312,60084256,1
9862674721,9872007746,19716016417,1
10791225,21523401,10850274,1
112529664,113545728,224043264,1
6046141,10838602,5162261,0
5928119048,11457740804,5588765444,0
1945603881,3890413881,1946397762,1
23905927445,46534490930,22736373413,0
1008380025,1010284425,2014855650,1
1657861,3284485,1660424,0
10989225,11009106,21958569,1
391876,781252,394376,1
18602232100,18614777864,37191918436,1
40650624400,40678040096,81273833104,1
3186263809,3191567618,6367223809,1
96428880900,96469866504,192816776196,1
172980340,292518440,130715092,0
1305772418,2446459145,1166419865,0
1971360000,3938459904,1975620096,1
24109,43513,24404,0
2001323729,3925899953,1957462274,0
772284100,773062024,1543790276,1
1607642114,3139765861,1557799525,0
49284,54468,93384,1
14521025,29024581,14528644,0
22262189,44509613,22271624,0
60290,117130,61258,0
2161134144,4317807744,2165594688,1
8835602,15410777,7321817,0
6159110400,12295639296,6181691904,1
6283098756,6293557512,12555738756,1
1480321,2954881,1482752,0
692077,1367860,695385,0
12644338225,24805608833,12257903410,0
121,121,242,1
5725,5834,5941,0
193085,382813,193960,0
66830625,133416225,67075650,1
38882,73730,39650,0
4258525,8483081,4262644,0
6604900,13107400,6707300,1
375041956,748304356,376821512,1
7265,12802,7585,0
170744509,321864698,154765189,0
2558538724,2559954824,5115661348,1
1352768400,2701126800,1357178400,1
35724780100,71387591816,35786748484,1
70728100,72665764,139518536,1
1562383729,3121054129,1566097058,1
2684219077,5298820930,2641188485,0
0,0,0,1
886610176,1772267776,887562752,1
1208089,2387113,1210274,0
696940738,1336010869,648203669,0
2413756900,2420433956,4820836744,1
14815514961,14825007522,29621537361,1
35412145085,69868705810,34577058013,0
16842588841,33650414866,16877351657,1
11932285225,11939930450,23856925225,1
827712900,1653010884,830127816,1
20370425625,40731432489,20379844386,1
199889,341153,233714,0
24720784,25156384,49005968,1
3406473225,6802448850,3416970825,1
297025,298114,592961,1
167045,331300,168673,0
16400741,32748325,16408834,0
89990219933,177702156410,87935893925,0
9895275625,9899850946,19785975929,1
234610489,235650889,468180578,1
4688962576,9357131552,4709756176,1
3417070600,6724190740,3357000212,0
259499881,262359362,516140281,1
21322903621,41215645634,20008688005,0
103465350425,204484762802,101265477305,0
967124,1924724,971048,0
207859625465,411056283482,203589106145,0
476100,780804,647496,1
448677124,449270024,896761348,1
8439729424,16874315024,8444873248,1
23220883456,23240384512,46422265856,1
712121,1399465,713794,0
14447601,28736001,14606802,1
73188025,144370994,75193081,1
26010000,51411600,26618400,1
11036973249,22039934274,11070985473,1
712105265,1396516465,705393442,0
213744400,218744096,422489104,1
1521000000,1522871424,3040128576,1
1209696437,2309136677,1119805202,0
547705,1074580,550637,0
11329613,22612813,11336338,0
4165411600,8323597856,4172636944,1
88553,172285,89140,0
18792225,19231794,37144881,1
70896400,141456400,71232800,1
207001,407705,207904,0
53206803556,53244626056,106375784612,1
13215678757,25641642826,12498782381,0
19424876666,38332453981,19051364197,0
2544395364,2548630728,5084555364,1
5753222500,5775652196,11484015304,1
84040758125,165466109530,81644258293,0
17202949,31771493,15648994,0
222188836,440932936,225633572,1
15727196074,30954146581,15343781405,0
42770075162,84046845125,41415914525,0
7318753,14617825,7324160,0
122500,200900,166600,1
1221426274,2118891073,946966049,0
19325,36181,19594,0
21523361,10771522,10764961,1
403084625,788563705,400265002,0
1583425,3120004,1588421,0
1200410,2193137,1357385,0
251068753,482789578,236030873,0
12732639921,25426042146,12771877617,1
43164900,86093604,43401096,1
12546260,23832808,12684340,0
943969,1709713,990194,0
305410576,606086176,310145552,1
2954914,5889314,2961778,0
841,841,1682,1
1380625,2653009,1488866,1
996980625,1989230625,1001711250,1
389,650,461,0
74213608165,146542351210,72525635213,0
1941377,3836452,1946917,0
373321,428546,691417,1
29702500,59296100,29811400,1
10227204,10720008,19961604,1
31584400,31629344,63123856,1
1247643684,1250608968,2492322084,1
17524081,35020081,17532450,0
24445,47741,24754,0
7206953,14402345,7212320,0
3089136400,3092248096,6175161104,1
156400036,312150436,157049672,1
1040400,1064736,2056464,1
38666503044,38697172488,77302336644,1
1500167824,2993217424,1507286048,1
11517022466,22657309349,11197083365,0
24708913,49371985,24718850,0
729316,1434916,753032,1
3526884,7031268,3549384,1
3923509,7428458,4154749,0
11919180625,11931186850,23826355025,1
723460,1441604,726856,0
135911082425,268623029522,133007094905,0
109822448642,216773575301,107207819141,0
40000,43136,76864,1
3162160105,6057601010,2925116713,0
4,8,4,1
3537365,6692050,3742213,0
19937440000,19982598400,39829721600,1
6256900,12450052,6266880,0
3858273225,3860136450,7714683225,1
1240589284,2478080968,1243686884,1
153994,301090,155546,0
4862133441,9719665857,4866734466,1
15181936225,15228721825,30317086850,1
1714345,3424345,1716962,0
15139881,30233106,15186537,1
553425625,553660850,1106616025,1
30288595265,59646509162,29465900105,0
440790025,444770050,877600025,1
194323600,198869024,384101776,1
46258733,83340514,38932669,0
2684219077,5298820930,2641188485,0
4211626,8405002,4219826,0
1132834,2221834,1137050,0
17861,17861,18050,0
8194,4481,4225,1
26135882,50692465,26004985,0
253892356,503848456,257828612,1
982525,1928650,986453,0
16900,22984,27716,1
29670062500,59322902500,29687285000,1
3100852,6160052,3107872,0
71482439044,71522003144,142925313988,1
6408803025,12813283809,6413125266,1
16673717,31563757,16141402,0
65025,128529,66546,1
6318024196,6321521096,12632551492,1
4038602500,8061459976,4054347524,1
137170944,141631488,269881344,1
110439081,112385106,218932137,1
29978257145,59256866890,29390271313,0
4120900,8185156,4177544,1
348100,570884,473416,1
57397368437,113503170826,56274861661,0
62228532986,122733793297,60680292361,0
1599600025,1607190050,3191610025,1
4561525,9112181,4565794,0
1111355569,1116283969,2217782738,1
24304900,47943944,24970756,1
13524984805,26527481810,13065710773,0
8321,8452,8581,0
172817316,173919816,344532132,1
30625,41650,50225,1
18874193,37731985,18882880,0
601475625,1200746025,603680850,1
23416038529,23464368833,46783746754,1
294181,572452,296321,0
98373605,127583362,50700325,0
9008097921,18006517521,9017776242,1
49730704,52127008,97065104,1
129893,176405,211250,0
15140138,27822829,13671109,0
4226,8581,4357,0
3829876996,7657031492,3832599496,1
1540562500,1548402500,3073285000,1
130988025,131468274,261495801,1
8077,11252,8377,0
4670605,9313930,4679237,0
99168338,194104165,98951605,0
2882125,5735885,2885512,0
294294025,295904386,586977689,1
1192724,2380564,1197088,0
360098,621125,425765,0
148849356100,297635446084,148912622216,1
225185,430594,227041,0
9672722500,9686486600,19331680900,1
9399974513,18386139505,9064215010,0
12008653056,23985766656,12040192512,1
4882515625,4888523026,9759023849,1
2301120900,4600515204,2302847496,1
148596100,149715464,296072836,1
477204025,947009650,484602425,1
54110736,54287136,108045072,1
31501,58484,32185,0
19259041397,37371303370,18209870365,0
1552970,3095074,1557946,0
2025,3321,2754,1
534765625,1068375625,535921250,1
1452798770,2598300385,1187216593,0
108085110169,216115652569,108139677938,1
28900,29576,57124,1
21519726337,41827412666,20410332121,0
690229,1364554,693533,0
20017,37265,20290,0
1512900,2952900,1585800,1
1251874,2490914,1256338,0
3003040000,5997318400,3011801600,1
11932285225,23856925225,11939930450,1
9387065,18721081,9393184,0
370177600,738817600,371715200,1
611841029,1198599421,605035450,0
1447209,1461609,2880018,1
362645,717604,365041,0
552281045,1085243770,542311213,0
4118581,5987357,2625226,0
8352100,8375204,16681096,1
2836,4052,3016,0
23814697957,46568727970,22852198085,0
8468100,16866504,8537796,1
1506293721,3008631321,1510249842,1
68310225,134749026,70181649,1
451775025,453431394,901893681,1
935197561,1863923186,941669497,1
390245,777505,391492,0
34285,63725,34642,0
4081733,8148685,4085770,0
5337763600,10667931664,5345359136,1
2463236161,4920321922,2469386561,1
23858818369,23884452338,47692002769,1
4942090000,4952769824,9873500176,1
12334985,24633181,12342004,0
17026,20002,17426,0
1626356,3230884,1631440,0
3375377604,6734739204,3391393608,1
1108890000,2215383696,1111286304,1
7346889796,14687952196,7352717192,1
441,441,882,1
6109298244,6115862088,12212032644,1
599088296,1090689476,509769572,0
183331600,184413200,365581600,1
3395993729,6687449113,3343373434,0
66194496,67360896,131222592,1
29055247936,29115217472,58050526336,1
27361460569,54705390169,27378991538,1
1333345225,1338233746,2661801929,1
2298531249,4591025649,2304568098,1
262699264,524880128,263217664,1
5226567025,10439407025,5240294050,1
1641870400,1645110400,3280500800,1
2493604096,2495201792,4985610496,1
861001,1711252,864701,0
3534302500,7054826056,3548081444,1
426931700,791869000,376495732,0
564725,1104100,567697,0
7507600,14993296,7529504,1
4483076,8912644,4491520,0
62475502401,124925512401,62500994802,1
73650724,73890824,147061348,1
803155600,806100256,1603366544,1
7072547432,13741931332,6734045092,0
166647617,261909226,110986441,0
7991466025,7994862674,15979535401,1
7264493824,14509908224,7283573248,1
7946652736,15877623872,7962334336,1
10975495696,10984712992,21941774096,1
6092844914,11477585813,5454478949,0
3567110714,6989553233,3448290569,0
1037,1405,1090,0
559577,1095202,562537,0
122389,239434,123773,0
246633748,417279080,186013300,0
2633824385,5145510625,2546280802,0
10679229626,21081800357,10460137181,0
4484713024,8957647424,4496491648,1
21529600,22119424,42469376,1
1238828809,1247401993,2469084434,1
5936650,11848714,5946386,0
1425410,2803714,1430146,0
16483600,32740624,16710176,1
110439081,112385106,218932137,1
182385025,363772049,183383026,1
2033105,4058401,2035954,0
1076496100,1077152200,2152336100,1
277289104,280344608,551522704,1
3027600,5972256,3110544,1
94148209,94748834,187695793,1
1368260100,1372252104,2732528196,1
5633345,11224324,5642821,0
11321,17834,14705,0
4752400,4769824,9487376,1
927625,1831700,931453,0
196981,389845,197864,0
23064353,44278658,22160993,0
342916324,678905224,349843748,1
347905,664705,349058,0
4478506,8904202,4486946,0
10112400,20148624,10188576,1
3620836697,7117056770,3523246025,0
6161,6385,6274,0
601769961,604269522,1201040361,1
4504117,9001525,4508360,0
3139252,6230452,3146312,0
26701,34061,26962,0
92891044,182761444,95911688,1
1467581,2930621,1470002,0
3763577104,3787587104,7503144208,1
825412900,1649332516,826906184,1
25904902500,25960882824,51753824676,1
296005352,578205076,294441076,0
7251481,14488345,7256864,0
31922500,63282500,32485000,1
674165,1172533,804130,0
5851210,10993625,5959057,0
1050625,1101250,2050625,1
419061841,837673441,419512082,1
1336487364,2665089864,1344372228,1
73276648,141827204,73916644,0
8500840000,16986934400,8515585600,1
39879225,79569225,40068450,1
1752196,3458452,1757456,0
16165933,32296685,16173970,0
36414180625,72795928225,36446613650,1
3899265602,7688329441,3819780961,0
2883600274,5656671473,2795852449,0
17507523856,17527630112,34994941456,1
6392002500,6396798600,12779208900,1
129390625,258622049,129549826,1
324,648,324,1
21107731225,21121966754,42201226921,1
18776740921,36899647514,18201381985,0
8345,9385,8482,0
24541728964,49037109064,24588077828,1
25,25,32,0
38809,76834,39593,1
38626225,76571825,39306850,1
1566180437,3058529890,1507211605,0
166926400,170830976,329948224,1
64480900,128608964,64833736,1
443102500,445205000,884102500,1
30551258,58919653,29563453,0
144697,276770,146185,0
2835169,5648161,2838530,0
414065,800113,415330,0
4114717,8176970,4122805,0
1219266724,1230275848,2427524324,1
44945,87364,45781,0
1031694400,2057743424,1037339776,1
109460213,212530565,109893170,0
99225,134946,162729,1
22899558276,45760998276,22937676552,1
86534741,167682997,86626306,0
4313205625,4322526434,8617090441,1
10839145,21667945,10845728,0
211702500,213444900,421662600,1
37073577025,74109809729,37110921346,1
12537319997,24106563010,11653899085,0
725979136,1448513536,729423872,1
2295225,2385225,4500450,1
5577949,11120330,5587381,0
28815424,29752448,56693824,1
166084,321604,167688,0
408363264,410300928,814788864,1
177955600,353465104,180401696,1
278584744,540903428,270888484,0
20053392100,20108864804,40051311496,1
5100149018,9988697629,4942275589,0
430770025,861249529,431060546,1
18471731857,36479055257,18152197642,0
13606565876,26730839272,13227378196,0
8260597,16491025,8266340,0
1714,2533,2069,0
47416996,94531492,47719496,1
21098029,42145381,21107210,0
169237393,329750018,164255473,0
196001,388081,196882,0
2947594,5875594,2954450,0
5498897,10515986,5608961,0
37658895481,37675582706,75301103737,1
791629,1541770,795141,0
59413264,115963664,62276128,1
1132249,2249321,1134370,0
280294564,559852964,281030728,1
166539025,171101521,328515554,1
2265613,4491005,2268610,0
2140249,4269044,2146093,0
17559430144,17567909888,35110380544,1
2161134144,2165594688,4317807744,1
121440400,123109664,241211536,1
12496225,24502450,12986225,1
232385,463685,233348,0
114447589625,225445842890,111268860113,0
3216421,6415364,3223585,0
13616100,14272200,26576100,1
55070008900,55099104136,110110922564,1
1074069529,2147287129,1074921458,1
360240400,718509584,362211616,1
156025,212194,255881,1
11840481,13085937,22435506,1
19542362436,19580926536,39046160772,1
408363264,814788864,410300928,1
267322500,533664900,268302600,1
2421132025,2422411186,4840984889,1
2292305,4581365,2295332,0
57198969,114352569,57244338,1
50979600,52172064,100766736,1
33265,56785,33602,0
39675985,72624890,34400713,0
12446972356,12487549256,24853367812,1
5344516,10626052,5353736,0
21337321329,42634345554,21377618433,1
72553,144185,73090,0
11683448100,11702896200,23347448100,1
8911898,16329125,8106365,0
131645,241513,132340,0
6251530,12440074,6261506,0
1230265,2457545,1232482,0
2531281,2797537,4796306,1
20467461458,40427136193,20046346513,0
860354233,1580441978,738668353,0
4423978,8803210,4432370,0
1024,2048,1024,1
34410146,66898757,34930661,0
12939062500,12954982600,25862204900,1
1454941,2906461,1457352,0
12100,24200,12100,1
50481025,51174914,100268161,1
72436864802,143011988485,70768814245,0
5002449984,9981163584,5026186368,1
1626508900,3247054436,1632472264,1
495325,964661,496714,0
144,144,288,1
