side1,side2,side3,validity
19091,74169,42301,0
74746,61301,6227,0
37513,54941,76215,1
45195,26970,96874,0
53268,42805,19321,1
51171,68242,67385,1
69360,34609,53812,1
39696,41432,81944,0
75690,38681,25194,0
98022,82797,50067,1
1766,99862,34342,0
79930,36107,54891,1
38574,81480,59499,1
35326,13258,13914,0
40451,84739,21101,0
54567,79761,53014,1
3553,33483,61993,0
99717,89510,32733,1
93020,52023,89086,1
13604,38924,2798,0
63503,19246,3526,0
36389,18787,24770,1
67890,99921,40185,1
86768,54058,22644,0
69644,9501,66487,1
35302,33219,77973,0
94511,39997,54262,0
63572,72037,20467,1
61489,97234,79339,1
69184,58002,93216,1
92002,95379,72556,1
91525,74045,72918,1
62636,38353,22773,0
74670,85712,39117,1
281,66267,97172,0
52685,78699,85027,1
74194,30219,17322,0
21638,92680,11639,0
64060,93585,56901,1
14637,51996,99924,0
42695,46416,13816,1
6420,65840,13803,0
5311,56650,58927,1
23965,97158,87224,1
15371,24269,23595,1
695,32938,3383,0
19921,46520,85872,0
8109,37056,48392,0
39857,47667,10227,1
32067,64942,31195,0
91408,32063,42068,0
26766,24070,23219,1
16042,94734,94020,1
63801,72514,94837,1
96559,95526,31378,1
21284,53964,41860,1
21276,16924,70859,0
46155,58173,60792,1
43924,31993,32151,1
91195,22436,53366,0
34581,40032,27928,1
48361,37459,2026,0
48995,37734,58978,1
77852,27870,1063,0
3493,2010,54966,0
29708,32423,98574,0
35102,18693,14735,0
74485,35954,32803,0
54419,11300,99501,0
67456,8305,21396,0
78620,48907,32052,1
80978,36187,17067,0
44569,31814,83678,0
81783,62661,28800,1
29969,13006,68407,0
30159,58900,57007,1
71012,70642,59453,1
8105,62868,42559,0
16339,72772,63189,1
55190,62888,28457,1
83739,83399,30458,1
13973,84944,30108,0
38528,10589,99976,0
16511,8052,88341,0
86264,67570,14102,0
83716,19823,49297,0
93204,59500,11588,0
22273,23821,47489,0
24152,60217,24817,0
96016,13743,7075,0
44495,99493,73089,1
67810,49472,73684,1
89644,73936,55921,1
88245,46523,42526,1
80406,8131,61442,0
85434,59850,88938,1
80060,34136,8355,0
49693,32099,56373,1
27734,86954,30649,0
55589,20124,27041,0
11958,10011,92254,0
81068,1567,81642,1
17690,89981,56220,0
41501,65309,10906,0
2461,5408,83011,0
6671,32368,41935,0
29936,76559,36235,0
27995,69117,36162,0
17759,33276,4508,0
49016,42732,55165,1
8867,35522,36174,1
17910,94333,54626,0
63318,57352,94480,1
69177,36135,17056,0
80666,8665,53739,0
85310,28960,34981,0
35635,94679,25926,0
4956,12924,48308,0
19028,82729,5782,0
10905,41601,62160,0
76278,16496,41393,0
46477,53825,27850,1
36969,68867,76683,1
84368,61059,9674,0
35835,88002,90048,1
70479,65599,87962,1
69507,41077,61195,1
27756,1072,13137,0
37300,84803,19081,0
81807,13768,70049,1
44308,80132,6956,0
49882,74867,50202,1
94041,8736,35394,0
7198,38821,769,0
4441,55395,34380,0
86608,88263,53216,1
43648,53609,86215,1
96868,82365,43947,1
54572,31245,47890,1
48323,14731,64908,0
8863,95256,79219,0
73270,30805,91750,1
7329,41422,74840,0
71069,16952,22530,0
30497,58850,68681,1
28650,31575,85702,0
72724,92162,81853,1
43823,85464,53176,1
41770,80044,25686,0
82379,87866,97181,1
69991,87647,42,0
4034,2571,62077,0
14030,88328,49587,0
5279,20988,34922,0
74118,48231,33155,1
69940,2419,26990,0
18655,93575,59710,0
76874,35822,47095,1
15265,11768,5799,1
70119,98485,78726,1
23291,70683,29757,0
46907,61372,62977,1
46983,26514,45656,1
69572,45882,24985,1
61255,27860,92433,0
88578,32761,36768,0
23607,21944,44923,1
48402,64331,51814,1
10213,8743,6012,1
46325,20712,85637,0
55373,58894,98783,1
73789,11567,76035,1
1600,22013,40573,0
27335,16537,56350,0
71594,78882,6675,0
52556,64100,5095,0
92555,14858,54664,0
31063,32070,45369,1
94989,18715,70804,0
95911,51044,16128,0
7063,65851,39859,0
31111,15791,33983,1
18401,63956,95673,0
39784,72924,24920,0
73,29476,37659,0
17363,47621,97378,0
83177,72788,94642,1
97053,96481,14136,1
34799,19316,93797,0
24162,85659,93728,1
85336,20441,57301,0
30425,19396,94014,0
74586,31289,96893,1
87643,41215,93783,1
39560,7420,24473,0
85636,91587,82352,1
55177,59421,11324,1
72601,89348,19828,1
79478,39324,51622,1
20594,67167,76862,1
36339,7645,22319,0
21128,23392,69292,0
21180,593,97628,0
80193,18793,53250,0
58903,56821,47073,1
12438,27485,92672,0
94622,8901,98021,1
99150,74819,5359,0
5307,5636,86691,0
2108,11236,40078,0
92616,43342,62771,1
33743,64904,40697,1
19581,2307,10764,0
51846,1623,65287,0
24771,86009,68647,1
37830,93190,4639,0
80885,75240,58898,1
26617,7315,18273,0
13034,70478,73702,1
24553,32868,48735,1
35118,53041,34226,1
58216,90128,24228,0
52447,8741,59600,1
43893,3895,38531,0
98925,4003,68597,0
66332,24081,40277,0
27480,46762,15893,0
6810,16954,58297,0
16123,63282,49121,1
30706,77680,53578,1
64471,59341,16111,1
30853,34413,54581,1
1469,58262,75438,0
11502,90340,17057,0
832,60171,83463,0
74067,74952,97762,1
87764,54789,3702,0
28708,82208,63036,1
35256,9082,62218,0
37122,35468,10195,1
72135,25098,73286,1
57785,97230,72697,1
18342,79667,24879,0
76162,67456,45466,1
59117,90248,18989,0
28428,29504,90744,0
24763,6856,60443,0
60253,82263,5735,0
98270,44562,16006,0
34743,62683,69233,1
52903,34944,30038,1
48726,18655,6141,0
79272,1367,54975,0
43392,94027,83421,1
29441,68500,37932,0
89596,23945,44497,0
74678,77320,61349,1
48672,75975,43693,1
39965,47959,65390,1
9536,48550,88553,0
85844,84946,94827,1
37112,19287,27735,1
77620,44609,54347,1
8824,47279,78937,0
31030,63292,44240,1
18251,90966,34933,0
87930,85332,94775,1
13220,73528,5929,0
39323,24414,36901,1
99361,7614,51636,0
62667,50264,69325,1
39582,92260,36269,0
40077,83714,14307,0
8988,94386,99980,1
13554,95298,7233,0
51579,45062,71034,1
80671,36505,62697,1
87518,68912,53574,1
98237,87042,6046,0
24846,78554,63213,1
42215,14702,93959,0
43020,44029,89490,0
29499,31564,91566,0
15829,35958,31618,1
79126,67588,55787,1
11661,20090,41881,0
51807,16010,75163,0
41733,52281,43487,1
96702,26765,52987,0
61123,69421,61048,1
50352,70038,18644,0
51868,40735,45663,1
76529,36913,48423,1
48744,20077,79439,0
14649,33527,31321,1
79194,37782,77653,1
25262,39597,81311,0
88847,6326,69359,0
49130,97824,36090,0
38993,72496,33875,1
87393,21951,32314,0
56865,82531,95013,1
67644,72202,40995,1
59894,42730,3296,0
90178,91786,73997,1
51661,58265,85277,1
1519,35655,77420,0
27798,76801,54333,1
10165,752,11443,0
46986,48636,32889,1
19971,41818,66211,0
49441,70979,27332,1
72068,27063,49043,1
39113,71539,49665,1
91506,6414,56648,0
21089,41960,49070,1
19829,46357,50059,1
70583,55707,93803,1
78222,61695,63128,1
78984,74937,71423,1
98376,24879,53902,0
12442,49028,9394,0
6458,26092,2124,0
33725,70110,45548,1
81744,13804,10864,0
27908,84634,75294,1
16208,80183,82310,1
36784,44352,30078,1
76401,35365,76581,1
19006,29955,8343,0
88551,17570,46116,0
12371,88086,91401,1
55905,68730,28792,1
27091,95013,95746,1
79373,84553,14375,1
281,36414,10846,0
14548,3844,93517,0
79422,49303,16237,0
39835,16485,26167,1
96186,42442,53691,0
7212,93689,70657,0
50260,3913,94570,0
51168,6314,34359,0
9733,98545,8875,0
74567,62580,25417,1
19059,80402,89300,1
985,207,14448,0
59311,58548,45075,1
28034,8867,92013,0
87785,37835,31815,0
30428,67428,4543,0
12289,66508,34177,0
84722,42886,69733,1
75534,40415,75840,1
40961,11064,21439,0
29441,6118,77638,0
21691,29233,46878,1
87093,79439,81939,1
59282,70362,42967,1
49672,69798,60186,1
27135,71791,52122,1
22047,28420,37514,1
41493,20652,59069,1
78286,31509,15802,0
65988,47584,77243,1
11844,50687,6208,0
98211,91202,76219,1
74637,12043,21996,0
56530,45618,89842,1
22549,8825,49291,0
76870,7457,91341,0
66591,44259,6301,0
6211,35446,95149,0
38718,23238,22388,1
47352,45567,31330,1
1141,11866,44812,0
51389,78771,73456,1
68906,67097,90064,1
43801,74130,36192,1
21484,25801,22705,1
87661,5444,7492,0
59336,26983,89900,0
67888,62525,75855,1
83273,129,7375,0
82884,81881,81717,1
66384,3530,62540,0
27437,6627,60044,0
13143,74255,63631,1
21130,56174,29646,0
7778,64555,30161,0
99739,27275,91367,1
95115,9896,26655,0
94561,60952,63218,1
41706,53835,23118,1
36032,61259,53840,1
25065,82692,34700,0
58776,85643,19661,0
52319,23500,62594,1
47381,3110,59614,0
52515,58059,45007,1
92621,64890,24400,0
55461,92103,40450,1
52425,78447,72345,1
4066,44426,51910,0
82458,61811,3964,0
72990,38110,60088,1
55145,7321,84400,0
57248,44392,29862,1
41793,7846,44070,1
99646,2702,37894,0
78876,19535,75274,1
36559,3223,25511,0
2677,88101,62711,0
89975,69247,5405,0
51374,45471,77606,1
99860,78070,28565,1
82595,16082,77890,1
41570,91364,40787,0
81493,56885,34909,1
90938,16995,19722,0
28524,1397,14024,0
42120,73813,60036,1
549,64995,85908,0
21890,89002,30257,0
1512,68366,43353,0
79383,33241,7122,0
52294,33738,74234,1
72914,58654,42413,1
38031,26736,33244,1
23505,76010,22153,0
14709,79910,24326,0
48612,11204,75123,0
7755,10905,5090,1
17799,30407,80974,0
31120,33305,47745,1
93075,35369,40936,0
37467,76888,96628,1
80170,19996,59749,0
6562,23843,73474,0
75965,6190,60439,0
41511,62150,71373,1
46030,42899,48242,1
89197,94616,99492,1
6277,69071,41565,0
67430,75727,4362,0
88137,89229,61044,1
52591,26036,17770,0
93137,58963,4644,0
25704,97586,83810,1
38896,34986,56654,1
13561,82961,54366,0
71623,73841,43555,1
56092,79485,59936,1
96732,71935,65006,1
91188,49367,20246,0
14437,18168,10483,1
98520,97665,24999,1
5927,38744,94419,0
37506,89519,55259,1
6622,56136,80710,0
57124,97674,94885,1
88444,95873,7457,1
69394,60568,86949,1
73065,63908,9825,1
49384,23722,48258,1
13097,18798,28476,1
24087,31528,50677,1
14549,87409,68837,0
81954,40569,18723,0
72055,83997,77782,1
41595,64963,13607,0
46612,53208,53760,1
27882,65673,31888,0
57379,75610,11523,0
62666,53087,63910,1
25819,49934,78013,0
69216,24522,3099,0
97910,12121,10970,0
88698,79660,72385,1
21615,98857,91967,1
11361,13457,1524,0
97496,7914,18602,0
97158,51036,33074,0
6924,18116,13825,1
66519,67706,10320,1
82888,64128,24592,1
45676,99131,35321,0
52747,57509,39438,1
20500,81501,12611,0
74543,96968,64767,1
55380,59672,30832,1
73328,6856,19131,0
25140,81351,99351,1
81109,8607,5295,0
21509,22668,26369,1
85016,65776,24372,1
51823,41689,67247,1
96819,11793,60907,0
14273,30354,11978,0
20057,21366,14594,1
92477,33857,60949,1
85771,55746,58044,1
13296,14235,39928,0
34098,39295,77456,0
81139,93152,40652,1
721,44181,59065,0
72777,68264,57865,1
42349,81427,89144,1
28926,76284,43111,0
21252,28009,98590,0
27387,22337,76400,0
24321,80769,99083,1
80057,59255,59448,1
23964,26088,76376,0
45054,71364,11228,0
34190,17932,76783,0
28573,55514,30858,1
54207,9290,78586,0
62418,15043,53471,1
85501,76,98508,0
45706,38332,65406,1
48760,33659,43446,1
8738,190,80513,0
43458,3396,22346,0
9791,93316,30100,0
8967,69179,58337,0
13257,55272,65456,1
97457,21945,50516,0
31817,77647,3924,0
89128,32356,41920,0
30674,66894,60697,1
33595,53795,46953,1
16884,78207,99371,0
60797,6683,30637,0
68333,63693,94549,1
92423,89818,95356,1
77755,62789,61455,1
32346,16632,76849,0
62929,17202,54919,1
6664,22909,98717,0
20770,28482,74961,0
77612,60426,41813,1
590,22283,23440,0
51951,17046,31641,0
76281,99979,7143,0
63540,56586,65535,1
81962,21200,54007,0
4795,20511,81793,0
32549,69777,87353,1
87352,65980,78746,1
24074,45907,63345,1
45856,39231,6901,1
59603,35964,76935,1
3094,37574,82805,0
22962,20621,66809,0
74951,51974,58633,1
782,48276,85934,0
69447,44383,4292,0
53353,88391,61597,1
35944,2439,79718,0
9468,65321,77710,0
89775,61977,45422,1
69367,16056,89069,0
29962,85869,61091,1
88217,97771,15527,1
93006,80525,3388,0
29638,34010,24844,1
61472,89966,35887,1
71189,82869,49089,1
8005,35124,68609,0
39792,25290,55249,1
6,12376,71239,0
69921,47609,57705,1
52528,36630,88590,1
884,57703,11468,0
4611,3384,75695,0
47900,2020,74594,0
2173,93910,93541,1
67018,72279,53725,1
14506,2591,56769,0
73118,61250,37787,1
7506,17174,1323,0
1412,1924,25792,0
71039,55269,62822,1
7196,2076,73098,0
51062,84585,53271,1
44,31631,843,0
18077,35977,4581,0
60869,17958,40503,0
31532,72044,25648,0
47088,72457,32842,1
82044,15774,81656,1
96454,59163,11041,0
47371,10365,72229,0
66055,50375,35447,1
44146,71195,72235,1
85247,31514,84493,1
80452,68340,24676,1
53326,98282,82702,1
45449,33164,12528,1
21948,31512,15197,1
44064,13960,44455,1
23181,95317,99689,1
15021,69775,26646,0
72445,9169,48891,0
90585,59089,30998,0
18221,57697,29490,0
48989,75467,28556,1
81664,30857,56845,1
83375,34438,93326,1
78930,10609,85804,1
83949,28785,26060,0
435,7380,20305,0
4698,42439,34908,0
26369,30437,13621,1
41472,87521,5722,0
41117,47224,31409,1
91586,27105,78067,1
83802,23403,86695,1
56606,2747,53586,0
78007,95874,65532,1
21149,80026,32337,0
67642,59090,13137,1
63968,17868,27315,0
85576,5366,88469,1
40187,13486,8896,0
38010,70187,66970,1
48420,77829,25472,0
86647,47935,88816,1
49958,78793,10533,0
31642,75808,23790,0
10226,9040,30384,0
98903,22886,95969,1
67124,79461,79597,1
61852,47486,25308,1
52189,88031,72479,1
54018,85370,40459,1
6312,20564,35355,0
622,23556,80858,0
61242,73590,75093,1
29707,90030,36319,0
99936,53607,43905,0
76363,7563,15945,0
84239,64396,67056,1
44813,944,39378,0
76054,21490,36405,0
55656,44807,54903,1
23247,75193,2223,0
71531,84315,25530,1
48268,20572,53898,1
46378,71691,50670,1
52007,84880,3038,0
16634,410,5927,0
75357,15968,90676,1
32141,1519,40318,0
40035,98320,39178,0
23880,93285,50816,0
42607,76266,83537,1
51279,1195,93512,0
99107,43915,88508,1
93438,1794,50692,0
53324,64839,38660,1
74730,13149,61483,0
60105,71520,67017,1
86654,6420,96747,0
7291,5104,43462,0
32182,48948,77937,1
65657,93148,97969,1
90824,45027,39190,0
19976,2282,70110,0
65910,62324,26032,1
36579,3451,3606,0
61121,81626,63059,1
6363,8247,26357,0
17360,4366,52697,0
6425,96770,90833,1
17321,85043,44669,0
53007,5035,7740,0
3549,93254,74311,0
66928,42824,53278,1
2146,426,31345,0
55321,16374,23564,0
37319,42078,53169,1
71062,26359,73627,1
51274,9873,91094,0
72634,94644,26751,1
63456,40857,33857,1
20693,70906,36820,0
66524,30424,11549,0
42769,81466,10528,0
75254,57813,86921,1
29781,23779,10853,1
26385,2704,91895,0
57653,82512,25060,1
92798,93005,35141,1
56693,57270,43782,1
29076,34153,84359,0
73478,75674,74725,1
71831,71680,98426,1
31243,73972,59798,1
80494,66941,77351,1
34350,3071,76853,0
18953,3338,54670,0
6137,84234,69525,0
33600,77771,82200,1
55058,51970,31573,1
35593,75694,75556,1
73184,3967,99992,0
15606,47872,15451,0
96174,21762,94989,1
38591,97805,78265,1
43879,70911,5004,0
8351,14777,19550,1
46452,69860,15690,0
81359,48211,19703,0
99657,85816,48514,1
48202,81407,64406,1
92690,12782,99653,1
15763,33555,23081,1
60520,62924,91078,1
57300,31785,980,0
48618,86410,54393,1
96151,58329,33802,0
32178,26650,77076,0
