side1^2,side2^2,side3^2,validity
12517444,11638094400,11650611844,1
84681,199148544,199233225,1
5336100,10609,5345344,0
34400604676,100200100,33681058576,0
2615095044,17007376,2520642436,0
252004,3969,254016,0
11321385604,47637604,11045169216,0
4857616,1018886400,1023744016,1
5535360000,9229444,5544589444,1
6241,0,6241,1
1560001,149769,929296,0
112896,63504,176400,1
468722500,5607424,451392516,0
47524,26896,70756,0
477481,1936,478864,0
4337012736,1844164,4338856900,1
3694084,885657600,889351684,1
13829760000,5880625,13835640625,1
4356,4489,4624,0
4534406244,23193856,4557600100,1
646416,5929,649636,0
10277296129,26697889,9875589376,0
2116,1024,2304,0
48400,5832225,5880625,1
1572516,427331584,428904100,1
3853369,13456,3861225,0
2637376,3249,2640625,1
618566641,7683984,626250625,1
3980025,40000,4020025,1
2340900,1183910464,1186251364,1
31136400,67309113600,67340250000,1
28159524864,51036736,28210561600,1
98749291536,54686025,98803977561,1
32400,18225,50625,1
25351225,17790224400,17815575625,1
2982529,450241,1444804,0
10306716484,41460721,9918367281,0
2742336,361304064,364046400,1
142884,25969216,26112100,1
58564,1742400,1800964,1
368449,6400,370881,0
910116,5329,912025,0
252015625,4853209,211004676,0
29181604,38862602496,38891784100,1
393665281,6507601,321413184,0
3822025,294849,3865156,0
166926400,2073600,169000000,1
1047557956,8994001,998244025,0
1935208081,13771521,1858816996,0
15366400,275625,15642025,1
27225,810000,837225,1
4761,2116,5041,0
2500,1,2601,0
7225344,173056,7398400,1
21353641,1201216,14010049,0
28015849,43697721600,43725737449,1
7485696,602604304,610090000,1
2702336256,7907344,2710243600,1
1132995600,3705625,1136701225,1
2452356,15376,2458624,0
1110688929,9217296,1119906225,1
4487660100,15555136,4503215236,1
3598200225,7441984,3605642209,1
1493204164,11902500,1440050704,0
32490000,1092025,33582025,1
119246400,2856100,122102500,1
164025,6889,165649,0
17833729,30276,17842176,0
41355289600,25220484,41380510084,1
25050025,51847290000,51872340025,1
6724,3844,9216,0
380689,8100,383161,0
6461764,1549209600,1555671364,1
20736,409600,430336,1
7431076,4100097024,4107528100,1
86013158400,38130625,86051289025,1
1472180161,12047841,1424005696,0
8056857600,7182400,8064040000,1
1505529,5329,1510441,0
59791986576,34727449,59826714025,1
315595225,3920400,319515625,1
33771045361,58690921,32740007364,0
10201,7056,10404,0
69169,1600,70225,0
59536,33489,93025,1
1871424,167961600,169833024,1
893025,4096,894916,0
8410000,1309860864,1318270864,1
13972644,1533505600,1547478244,1
5753525904,3186225,5756712129,1
12103441,7259040000,7271143441,1
3893760000,5992704,3899752704,1
263169,14884,264196,0
13672391041,32160241,13324546624,0
318096,175509504,175827600,1
17648401,570025,15492096,0
4981824,1194393600,1199375424,1
8156736,5299840000,5307996736,1
16734009600,36240400,16770250000,1
12320100,4678560000,4690880100,1
22667121,23716,22676644,0
15023376,4334247225,4349270601,1
78400,3249,79524,0
283024,2500,285156,0
5230369,29929,5239521,0
21061265625,43560000,21104825625,1
352275361,3444736,314246529,0
1289240836,13032100,1264229136,0
298116,11449,300304,0
23049601,37636,23059204,0
284089,11861136,12145225,1
2745649,19044,2752281,0
783225,7396,784996,0
1162084,34574400,35736484,1
5438224,3816274176,3821712400,1
3370896,24025,3374569,0
3392964,26569,3400336,0
435600,118374400,118810000,1
37196908225,73685056,35455760209,0
2924100,12544,2930944,0
0,5625,5625,1
16337764,9014363136,9030700900,1
876096,147622500,148498596,1
14984641,30276,14992384,0
11289600,53824,11343424,1
13456,10404,13924,0
3170253025,14417209,3115649124,0
1456849,1835265600,1836722449,1
207360000,2310400,209670400,1
4322241,6404480784,6408803025,1
30250000,275625,30525625,1
41267776,19952975025,19994242801,1
24797430784,17640000,24815070784,1
1590121,66389904,67980025,1
285156,7225,286225,0
7598957584,5405625,7604363209,1
1340964,18496,1345600,0
377330625,1166400,378497025,1
7485696,6076514304,6084000000,1
15217801,8396423424,8411641225,1
12873744,15316537600,15329411344,1
8730846721,19820304,8750667025,1
289,225,361,0
1406700036,14137600,1420837636,1
4410000,6199357696,6203767696,1
2852721,8281,2859481,0
17689,3844,18225,0
279841,36869184,37149025,1
11526025,27106329600,27117855625,1
2850598881,7907344,2858506225,1
1221222916,10666756,1180884496,0
18593344,11151360000,11169953344,1
8836,2209,9216,0
17850625,370881,15984004,0
48620691001,85673536,46545042049,0
6865945321,15586704,6881532025,1
20729809,18496,20738916,0
341056,454201344,454542400,1
573049,17956,576081,0
2516025600,6625476,2522651076,1
3779136,21025,3783025,0
16563432601,37601424,16601034025,1
3751440001,15460624,3508074441,0
608400,33918976,34527376,1
251952129,5880625,194825764,0
3073593600,1552516,3075146116,1
51681721,106968243600,107019925321,1
67600,2822400,2890000,1
430064644,7300804,425349376,0
12321,1024,12769,0
207360000,864900,208224900,1
1,361,400,0
3111696,341510400,344622096,1
2678269504,23493409,2642062801,0
28227969,33584227600,33612455569,1
10816,5329,11025,0
24336,3481,24649,0
35721000000,28355625,35749355625,1
427745124,5626384,415099876,0
2073600,40960000,43033600,1
40642963201,66080641,39692592900,0
588289,8649,591361,0
189225,5776,190969,0
4461171264,8820900,4469992164,1
12670203844,50296464,12341876836,0
25887744,14898399481,14924287225,1
301196025,6210064,307406089,1
1311025,7744,1313316,0
160655625,3312400,163968025,1
442225,51984,494209,1
23948181504,24147396,23972328900,1
12432676,27225,12439729,0
155750400,649636,156400036,1
7137039361,21594609,6801630784,0
16040025,8112244624,8128284649,1
835036609,17698849,643941376,0
14400,25600,40000,1
1018950241,6734025,998812816,0
2704,1444,2916,0
4075545600,9709456,4085255056,1
273042576,893025,273935601,1
16491721,808201,16483600,0
49903538881,86713344,49990252225,1
8281,400,8464,0
147456,9409,148996,0
54845892864,31854736,54877747600,1
24661156,27225,24671089,0
9114361,17424,9120400,0
42166158336,76422564,42242580900,1
40000,3980025,4020025,1
285542404,3818116,271458576,0
1871424,167961600,169833024,1
1369,1296,1444,0
51724864,230400,51955264,1
485453089,3374569,461820100,0
176400,53934336,54110736,1
5721664,964102500,969824164,1
23211741316,73960000,22612339876,0
6145441,31329,6155361,0
13386490000,20602521,13407092521,1
8880400,8649,8886361,0
16517390400,21855625,16539246025,1
107584,11025,108900,0
1882384,6084,1887876,0
762256881,6431296,678967249,0
16842816,3061187584,3078030400,1
2140369,12544,2143296,0
481890304,8643600,490533904,1
2111209,7396,2117025,0
1721918016,9474084,1731392100,1
2822400,136890000,139712400,1
80656,3721,81796,0
4835601,30976,4844401,0
24566487169,47582404,23991841449,0
240100,144000000,144240100,1
69696,4225,70225,0
6536722500,22657600,6559380100,1
173056,29160000,29333056,1
546437376,5755201,510082225,0
1774224,6889,1776889,0
170067681,1411344,171479025,1
914518081,5175625,868834576,0
1312250625,10890000,1323140625,1
753424,4761,755161,0
85849,4900,87025,0
11303044,4744454400,4755757444,1
10679824,3850078401,3860758225,1
468506025,1299600,469805625,1
4541681664,6471936,4548153600,1
8643600,207025,8850625,1
4460544,1212153856,1216614400,1
391876,20736,394384,0
1615441,387302400,388917841,1
4100625,5764453776,5768554401,1
18122049,739600,18861649,1
3553225,7396,3556996,0
36578304,656100,37234404,1
416025,13924,418609,0
11614464,14631321600,14642936064,1
33182629921,63441225,31803015556,0
2359627776,4276624,2363904400,1
90000,3025,93025,1
369664,1299600,1669264,1
5139289,23409,5148361,0
70756,6350400,6421156,1
55353600,2802276,58155876,1
12146023681,36204289,11422906884,0
2356908304,16638241,2286082969,0
140944384,2528100,143472484,1
1166400,39204,1205604,1
45333289,925444,38007225,0
29052100,21956126976,21985179076,1
245235600,2732409,247968009,1
63920025,160000,64080025,1
108488549376,48094225,108536643601,1
2227462416,6517809,2233980225,1
8427240000,27562500,8454802500,1
9975415129,33269824,9320550849,0
540888049,3629025,512660164,0
1836025,17424,1841449,0
66879684,36900873216,36967752900,1
25600,3844,26244,0
4761,3025,5041,0
504631296,7033104,511664400,1
923005161,2310400,925315561,1
928847529,9431041,903122704,0
57153600,636804,57790404,1
895266241,5410276,868068369,0
546437376,5755201,510082225,0
162333081,1643524,154678969,0
2419852864,1279161,2421132025,1
1493126881,7209225,1435348996,0
58003456,1040400,59043856,1
9333025,9853341696,9862674721,1
10732176,59049,10791225,1
1016064,111513600,112529664,1
5861241,184900,4977361,0
5898547204,29571844,5559193600,0
1944810000,793881,1945603881,1
23852022481,53904964,22682468449,0
1904400,1006475625,1008380025,1
1640961,16900,1643524,0
19881,10969344,10989225,1
389376,2500,391876,1
12545764,18589686336,18602232100,1
27415696,40623208704,40650624400,1
5303809,3180960000,3186263809,1
40985604,96387895296,96428880900,1
167391844,5588496,125126596,0
1292905849,12866569,1153553296,0
1967099904,4260096,1971360000,1
21609,2500,21904,0
1984880704,16443025,1941019249,0
777924,771506176,772284100,1
1594804225,12837889,1544961636,0
5184,44100,49284,1
14508481,12544,14516100,0
22250089,12100,22259524,0
58081,2209,59049,0
2156673600,4460544,2161134144,1
8462281,373321,6948496,0
6136528896,22581504,6159110400,1
10458756,6272640000,6283098756,1
1476225,4096,1478656,0
682276,9801,685584,0
12596021824,48316401,12209587009,0
0,121,121,1
2809,2916,3025,0
190969,2116,191844,0
66585600,245025,66830625,1
36481,2401,37249,0
4239481,19044,4243600,0
6502500,102400,6604900,1
373262400,1779556,375041956,1
6241,1024,6561,0
168922009,1822500,152942689,0
1416100,2557122624,2558538724,1
1348358400,4410000,1352768400,1
35662811716,61968384,35724780100,1
1937664,68790436,70728100,1
1558670400,3713329,1562383729,1
2670925761,13293316,2627895169,0
0,0,0,1
885657600,952576,886610176,1
1192464,15625,1194649,0
692373969,4566769,643636900,0
6677056,2407079844,2413756900,1
9492561,14806022400,14815514961,1
35351896441,60248644,34516809369,0
16807826025,34762816,16842588841,1
7645225,11924640000,11932285225,1
825297984,2414916,827712900,1
20361006864,9418761,20370425625,1
153664,46225,187489,0
435600,24285184,24720784,1
3395975625,10497600,3406473225,1
1089,295936,297025,1
164836,2209,166464,0
16370116,30625,16378209,0
89878241209,111978724,87823915201,0
4575321,9890700304,9895275625,1
1040400,233570089,234610489,1
4668168976,20793600,4688962576,1
3392130564,24940036,3332060176,0
2859481,256640400,259499881,1
21264930625,57972996,19950715009,0
103342317961,123032464,101142444841,0
960400,6724,964324,0
207663401401,196224064,203392882081,0
304704,171396,476100,1
592900,448084224,448677124,1
8434585600,5143824,8439729424,1
19501056,23201382400,23220883456,1
698896,13225,700569,0
14288400,159201,14447601,1
71182969,2005056,73188025,1
25401600,608400,26010000,1
11002961025,34012224,11036973249,1
701614144,10491121,694902321,0
4999696,208744704,213744400,1
1871424,1519128576,1521000000,1
1199513956,10182481,1109622721,0
535824,11881,538756,0
11303044,26569,11309769,0
4158186256,7225344,4165411600,1
85849,2704,86436,0
439569,18352656,18792225,1
70560000,336400,70896400,1
203401,3600,204304,0
37822500,53168981056,53206803556,1
13179269601,36409156,12462373225,0
19352983225,71893441,18979470756,0
4235364,2540160000,2544395364,1
22429696,5730792804,5753222500,1
83931304681,109453444,81534804849,0
16662724,540225,15108769,0
218744100,3444736,222188836,1
15668780625,58415449,15285365956,0
42700502881,69572281,41346342244,0
7306209,12544,7311616,0
78400,44100,122500,1
1196675649,24750625,922215424,0
17956,1369,18225,0
10764961,10758400,6561,1
395691664,7392961,392872041,0
1557504,25921,1562500,0
1018081,182329,1175056,0
248913729,2155024,233875849,0
12693402225,39237696,12732639921,1
42928704,236196,43164900,1
11847364,698896,11985444,0
831744,112225,877969,0
300675600,4734976,305410576,1
2941225,13689,2948089,0
0,841,841,1
1272384,108241,1380625,1
992250000,4730625,996980625,1
289,100,361,0
74115162081,98446084,72427189129,0
1915456,25921,1920996,0
55225,318096,373321,1
29593600,108900,29702500,1
492804,9734400,10227204,1
44944,31539456,31584400,1
2965284,1244678400,1247643684,1
17505856,18225,17514225,0
23716,729,24025,0
7198489,8464,7203856,0
3111696,3086024704,3089136400,1
155750400,649636,156400036,1
24336,1016064,1040400,1
30669444,38635833600,38666503044,1
1493049600,7118224,1500167824,1
11488624225,28398241,11168685124,0
24681024,27889,24690961,0
705600,23716,729316,1
3504384,22500,3526884,1
3598609,324900,3829849,0
12006225,11907174400,11919180625,1
719104,4356,722500,0
135763508521,147573904,132859521001,0
109694102401,128346241,107079472900,0
3136,36864,40000,1
3147322201,14837904,2910278809,0
4,0,4,1
3243601,293764,3448449,0
45158400,19892281600,19937440000,1
6220036,36864,6230016,0
1863225,3856410000,3858273225,1
1237491684,3097600,1240589284,1
149769,4225,151321,0
4857532416,4601025,4862133441,1
46785600,15135150625,15181936225,1
1710864,3481,1713481,0
15093225,46656,15139881,1
235225,553190400,553425625,1
30234602161,53993104,29411907001,0
3980025,436810000,440790025,1
4545424,189778176,194323600,1
45333289,925444,38007225,0
2670925761,13293316,2627895169,0
4198401,13225,4206601,0
1108809,24025,1113025,0
8836,9025,9025,0
4225,3969,256,1
25411681,724201,25280784,0
249956100,3936256,253892356,1
962361,20164,966289,0
6084,10816,16900,1
29652840000,17222500,29670062500,1
3076516,24336,3083536,0
39564100,71442874944,71482439044,1
6404480784,4322241,6408803025,1
16048036,625681,15515721,0
63504,1521,65025,1
3496900,6314527296,6318024196,1
4022857476,15745024,4038602500,1
4460544,132710400,137170944,1
1946025,108493056,110439081,1
29922426361,55830784,29334440529,0
4064256,56644,4120900,1
222784,125316,348100,1
57312838801,84529636,56190332025,0
62141016961,87516025,60592776336,0
7590025,1592010000,1599600025,1
4553956,7569,4558225,0
4928400,1106427169,1111355569,1
23639044,665856,24304900,1
13493377921,31606884,13034103889,0
4096,4225,4356,0
1102500,171714816,172817316,1
11025,19600,30625,1
18861649,12544,18870336,0
599270400,2205225,601475625,1
48330304,23367708225,23416038529,1
285156,9025,287296,0
87628321,10745284,39955041,0
8998419600,9678321,9008097921,1
2396304,47334400,49730704,1
47524,82369,128881,0
14645929,494209,13176900,0
4225,1,4356,0
3827154496,2722500,3829876996,1
7840000,1532722500,1540562500,1
480249,130507776,130988025,1
5476,2601,5776,0
4652649,17956,4661281,0
97160449,2007889,96943716,0
2866249,15876,2869636,0
1610361,292683664,294294025,1
1188100,4624,1192464,0
277729,82369,343396,0
148786089984,63266116,148849356100,1
214369,10816,216225,0
13764100,9658958400,9672722500,1
9360949504,39025009,9025190001,0
11977113600,31539456,12008653056,1
6007401,4876508224,4882515625,1
2299394304,1726596,2301120900,1
1119364,147476736,148596100,1
469805625,7398400,477204025,1
176400,53934336,54110736,1
28900,2601,29584,0
19210237201,48804196,18161066169,0
1545049,7921,1550025,0
1296,729,2025,1
533610000,1155625,534765625,1
1431941281,20857489,1166359104,0
108030542400,54567769,108085110169,1
676,28224,28900,1
21468403441,51322896,20359009225,0
680625,9604,683929,0
18496,1521,18769,0
1440000,72900,1512900,1
1243225,8649,1247689,0
2994278400,8761600,3003040000,1
11924640000,7645225,11932285225,1
9357481,29584,9363600,0
368640000,1537600,370177600,1
602702500,9138529,595896921,0
14400,1432809,1447209,1
357604,5041,360000,0
547606801,4674244,537636969,0
3740356,378225,2247001,0
23104,8328996,8352100,1
1936,900,2116,0
23765613921,49084036,22803114049,0
8398404,69696,8468100,1
1502337600,3956121,1506293721,1
66438801,1871424,68310225,1
1656369,450118656,451775025,1
928725625,6471936,935197561,1
388129,2116,389376,0
31684,2601,32041,0
4072324,9409,4076361,0
5330168064,7595536,5337763600,1
2457085761,6150400,2463236161,1
25633969,23833184400,23858818369,1
10679824,4931410176,4942090000,1
12313081,21904,12320100,0
9801,7225,10201,0
1612900,13456,1617984,0
3359361600,16016004,3375377604,1
1106493696,2396304,1108890000,1
7341062400,5827396,7346889796,1
0,441,441,1
6563844,6102734400,6109298244,1
590004100,9084196,500685376,0
1081600,182250000,183331600,1
3370034704,25959025,3317414409,0
1166400,65028096,66194496,1
59969536,28995278400,29055247936,1
27343929600,17530969,27361460569,1
4888521,1328456704,1333345225,1
2292494400,6036849,2298531249,1
262180864,518400,262699264,1
5212840000,13727025,5226567025,1
3240000,1638630400,1641870400,1
1597696,2492006400,2493604096,1
853776,7225,857476,0
3520523556,13778944,3534302500,1
421152484,5779216,370716516,0
550564,14161,553536,0
7485696,21904,7507600,1
4452100,30976,4460544,0
62450010000,25492401,62475502401,1
240100,73410624,73650724,1
2944656,800210944,803155600,1
7040216836,32330596,6701714496,0
158785201,7862416,103124025,0
3396649,7988069376,7991466025,1
7245414400,19079424,7264493824,1
7930971136,15681600,7946652736,1
9217296,10966278400,10975495696,1
6057975889,34869025,5419609924,0
3554186689,12924025,3435366544,0
676,361,729,0
546121,13456,549081,0
119025,3364,120409,0
238949764,7683984,178329316,0
2616527104,17297281,2528983521,0
10650446401,28783225,10431353956,0
4472934400,11778624,4484713024,1
589824,20939776,21529600,1
8573184,1230255625,1238828809,1
5919489,17161,5929225,0
1399489,25921,1404225,0
16257024,226576,16483600,1
1946025,108493056,110439081,1
181387024,998001,182385025,1
2027776,5329,2030625,0
656100,1075840000,1076496100,1
3055504,274233600,277289104,1
2944656,82944,3027600,1
600625,93547584,94148209,1
3992004,1364268096,1368260100,1
5607424,25921,5616900,0
7225,4096,10609,0
17424,4734976,4752400,1
913936,13689,917764,0
194481,2500,195364,0
22591009,473344,21687649,0
335988900,6927424,342916324,1
331776,16129,332929,0
4447881,30625,4456321,0
10036224,76176,10112400,1
3607323721,13512976,3509733049,0
3136,3025,3249,0
2499561,599270400,601769961,1
4498641,5476,4502884,0
3111696,27556,3118756,0
16900,9801,17161,0
89870400,3020644,92891044,1
1464100,3481,1466521,0
24010000,3739567104,3763577104,1
823919616,1493284,825412900,1
55980324,25848922176,25904902500,1
289884676,6120676,288320400,0
7241481,10000,7246864,0
31360000,562500,31922500,1
521284,152881,651249,0
5442889,408321,5550736,0
50625,1000000,1050625,1
418611600,450241,419061841,1
1328602500,7884864,1336487364,1
70593604,2683044,71233600,0
8486094400,14745600,8500840000,1
39690000,189225,39879225,1
1726596,25600,1731856,0
16144324,21609,16152361,0
36381747600,32433025,36414180625,1
3883907041,15358561,3804422400,0
2872209649,11390625,2784461824,0
20106256,17487417600,17507523856,1
4796100,6387206400,6392002500,1
129231424,159201,129390625,1
324,0,324,1
14235529,21093495696,21107731225,1
18737503225,39237696,18162144289,0
4624,3721,4761,0
24495380100,46348864,24541728964,1
9,16,16,0
38025,784,38809,1
37945600,680625,38626225,1
1558749361,7431076,1499780529,0
3904576,163021824,166926400,1
64128064,352836,64480900,1
2102500,441000000,443102500,1
29953729,597529,28965924,0
137641,7056,139129,0
2822400,12769,2825761,0
399424,14641,400689,0
4084441,30276,4092529,0
11009124,1208257600,1219266724,1
43264,1681,44100,0
1026049024,5645376,1031694400,1
106048804,3411409,106481761,0
35721,63504,99225,1
22861440000,38118276,22899558276,1
83795716,2739025,83887281,0
9320809,4303884816,4313205625,1
10830681,8464,10837264,0
1742400,209960100,211702500,1
37036232704,37344321,37073577025,1
12494991961,42328036,11611571049,0
722534400,3444736,725979136,1
90000,2205225,2295225,1
5555449,22500,5564881,0
937024,27878400,28815424,1
160000,6084,161604,0
1937664,406425600,408363264,1
175509504,2446096,177955600,1
274299844,4284900,266603584,0
55472704,19997919396,20053392100,1
5073285529,26863489,4915412100,0
430479504,290521,430770025,1
18399294736,72437121,18079760521,0
13555013476,51552400,13175825796,0
8242641,17956,8248384,0
1089,625,1444,0
47114496,302500,47416996,1
21068100,29929,21077281,0
167365969,1871424,162384049,0
193600,2401,194481,0
2934369,13225,2941225,0
5202961,295936,5313025,0
16687225,37642208256,37658895481,1
769129,22500,772641,0
56550400,2862864,59413264,1
1123600,8649,1125721,0
279558400,736164,280294564,1
4562496,161976529,166539025,1
2244004,21609,2247001,0
2131600,8649,2137444,0
8479744,17550950400,17559430144,1
4460544,2156673600,2161134144,1
1669264,119771136,121440400,1
12006225,490000,12496225,1
231361,1024,232324,0
114312286201,135303424,111133556689,0
3204100,12321,3211264,0
656100,12960000,13616100,1
29095236,55040913664,55070008900,1
1073217600,851929,1074069529,1
358269184,1971216,360240400,1
56169,99856,156025,1
1245456,10595025,11840481,1
38564100,19503798336,19542362436,1
406425600,1937664,408363264,1
266342400,980100,267322500,1
1279161,2419852864,2421132025,1
2289169,3136,2292196,0
57153600,45369,57198969,1
1192464,49787136,50979600,1
28224,5041,28561,0
38950081,725904,33674809,0
40576900,12406395456,12446972356,1
5308416,36100,5317636,0
21297024225,40297104,21337321329,1
71824,729,72361,0
19448100,11664000000,11683448100,1
8567329,344569,7761796,0
120409,11236,121104,0
6215049,36481,6225025,0
1227664,2601,1229881,0
266256,2265025,2531281,1
20424125569,43335889,20003010624,0
851063929,9290304,729378049,0
4397409,26569,4405801,0
1024,0,1024,1
33189121,1221025,33709636,0
15920100,12923142400,12939062500,1
1452025,2916,1454436,0
12100,0,12100,1
693889,49787136,50481025,1
72340019521,96845281,70671968964,0
4978713600,23736384,5002449984,1
1620545536,5963364,1626508900,1
481636,13689,483025,0
0,144,144,1
6241,9734400,9740641,1
7800775684,34503876,7444928656,0
5184,529,5329,0
245025,9409,247009,0
119246400,2458624,121705024,1
91809,11881,93025,0
37711881,44867712400,44905424281,1
256036,33732864,33988900,1
5683953664,5731236,5689684900,1
727609,131044,837225,0
1166400,23040000,24206400,1
67081,1296,68121,0
5089536,2808152064,2813241600,1
1638792324,13942756,1488725056,0
168480400,1535121,170015521,1
1625625,25600,1651225,1
954130321,6335289,873675364,0
11236,7921,11449,0
185177664,4435236,189612900,1
0,38416,38416,1
16231014801,54390625,15036645376,0
796594176,338724,796932900,1
233289,1936,235225,1
5537145744,7890481,5545036225,1
1282141249,10208025,1209509284,0
4875264,25921,4879681,0
14414403600,16573041,14430976641,1
36626704,10566812025,10603438729,1
21874705801,44836416,21404567809,0
2134521,27889,2140369,0
7096546081,26770276,6597500625,0
5776,5929,5929,0
1803649,8836,1806336,0
145161,81796,223729,0
769129,9025,772641,0
31360000,12528324900,12559684900,1
2546211600,2927521,2549139121,1
130321,5476,131769,0
20736,625,21316,0
730458729,7745089,707028100,0
3268864,16129,3272481,0
1632483216,4528384,1637011600,1
4356,4624,4624,0
7341062400,24010000,7365072400,1
518400,41731600,42250000,1
26569,10201,27225,0
1774224,229441,1907161,0
964226704,9728161,938135641,0
2754150400,1679616,2755830016,1
45104656,60068127744,60113232400,1
20295025,36647742096,36668037121,1
14641,5476,15129,0
12403722384,54982225,12169840489,0
1089936,21529600,22619536,1
765625,90000,855625,1
